xError,yError,zError,rollError,pitchError,yawError
0.017531901597976685,0.0002035533543676138,0.82747982442379,-0.024727545521390355,0.021644136907245277,0.005471157984332288
0.017550013959407806,0.00013595503696706146,0.8274683356285095,-0.025722371470340174,0.02182777692568422,0.005908577403668086
0.017563115805387497,0.00016852922271937132,0.8273855149745941,-0.025226156263180678,0.02211986769553768,0.005720443834207888
0.017699696123600006,0.00038245029281824827,0.8261803686618805,-0.03200855741583842,0.030813348454020013,0.007602681226608848
0.018253574147820473,0.0014221989549696445,0.8195062428712845,-0.06461525287974376,0.046194474043157976,0.007509611426087111
0.019340254366397858,0.0035467278212308884,0.8049928843975067,-0.12969481819436973,0.07267011854276742,0.014543732737363518
0.021593190729618073,0.008232004009187222,0.7823805660009384,-0.23458071605918926,0.11115828069880912,0.02404613548768862
0.025566119700670242,0.01658923365175724,0.7534663379192352,-0.3616537867488714,0.15082761029162894,0.03700159793527316
0.0315457247197628,0.02998133935034275,0.72016641497612,-0.49693388125290794,0.20727667030300595,0.05944439858639909
0.039794232696294785,0.04860629141330719,0.6854784190654755,-0.6249029691375769,0.2438300508260594,0.08471808488017685
0.050319477915763855,0.07208722084760666,0.6517243683338165,-0.7277516436699227,0.27966934581970726,0.11121558516069159
0.06311196833848953,0.10042548179626465,0.6207810938358307,-0.789209524674533,0.2949436144680127,0.1279275505850061
0.07815149426460266,0.1327819526195526,0.5928280055522919,-0.8008142751664235,0.3148682937189032,0.13610001471465166
0.09478898346424103,0.16886429488658905,0.569625198841095,-0.7663766289419123,0.3235939181997478,0.13311777862294655
0.11325466632843018,0.20799674093723297,0.5502731502056122,-0.6952070133015391,0.32514090907773496,0.12764358227168573
0.13372552394866943,0.2499399036169052,0.5348273813724518,-0.5862565881380273,0.31214252990708014,0.11552845539364799
0.1561567783355713,0.2937171757221222,0.5227286219596863,-0.45869591385201836,0.2921949074529907,0.1038667725621153
0.18016083538532257,0.338783860206604,0.5122310221195221,-0.3245633257795112,0.27163927005070043,0.0960825249550784
0.20540477335453033,0.3841489851474762,0.502556562423706,-0.18408507360340373,0.23865011153532334,0.0970224357557494
0.23176197707653046,0.42809098958969116,0.49178117513656616,-0.06472766140958097,0.19790700373899647,0.1027814119730245
0.2584793269634247,0.47006383538246155,0.4795966148376465,0.02791582814616475,0.15284582432181296,0.11616681227119388
0.285221666097641,0.508366584777832,0.46583622694015503,0.08885984825601997,0.1251090014633898,0.12995882115641696
0.31116974353790283,0.5429763793945312,0.4503474831581116,0.1095640712615289,0.08189683779643624,0.15502518219217168
