xError,yError,zError,rollError,pitchError,yawError
-5.720460822047524e-19,3.061055537626817e-19,0.9850001117084421,-2.0878401114033584e-17,-3.691902145759948e-17,-9.09640583350989e-19
-5.720460822047524e-19,3.061055537626817e-19,0.9850001117084421,-2.0878401114033584e-17,-3.691902145759948e-17,-9.09640583350989e-19
-5.720460822047524e-19,3.061055537626817e-19,0.9850001117084421,-2.0878401114033584e-17,-3.691902145759948e-17,-9.09640583350989e-19
-5.720460822047524e-19,3.061055537626817e-19,0.9850001117084421,-2.0878401114033584e-17,-3.691902145759948e-17,-9.09640583350989e-19
-5.720460822047524e-19,3.061055537626817e-19,0.9850001117084421,-2.0878401114033584e-17,-3.691902145759948e-17,-9.09640583350989e-19
-5.720460822047524e-19,3.061055537626817e-19,0.9850001117084421,-2.0878401114033584e-17,-3.691902145759948e-17,-9.09640583350989e-19
-5.720460822047524e-19,3.061055537626817e-19,0.9850001117084421,-2.0878401114033584e-17,-3.691902145759948e-17,-9.09640583350989e-19
-5.720460822047524e-19,3.061055537626817e-19,0.9850001117084421,-2.0878401114033584e-17,-3.691902145759948e-17,-9.09640583350989e-19
-5.720460822047524e-19,3.061055537626817e-19,0.9850001117084421,-2.0878401114033584e-17,-3.691902145759948e-17,-9.09640583350989e-19
-5.720460822047524e-19,3.061055537626817e-19,0.9850001117084421,-2.0878401114033584e-17,-3.691902145759948e-17,-9.09640583350989e-19
-5.7912112878642185e-19,2.9434390331402557e-19,0.9849963111079814,-1.895627086962439e-17,-3.7933150877374415e-17,-9.758575619246072e-19
-5.8236289963085e-19,2.9613707544661263e-19,0.9849790600936957,-2.0137051680164034e-17,-3.743513623152896e-17,-9.821098383399658e-19
-5.962675193171405e-19,3.037144894554756e-19,0.9848627081165933,-2.054136741905511e-17,-3.823030024294576e-17,-1.1324816998226646e-18
-6.076672620475729e-19,3.0989161108826916e-19,0.9847436076422103,-1.997388166850322e-17,-3.7340307292752756e-17,-1.2755729769013718e-18
-6.410525571553428e-19,3.2789575926200656e-19,0.9843363977582811,-2.0441050165173577e-17,-3.855007035194114e-17,-1.7716414180026564e-18
-6.907766531129081e-19,3.5456471979709894e-19,0.9836464419922457,-2.102713975010186e-17,-3.960580470555454e-17,-2.4863363639511904e-18
-7.59889469942637e-19,3.91525013755012e-19,0.9826120066686701,-2.1897662709901497e-17,-4.1123972509484527e-17,-3.20308792587699e-18
-9.068511864526685e-19,4.700294698805576e-19,0.9802993289251787,-2.7805371633067476e-17,-5.1970788321224155e-17,-4.279500653751481e-18
-9.689139746443115e-19,5.031831871805781e-19,0.9793029823689916,-3.0679356343427076e-17,-5.727029737798194e-17,-4.639933050691647e-18
-4.374551912099442e-12,-3.2295334500830164e-12,0.9769435152714859,2.2953421458707293e-07,-3.1158686231482997e-07,-1.483215509253159e-07
-1.0141114437821981e-10,-7.455663090294434e-11,0.9755726475537967,2.596520738253457e-06,-3.5473794142119494e-06,2.602942172036144e-06
-8.421164435329758e-10,-6.166978644208215e-10,0.9740701880169913,7.489143824762813e-06,-1.0267951433549287e-05,8.600241778968742e-06
-9.540011594027931e-09,-6.963818692878025e-09,0.9706595774172768,2.411550966560512e-05,-3.3002320590636544e-05,2.9226122191739658e-05
-2.152501087408886e-08,-1.5715184148578623e-08,0.9687483756623214,3.6313580334068096e-05,-4.952749216281001e-05,4.3371349778160797e-05
-7.458659368698452e-08,-5.456955084881562e-08,0.9645071588246086,6.609773306768975e-05,-8.981479865031921e-05,7.843450553067926e-05
-1.2243809718417674e-07,-8.967875557330046e-08,0.9621752439869091,8.458057978988314e-05,-0.00011496694086586365,9.907371788459441e-05
-1.88536489328807e-07,-1.3820643453141317e-07,0.9597117422118596,9.612837245118843e-05,-0.0001307752880064935,0.00012162287432791929
-2.7554814384895067e-07,-2.02103212757504e-07,0.9571264072553783,0.00011849725051344105,-0.0001611507244305457,0.00014596717940984843
-5.210761775391528e-07,-3.8248062783411354e-07,0.9516315609989238,0.0001579717106360311,-0.00021402826085883755,0.00019950898820234614
-6.821420200544826e-07,-5.00906325660757e-07,0.9487472053951536,0.0001741219767212154,-0.00023527238699947857,0.00022846637615092942
-1.6136661679851782e-06,-1.1876040666640535e-06,0.9364851632883832,0.00025986195538331506,-0.00034854858841617333,0.00035727239889028523
-2.6573075176416817e-06,-1.9595917471763146e-06,0.9266472151117735,0.00032205538775697976,-0.0004293730733707237,0.00046765708650689026
-5.521828354783282e-06,-4.087796513393282e-06,0.9062613384467315,0.0004780137742678482,-0.0006271230127710524,0.0007139201014781276
-6.104722727765806e-06,-4.522551789151594e-06,0.902802567847556,0.00048204934786077444,-0.0006305464004586292,0.0007575647599841369
-7.36434568823157e-06,-5.463806805224475e-06,0.895847934845508,0.0005383840685691037,-0.0007015688676285989,0.0008470604786951137
-1.386989034518075e-05,-1.03614039732828e-05,0.8674784022885739,0.0006546487235323169,-0.0008310782009878811,0.0012623914119220523
-1.4902201475565475e-05,-1.1144692652961795e-05,0.8638213838218628,0.0007145618244376346,-0.0009051895713134482,0.0013226403166293485
-1.837079925126376e-05,-1.3789216638839263e-05,0.8526303166577832,0.0007995343413758528,-0.0010010695640004649,0.0015149305271644979
-2.3971871181774437e-05,-1.8100158640810452e-05,0.8370923185296995,0.0007727574122728611,-0.0009414219702063827,0.0018001966629977418
-2.5564537563272512e-05,-1.9335083882239408e-05,0.8330786682897957,0.0007534022042189018,-0.0009092145589641993,0.0018770982727027861
-3.073007131508121e-05,-2.3362750748828312e-05,0.8208125428302766,0.0008053260438378161,-0.0009497770392726775,0.00211980181531357
-3.6301684508860825e-05,-2.773658836111573e-05,0.8084062833923127,0.0009743603263695185,-0.0011320268165966707,0.002377992838630663
-4.616246897391399e-05,-3.553892103337468e-05,0.7877725472426174,0.0008180537734909503,-0.000875612377449426,0.0028410676903125073
-4.818980270754473e-05,-3.7151061739307586e-05,0.7836867408493036,0.000874878912535973,-0.0009335587409006606,0.002937454432293101
-5.0227727210094977e-05,-3.877364942328643e-05,0.779624121394729,0.0006965573704451608,-0.0006990981631223574,0.003034646570917069
-5.227471852191327e-05,-4.04053929552422e-05,0.775586451939617,0.0006693093749052484,-0.0006524767406042404,0.0031326899419047314
-5.433018411283737e-05,-4.20459079723854e-05,0.7715741110774029,0.0006981483858964873,-0.0006752437027989542,0.0032317114215664714
-5.846432353544821e-05,-4.535184011828251e-05,0.7636267320191338,0.0008118023942994071,-0.0007890619903798845,0.0034332528397459728
-7.104218753128134e-05,-5.547966960834931e-05,0.7403617256813714,0.0007089680752175292,-0.0005763896884981542,0.004072569476747091
-7.9543900848949e-05,-6.239627003333065e-05,0.7253235884023627,0.0008006624640687888,-0.0006254021797850701,0.00452779219553176
-8.808084319327731e-05,-6.939806627982726e-05,0.7107167442238522,0.00046458226134726496,-0.00015650186419372908,0.004998856996372776
-9.235686438922739e-05,-7.294668563192319e-05,0.7035212915323202,0.0006072410813311317,-0.0002931219782808484,0.00524417444533162
-9.662865551500711e-05,-7.652660746774264e-05,0.6963854341721626,0.0003689558161793093,2.037512598031347e-05,0.005497470306530596
-9.876023576919461e-05,-7.83273255830063e-05,0.692838467490094,0.00047737686602091113,-8.99688545581562e-05,0.005627015985826517
-0.0001008873602847127,-8.013457193342686e-05,0.6893048297911785,0.00035606139349411605,6.733320466411125e-05,0.005758559162672632
-0.00010932975033733962,-8.741498501541797e-05,0.6753082425060786,0.00027066554314851077,0.00023033359616902842,0.006305721769339082
-0.00011973926845638296,-9.656063258850587e-05,0.6583307395274635,1.655585775641423e-05,0.0005969364778838502,0.007019276397415287
-0.0001238627036927902,-0.00010021890304347376,0.6517471478228026,5.7068475556096946e-05,0.0005855281794711089,0.007309997900427978
-0.0001259127552370877,-0.00010204670186512428,0.6484984906425351,7.012792906104694e-05,0.0005881571788050966,0.007456644421098105
-0.00013605970157196944,-0.0001111666249007205,0.6327241029458267,-0.0001359153081308315,0.0008961413624993721,0.008199984068824105
-0.00014007836997154187,-0.00011480469748126783,0.6266491324329893,-0.0002652927413464204,0.001067856198422518,0.008502129702615857
-0.0001480419912120891,-0.00012205803546214917,0.6149087092460668,-0.00035467052668888203,0.001223503196981406,0.009115600979069632
-0.00015198282162305642,-0.00012567058952738352,0.6092433630509052,-0.00033539484706902997,0.0012306945428837669,0.009427166518453552
-0.000155872107438765,-0.0001292638134173738,0.6037002961610867,-0.0005681227443486722,0.0015027529812104258,0.009742353364297955
-0.00015779206697456527,-0.0001310508163298514,0.6009717852944977,-0.0006023811464309672,0.0015500644892579567,0.009901457070888145
-0.00015969779873107454,-0.00013283209991575166,0.5982737435964032,-0.0006071155956920462,0.00156565263331847,0.010061456564788733
-0.00016159090392745248,-0.00013460819292574643,0.5956073727077627,-0.0005966038781831265,0.001564769924961904,0.010222308655111987
-0.0001690624512449417,-0.00014166944963525107,0.5852766762147112,-0.0007662715113971379,0.0017735076289700905,0.010871678220214167
-0.0001709102006954577,-0.00014342582558170882,0.5827811338990422,-0.0008841370216778146,0.0019011005787380275,0.011035376946362092
-0.0001727512212582769,-0.0001451791033407689,0.5803213351750737,-0.0007859328040172926,0.0018069078036299976,0.011199704630700366
-0.00017458555789848188,-0.00014692925233588658,0.5778973788838873,-0.0009657834510583142,0.001996128679346488,0.011361703609188336
-0.0001800311415516493,-0.0001521521045083909,0.5708328396685127,-0.0008826303222911204,0.0019193693162437731,0.011817686251594373
-0.00018181536248016578,-0.000153877839318649,0.5685417572732412,-0.0007851820729854709,0.0018206019796562795,0.011960485868938348
-0.00018357460240947318,-0.0001555911012296319,0.5662782580491942,-0.0007732404938443791,0.0018063904063831385,0.012098024341162212
-0.00018699397724533486,-0.00015896747952985244,0.5618231208305099,-0.0010758426391372319,0.0020911937585729973,0.012356285064953003
-0.00019179182041394774,-0.00016386132044151093,0.5552814015226695,-0.0010905629244686663,0.0020549621878283987,0.012700262947985718
-0.00020252744479844515,-0.0001758073667415204,0.5385586140221044,-0.000952153465492294,0.0016402898007878018,0.013404368215628662
-0.00020477822185202644,-0.00017854907877226268,0.5345340909515474,-0.0008519418903643354,0.0014513909204372842,0.013541401251630438
-0.00020586319777277722,-0.00017989565851141148,0.5325552001939844,-0.0009037248684361976,0.0014334173262274316,0.01360633378897565
-0.00020797945255909142,-0.00018255527284262834,0.5286779564094017,-0.0008419672671007332,0.0012619772575168772,0.013730909329583426
-0.0002090121819611095,-0.00018386856487381586,0.5267789376447776,-0.0006572592863447713,0.0010567723759429286,0.013790394547913646
-0.00021002481593818107,-0.00018516822003873215,0.5249024575427955,-0.0005968587744699585,0.000945412591647153,0.013847600192877401
