Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
1,-0.002,-0.003,0.4,-0.003,0.0,0.0,0.01,1.0,0.0,0.0,-0.0,0.001,0.0,0.002,0.021,0.033,-0.049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.351,-0.4,0.4,-0.118,0.002,-0.0,0.012,0.999,0.03,0.04,-0.019,0.082,-0.023,0.092,2.754,3.625,-1.588,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.4,-0.4,0.05,-0.303,0.009,-0.004,0.018,0.968,0.15,0.184,-0.077,0.27,-0.154,0.194,8.786,10.374,-4.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.4,-0.4,0.05,-0.4,0.022,-0.013,0.02,0.785,0.432,0.405,-0.181,0.36,-0.24,-0.044,21.964,16.874,-5.804,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.4,-0.4,0.05,0.4,0.036,-0.016,0.027,0.354,0.728,0.491,-0.323,0.421,0.014,0.274,30.292,13.813,-6.224,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.4,-0.4,0.4,0.4,0.055,-0.002,0.039,0.332,-0.778,-0.335,0.416,0.676,0.493,0.405,-41.659,-14.198,6.716,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.4,0.4,0.4,-0.4,0.087,0.011,0.047,0.887,-0.2,0.086,0.407,1.021,0.334,0.156,58.255,4.035,-4.546,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.4,0.4,0.4,0.4,0.122,0.021,0.041,0.45,0.811,0.371,-0.053,1.015,0.3,-0.273,75.561,-4.704,-5.967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.4,-0.4,0.4,0.4,0.156,0.031,0.025,0.696,-0.366,-0.088,0.611,1.036,0.254,-0.537,77.498,-24.01,-17.335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.4,0.4,0.05,0.4,0.182,0.025,0.025,0.803,0.377,-0.036,0.46,1.505,-0.349,0.045,67.687,-41.564,-25.514,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.4,0.4,0.4,0.4,0.232,-0.015,0.044,0.024,0.612,-0.16,-0.774,1.461,-1.196,0.45,23.151,-79.489,-39.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.4,0.4,0.05,0.4,0.279,-0.055,0.052,0.368,0.599,-0.665,0.252,1.422,-1.23,0.173,-53.474,-76.304,-36.495,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.4,0.4,0.4,0.4,0.322,-0.097,0.048,0.121,-0.203,0.201,-0.951,1.251,-1.224,-0.154,-94.399,-41.124,-21.823,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.4,-0.4,0.4,0.4,0.367,-0.144,0.038,0.409,0.126,-0.596,-0.679,1.286,-1.473,-0.479,-100.275,-10.741,-12.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.4,0.4,0.05,-0.4,0.41,-0.192,0.028,0.23,0.254,-0.927,0.15,1.467,-1.532,-0.001,102.828,-13.762,10.769,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.4,-0.4,0.4,0.4,0.463,-0.25,0.037,0.394,-0.074,0.469,-0.787,1.468,-1.63,0.221,-87.268,49.47,-17.63,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-0.4,0.4,0.4,-0.4,0.515,-0.311,0.038,0.893,-0.012,-0.121,-0.434,1.431,-1.763,-0.081,-36.179,91.671,-37.046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.4,0.4,0.4,0.4,0.56,-0.372,0.03,0.808,-0.477,-0.31,0.152,1.34,-1.913,-0.344,-61.395,-90.693,29.909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.4,0.4,0.4,-0.4,0.621,-0.452,0.031,0.334,-0.776,-0.506,0.174,2.264,-2.837,0.334,-89.087,-69.544,-0.551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4,0.4,0.4,-0.4,0.697,-0.545,0.034,0.071,0.546,0.833,-0.053,2.32,-2.687,0.079,56.195,94.956,28.817,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
