Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
1,-0.054,0.0,-0.264,0.0,0.0,-0.167,0.015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,-0.0010014219614197996
2,-0.056,0.0,-0.325,0.0,0.0,-0.167,0.016,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.044,-0.022,-0.0,-0.0,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.04073098737482915
3,-0.028,0.0,-0.316,0.0,0.0,-0.167,0.029,1.0,-0.003,-0.0,0.0,-0.0,0.001,0.524,-0.203,-0.0,-0.0,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.06498604008893884
4,-0.006,0.0,-0.347,-0.0,0.0,-0.167,0.057,1.0,-0.008,-0.0,0.0,-0.0,0.007,0.92,-0.286,-0.0,-0.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0,0.0,0.08460428949084957
5,-0.0,0.0,-0.406,0.0,0.0,-0.166,0.099,1.0,-0.012,-0.0,0.0,-0.0,0.02,1.318,-0.224,-0.0,-0.0,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.09463184038151591
6,-0.001,0.0,-0.487,-0.0,0.0,-0.165,0.15,1.0,-0.014,-0.0,0.0,-0.0,0.036,1.637,-0.137,-0.0,-0.0,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.09377369029339422
7,0.0,0.0,-0.599,-0.0,0.0,-0.163,0.211,1.0,-0.016,-0.0,0.0,-0.0,0.052,1.839,-0.073,-0.0,-0.0,0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0824180356283807
8,0.005,0.0,-0.709,0.0,0.0,-0.161,0.275,1.0,-0.017,-0.0,0.0,-0.0,0.064,1.884,-0.045,-0.0,-0.0,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.06254845369733796
9,0.008,-0.0,-0.69,-0.0,0.0,-0.159,0.337,1.0,-0.017,-0.0,0.0,-0.0,0.071,1.767,-0.027,-0.0,-0.0,0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.03980626093357707
10,0.008,-0.0,-0.658,-0.0,0.0,-0.156,0.392,1.0,-0.017,-0.0,0.0,-0.0,0.076,1.574,-0.009,0.0,0.0,0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.02328007398467381
11,0.011,-0.0,-0.647,-0.0,0.0,-0.154,0.441,1.0,-0.017,0.0,0.0,-0.0,0.081,1.403,0.011,0.0,0.0,0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.012590831929686568
12,0.015,0.0,-0.61,-0.0,0.0,-0.151,0.485,1.0,-0.017,0.0,0.0,0.0,0.088,1.261,0.028,0.0,0.0,0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.005052466362696926
13,0.012,-0.0,-0.602,-0.0,0.0,-0.148,0.524,1.0,-0.016,-0.0,-0.0,0.0,0.095,1.145,0.049,-0.0,-0.0,0.0,0.0,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0015001217843680277
14,0.015,-0.0,-0.592,-0.0,0.0,-0.144,0.56,1.0,-0.015,-0.0,-0.0,-0.0,0.103,1.059,0.067,-0.0,-0.0,0.0,0.0,0.48275862068965514,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,-0.0007263156869386322
15,0.016,-0.0,-0.561,0.0,0.0,-0.141,0.594,1.0,-0.014,-0.0,-0.0,-0.0,0.11,0.983,0.08,-0.0,-0.0,0.0,0.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,-0.0016649683188725225
16,0.012,0.0,-0.558,0.0,0.0,-0.137,0.626,1.0,-0.012,-0.0,-0.0,-0.0,0.118,0.934,0.093,0.0,0.0,0.0,0.0,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,-0.0003988557252606864
17,0.015,0.0,-0.555,0.0,0.0,-0.132,0.657,1.0,-0.011,-0.0,-0.0,-0.0,0.125,0.909,0.099,0.0,0.0,0.0,0.0,0.5862068965517241,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.000915621138718099
18,0.015,0.0,-0.525,0.0,0.0,-0.13,0.673,1.0,-0.01,0.0,0.0,-0.0,0.129,0.898,0.098,0.0,0.0,0.0,0.0,0.6206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.001369321949132886
19,0.011,0.0,-0.528,-0.0,0.0,-0.126,0.703,1.0,-0.008,0.0,0.0,-0.0,0.135,0.883,0.103,0.0,0.0,0.0,0.0,0.6551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.005288727180294678
20,0.011,0.0,-0.533,0.0,0.0,-0.121,0.733,1.0,-0.006,0.0,0.0,-0.0,0.14,0.906,0.106,0.0,0.0,0.0,0.0,0.6896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.008216805440141743
21,0.012,0.0,-0.513,0.0,0.0,-0.116,0.765,1.0,-0.005,0.0,0.0,0.0,0.144,0.927,0.098,0.0,0.0,0.0,0.0,0.7241379310344828,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.009888503419909217
22,0.009,-0.0,-0.523,-0.0,0.0,-0.111,0.797,1.0,-0.003,0.0,0.0,0.0,0.147,0.945,0.095,0.0,0.0,0.0,0.0,0.7586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.013488429471488294
23,0.008,-0.0,-0.538,-0.0,0.0,-0.106,0.83,1.0,-0.001,0.0,0.0,0.0,0.149,0.987,0.091,-0.0,-0.0,0.0,0.0,0.7931034482758621,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.015032191298261676
24,0.008,0.0,-0.518,0.0,0.0,-0.101,0.864,1.0,0.0,0.0,0.0,0.0,0.15,1.011,0.082,-0.0,-0.0,0.0,0.0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.014645401393738421
25,0.008,0.0,-0.538,0.0,0.0,-0.096,0.899,1.0,0.001,0.0,0.0,0.0,0.149,1.025,0.075,-0.0,-0.0,0.0,0.0,0.8620689655172413,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.016331626469301284
26,0.005,0.0,-0.566,0.0,0.0,-0.091,0.935,1.0,0.003,0.0,0.0,0.0,0.148,1.054,0.07,-0.0,-0.0,0.0,0.0,0.896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.015589471536986057
27,0.004,0.0,-0.763,-0.0,0.0,-0.086,0.97,1.0,0.004,0.0,0.0,0.0,0.146,1.05,0.065,-0.0,-0.0,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.012383759480370855
28,0.007,0.0,-0.874,0.0,0.0,-0.081,1.004,1.0,0.005,0.0,0.0,0.0,0.145,0.949,0.056,-0.0,-0.0,0.0,0.0,0.9655172413793103,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,-0.0025348734830417195
29,0.005,-0.0,-0.768,0.0,0.0,-0.076,1.03,1.0,0.006,0.0,0.0,0.0,0.144,0.681,0.053,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206917,0.0,0.0,0.0,0.0,-0.017346656399781318
30,0.005,0.0,-0.712,-0.0,0.0,-0.071,1.045,1.0,0.006,0.0,0.0,0.0,0.143,0.398,0.051,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025394278581683125
31,0.003,-0.0,-0.661,-0.0,0.0,-0.066,1.053,1.0,0.007,0.0,0.0,0.0,0.142,0.167,0.049,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02869251431115902
32,0.001,-0.0,-0.619,-0.0,0.0,-0.062,1.054,1.0,0.008,0.0,0.0,0.0,0.14,-0.014,0.044,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02823547702814661
33,-0.001,0.0,-0.585,-0.0,0.0,-0.057,1.05,1.0,0.009,0.0,0.0,0.0,0.136,-0.14,0.036,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0255673904806464
34,0.0,0.0,-0.558,0.0,0.0,-0.052,1.043,1.0,0.009,0.0,0.0,0.0,0.132,-0.221,0.024,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021406211611882837
