Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
1,0.0,-0.009,-0.372,-0.004,0.025,0.0,0.02,1.0,-0.0,0.0,-0.012,0.0,0.0,0.316,-0.001,0.01,0.009,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
2,0.0,-0.007,-0.523,-0.003,0.025,0.0,0.041,1.0,-0.0,0.0,-0.011,0.0,0.0,0.724,-0.002,-0.012,0.016,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
3,0.0,-0.006,-0.532,-0.003,0.025,0.0,0.068,1.0,-0.0,-0.0,-0.011,0.0,0.0,0.781,-0.002,-0.021,0.014,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
4,0.0,-0.003,-0.547,-0.003,0.025,0.0,0.094,1.0,-0.0,-0.001,-0.011,0.0,0.0,0.825,-0.002,-0.023,0.014,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0,0.0,0.0
5,0.0,-0.004,-0.503,-0.003,0.025,0.0,0.122,1.0,-0.0,-0.001,-0.011,-0.0,0.0,0.711,-0.002,-0.013,0.012,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
6,0.0,-0.004,-0.567,-0.003,0.025,0.0,0.149,1.0,-0.0,-0.001,-0.01,-0.001,0.0,0.917,-0.002,-0.012,0.014,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
7,0.0,-0.004,-0.507,-0.003,0.025,0.0,0.176,1.0,-0.0,-0.001,-0.01,-0.002,0.0,0.759,-0.002,-0.01,0.012,0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
8,0.001,-0.003,-0.572,-0.003,0.024,0.0,0.206,1.0,-0.0,-0.001,-0.01,-0.003,0.001,0.92,-0.002,-0.011,0.014,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
9,0.0,-0.001,-0.511,-0.003,0.024,0.0,0.236,1.0,-0.0,-0.002,-0.01,-0.004,0.001,0.802,0.0,-0.007,0.013,0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
10,0.0,-0.001,-0.547,-0.003,0.024,0.0,0.264,1.0,-0.0,-0.002,-0.009,-0.005,0.001,0.891,-0.0,-0.001,0.014,0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
11,0.0,-0.001,-0.53,-0.003,0.024,0.0,0.294,1.0,-0.0,-0.002,-0.009,-0.006,0.001,0.835,-0.001,0.004,0.013,0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
12,0.0,-0.001,-0.552,-0.002,0.024,0.0,0.323,1.0,-0.0,-0.002,-0.009,-0.007,0.001,0.943,-0.001,0.006,0.015,0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
