Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
1,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,-0.04,0.04,0.04,-0.04,0.04,-0.04,-0.04,0.04,-0.04,0.04,0.04,-0.04,0.04,-0.04,-0.09999999210884968,0.09999999210884959,-0.09999999210884968,0.0999999921088496,0.09999999210885,-0.09999999210884991,0.09999999210885,-0.09999999210884991,2.3099906962993818e-11,2.3099909823160284e-11,0.15946850026684892,0.975,-5.246846029481264e-11,5.2468457801147644e-11,-9.150666335777657e-16,5.003592651504264e-11,5.003593136307178e-11,-0.7078539181105858,-3.9898639947466563e-17,-1.2836953722228372e-16,-1.734723475976807e-18,-0.04225038554597631,0.0422503855459763,-0.04225038554597631,0.0422503855459763,0.042250385545976314,-0.04225038554597631,0.042250385545976314,-0.04225038554597631,-0.048999999210884965,0.04899999921088496,-0.048999999210884965,0.048999999210884965,0.048999999210885,-0.04899999921088499,0.048999999210885,-0.04899999921088499,0.0,0.0,0.0,0.0,0.0,0.0
2,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04225038554597631,0.0422503855459763,-0.04225038554597631,0.0422503855459763,0.042250385545976314,-0.04225038554597631,0.042250385545976314,-0.04225038554597631,-0.048999999210884965,0.04899999921088496,-0.048999999210884965,0.048999999210884965,0.048999999210885,-0.04899999921088499,0.048999999210885,-0.04899999921088499,-0.09999997514131817,0.09999997514126967,-0.09999997514132036,0.09999997514127093,0.0999999751415014,-0.09999997514145197,0.09999997514150266,-0.09999997514145416,2.210820576097485e-11,2.2108209074738995e-11,0.16070867564960548,0.975,-5.246758689606342e-11,5.246758165652815e-11,-9.15650792721293e-16,3.0966387306815234e-11,3.096639279676448e-11,-0.6783377015521123,5.663695850357708e-14,-5.680047568969609e-14,-2.0813477621093504e-17,-0.04814604056970988,0.048146040569708295,-0.04814604056970995,0.048146040569708344,0.04814604056971586,-0.04814604056971424,0.0481460405697159,-0.04814604056971431,-0.05777499674474466,0.05777499674473979,-0.05777499674474488,0.05777499674473993,0.05777499674476301,-0.05777499674475807,0.057774996744763135,-0.057774996744758285,0.003933368554984856,4.8186753887074535e-20,0.23585124829109314,1.683091281755791e-17,0.005168420767917498,0.016027752218925523
3,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04814604056970988,0.048146040569708295,-0.04814604056970995,0.048146040569708344,0.04814604056971586,-0.04814604056971424,0.0481460405697159,-0.04814604056971431,-0.05777499674474466,0.05777499674473979,-0.05777499674474488,0.05777499674473993,0.05777499674476301,-0.05777499674475807,0.057774996744763135,-0.057774996744758285,-0.09999976612982088,0.09999976612973911,-0.09999976612982511,0.09999976612974154,0.09999976613013033,-0.09999976613004675,0.09999976613013277,-0.09999976613005099,2.2329994171812136e-11,2.232999728925694e-11,0.1628767112785554,0.975,-5.2461226780238264e-11,5.246123071059452e-11,-9.171959881412496e-16,3.5607022074548e-11,3.5607021074921205e-11,-0.6329665827221316,3.67209978874341e-13,-3.6697076996399427e-13,-3.983796122731122e-17,-0.055473346574899565,0.05547334657489358,-0.05547334657489986,0.055473346574893743,0.05547334657492224,-0.055473346574916135,0.055473346574922415,-0.05547334657491641,-0.06633059843910813,0.06633059843909521,-0.06633059843910877,0.06633059843909558,0.06633059843915697,-0.0663305984391438,0.06633059843915733,-0.06633059843914443,0.0038261996946959143,1.6475238424633182e-17,0.2287964617722147,3.616861469370744e-15,0.010848869039245533,0.015391352972240858
4,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.055473346574899565,0.05547334657489358,-0.05547334657489986,0.055473346574893743,0.05547334657492224,-0.055473346574916135,0.055473346574922415,-0.05547334657491641,-0.06633059843910813,0.06633059843909521,-0.06633059843910877,0.06633059843909558,0.06633059843915697,-0.0663305984391438,0.06633059843915733,-0.06633059843914443,-0.09999987383638287,0.09999987383634605,-0.09999987383638566,0.09999987383634766,0.09999987383652303,-0.09999987383648504,0.09999987383652464,-0.09999987383648783,2.258802573161023e-11,2.2588028783559048e-11,0.16539958936370594,0.975,-5.2448934838690394e-11,5.244894688300138e-11,-9.1545091330626e-16,4.085328930952909e-11,4.085329541717404e-11,-0.5816513985013311,8.916992958037477e-13,-8.91249695162268e-13,-1.6621545105200498e-17,-0.06329107834515939,0.06329107834514856,-0.06329107834515996,0.0632910783451489,0.06329107834520041,-0.06329107834518935,0.06329107834520073,-0.0632910783451899,-0.07467232086176871,0.07467232086175245,-0.07467232086176961,0.07467232086175297,0.07467232086183034,-0.0746723208618137,0.07467232086183087,-0.0746723208618146,0.0035937032102699717,7.988799436045611e-16,0.2145801991798973,1.0522481840676735e-13,0.012923092721127847,0.014770827534554628
5,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.06329107834515939,0.06329107834514856,-0.06329107834515996,0.0632910783451489,0.06329107834520041,-0.06329107834518935,0.06329107834520073,-0.0632910783451899,-0.07467232086176871,0.07467232086175245,-0.07467232086176961,0.07467232086175297,0.07467232086183034,-0.0746723208618137,0.07467232086183087,-0.0746723208618146,-0.0999995154569411,0.09999951545692436,-0.09999951545694337,0.09999951545692568,0.09999951545700585,-0.09999951545698814,0.09999951545700715,-0.09999951545699041,2.2857423635852836e-11,2.285742604029884e-11,0.16803389055229925,0.975,-5.243794619354859e-11,5.243796582072961e-11,-9.207345960150212e-16,4.6276550802353503e-11,4.6276539161667087e-11,-0.5285995243217647,1.3180743116948351e-12,-1.3172676794001333e-12,-1.9370386897366757e-16,-0.07120071487062718,0.07120071487061308,-0.07120071487062798,0.07120071487061355,0.07120071487068057,-0.07120071487066615,0.07120071487068103,-0.07120071487066695,-0.0828054643859186,0.0828054643859011,-0.08280546438591972,0.08280546438590174,0.08280546438598516,-0.08280546438596717,0.0828054643859858,-0.08280546438596828,0.0033124125081205325,2.744981514367011e-15,0.1975890820927681,3.44639399441887e-13,0.013467669443429161,0.014165875446364579
6,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.07120071487062718,0.07120071487061308,-0.07120071487062798,0.07120071487061355,0.07120071487068057,-0.07120071487066615,0.07120071487068103,-0.07120071487066695,-0.0828054643859186,0.0828054643859011,-0.08280546438591972,0.08280546438590174,0.08280546438598516,-0.08280546438596717,0.0828054643859858,-0.08280546438596828,-0.09999981524795383,0.09999981524794961,-0.09999981524795452,0.09999981524795001,0.09999981524797029,-0.09999981524796578,0.09999981524797069,-0.09999981524796646,2.3127710575674543e-11,2.312771206117676e-11,0.17067676940692178,0.975,-5.243106975184688e-11,5.243108272147146e-11,-9.234869012229339e-16,5.169655755660422e-11,5.169652262498765e-11,-0.4755858820951172,1.5734441785184907e-12,-1.5728682263582868e-12,-3.3903991074803405e-16,-0.07903519284076138,0.07903519284074564,-0.0790351928407624,0.07903519284074621,0.07903519284082121,-0.07903519284080504,0.07903519284082176,-0.07903519284080601,-0.09073530930106602,0.09073530930104855,-0.09073530930106719,0.09073530930104919,0.09073530930113255,-0.09073530930111456,0.09073530930113323,-0.09073530930111572,0.003014859220738575,4.6950584959264024e-15,0.17968739174939447,5.75027329669593e-13,0.013368185645238596,0.013575959020499476
7,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.07903519284076138,0.07903519284074564,-0.0790351928407624,0.07903519284074621,0.07903519284082121,-0.07903519284080504,0.07903519284082176,-0.07903519284080601,-0.09073530930106602,0.09073530930104855,-0.09073530930106719,0.09073530930104919,0.09073530930113255,-0.09073530930111456,0.09073530930113323,-0.09073530930111572,-0.09999886050449,0.09999864653138743,-0.09999886050450348,0.09999864653139527,0.09999864653175426,-0.09999886050470182,0.099998646531762,-0.09999886050471525,2.339450693791232e-11,2.3394508630784494e-11,0.17328532970986502,0.975,-5.2426471782134274e-11,5.242648360134846e-11,-9.243249435477636e-16,5.7038011845365894e-11,5.703798554000073e-11,-0.42334811830806324,1.7745530286480778e-12,-1.7740024903857615e-12,-3.1974989113402255e-16,-0.08672607764828669,0.08672607069331904,-0.08672607764828819,0.08672607069331989,0.08672607069340928,-0.08672607764833881,0.08672607069341015,-0.0867260776483403,-0.09846681261898839,0.09846679122166108,-0.09846681261899085,0.09846679122166248,0.09846679122177965,-0.09846681261905689,0.09846679122178109,-0.09846681261905935,0.002714807748408238,5.976323447074238e-15,0.16166361810703544,7.243482600684334e-13,0.013002285826009777,0.013000915455802375
8,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.08672607764828669,0.08672607069331904,-0.08672607764828819,0.08672607069331989,0.08672607069340928,-0.08672607764833881,0.08672607069341015,-0.0867260776483403,-0.09846681261898839,0.09846679122166108,-0.09846681261899085,0.09846679122166248,0.09846679122177965,-0.09846681261905689,0.09846679122178109,-0.09846681261905935,-0.09999904004536463,0.09999903432642407,-0.09999904004536869,0.09999903432642641,0.09999903432651899,-0.0999990400454195,0.09999903432652131,-0.09999904004542347,2.365594347800531e-11,2.3655947967057098e-11,0.17584221047502432,0.975,-5.241749044942537e-11,5.2417506436013486e-11,-9.139057542642378e-16,6.226652133898447e-11,6.226654477506087e-11,-0.3721821395984566,2.163834082530566e-12,-2.1629832637960236e-12,1.9242420245505333e-16,-0.09424697161244473,0.09424695672518474,-0.09424697161244684,0.09424695672518592,0.09424695672529133,-0.0942469716125063,0.09424695672529255,-0.09424697161250842,-0.10600504630805013,0.10600502487376198,-0.10600504630805296,0.10600502487376355,0.10600502487388706,-0.10600504630812241,0.1060050248738887,-0.10600504630812521,0.002418018342470296,6.639160789296401e-15,0.1438474294500412,8.028188345390777e-13,0.012530728469824415,0.012439990542788375
9,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.09424697161244473,0.09424695672518474,-0.09424697161244684,0.09424695672518592,0.09424695672529133,-0.0942469716125063,0.09424695672529255,-0.09424697161250842,-0.10600504630805013,0.10600502487376198,-0.10600504630805296,0.10600502487376355,0.10600502487388706,-0.10600504630812241,0.1060050248738887,-0.10600504630812521,-0.09999570794746349,0.0999955479098268,-0.09999570794748411,0.09999554790983857,0.09999554791015253,-0.09999570794765159,0.09999554791016388,-0.09999570794767139,2.3911404294498006e-11,2.391140433362553e-11,0.17834093429479028,0.975,-5.240918009160386e-11,5.240919502801129e-11,-9.100263547810727e-16,6.737447846329347e-11,6.737441530321327e-11,-0.32219564759320724,2.5030142283981673e-12,-2.5023100746272292e-12,1.8221799696821335e-16,-0.10158924413329976,0.10158922082595011,-0.10158924413330289,0.10158922082595187,0.10158922082607477,-0.10158924413337178,0.10158922082607655,-0.10158924413337486,-0.11335449094509523,0.11335445404290061,-0.11335449094510004,0.11335445404290333,0.11335445404305514,-0.11335449094518449,0.11335445404305786,-0.11335449094518923,0.002126841532294116,8.043589155655756e-15,0.12637306196796935,9.77903199059929e-13,0.012022059465415891,0.011893344945715001
10,2.1126266934760636e-11,2.1126270129667263e-11,0.19999914323640933,1.0,-5.38138056336248e-11,5.381380585429945e-11,-9.38810484657103e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.10158924413329976,0.10158922082595011,-0.10158924413330289,0.10158922082595187,0.10158922082607477,-0.10158924413337178,0.10158922082607655,-0.10158924413337486,-0.11335449094509523,0.11335445404290061,-0.11335449094510004,0.11335445404290333,0.11335445404305514,-0.11335449094518449,0.11335445404305786,-0.11335449094518923,-0.09999309988469118,0.09999305563690522,-0.09999309988472692,0.09999305563692666,0.09999305563735843,-0.0999930998849504,0.09999305563737625,-0.09999309988498638,2.4160635539991858e-11,2.4160632362882212e-11,0.18077960212873512,0.975,-5.2397943536891034e-11,5.2397946787522444e-11,-9.359808441123103e-16,7.235555679082281e-11,7.235541856136314e-11,-0.2734173560346125,3.0007214154146563e-12,-3.0007979698289127e-12,-9.750478859343262e-16,-0.10875180830168393,0.10875177668329765,-0.10875180830168908,0.10875177668330058,0.10875177668345029,-0.10875180830177203,0.10875177668345312,-0.10875180830177712,-0.12051993865993697,0.1205198982555186,-0.12051993865994524,0.12051989825552341,0.1205198982557146,-0.12051993866004992,0.12051989825571904,-0.12051993866005813,0.001842173642821937,9.403382013768909e-15,0.10929138864218294,1.1385296715916506e-12,0.011504984858200399,0.011359668475366591
