Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
1,-0.0,-0.0,-0.255,-0.0,0.0,-0.0,0.015,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.022,-0.0,-0.0,0.0,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
2,-0.0,-0.0,-0.365,-0.0,0.0,-0.0,0.021,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.349,0.0,-0.0,0.0,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.475,0.0,0.0,-0.0,0.04,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.684,0.0,-0.0,0.0,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
4,-0.0,-0.0,-0.735,0.0,0.0,-0.0,0.059,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.377,0.0,-0.0,0.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0,0.0,0.0
5,-0.0,-0.0,-0.607,-0.0,-0.0,-0.0,0.094,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.032,0.0,-0.0,0.0,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
6,-0.0,-0.0,-0.564,-0.0,-0.0,-0.0,0.136,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.933,0.0,-0.0,0.0,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
7,-0.0,-0.0,-0.537,-0.0,-0.0,-0.0,0.165,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.857,0.0,-0.0,0.0,0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
8,-0.0,-0.0,-0.494,-0.0,-0.0,-0.0,0.191,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.746,0.0,-0.0,0.0,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.52,-0.0,-0.0,-0.0,0.219,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.858,0.0,-0.0,0.0,0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
10,-0.0,-0.0,-0.544,-0.0,-0.0,-0.0,0.249,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.91,0.0,-0.0,0.0,0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
