Step,u0,u1,u2,u3,o_u0,o_u1,o_u2,o_u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
1,0.395,0.4,0.4,0.4,0.23563999154342577,0.23772072264618957,0.23772077085956955,0.23772078252874834,0.2,0.2,0.008,1.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.398,0.4,0.4,0.4,0.281619338530357,0.28351042579936125,0.28347713270233765,0.2835381746684336,0.2,0.2,0.008,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.395,0.398,0.399,0.4,0.3007010274175515,0.3027711207723368,0.3033893349526095,0.303717658572055,0.2,0.2,0.008,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.391,0.393,0.4,0.4,0.30719404447489757,0.309163008854808,0.3122980816327662,0.31260505413847944,0.2,0.2,0.008,1.0,-0.001,0.0,-0.0,-0.0,0.002,0.003,-0.148,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.374,0.375,0.399,0.4,0.30272694324272414,0.30401536210186064,0.3161075244409975,0.31651928379145744,0.2,0.2,0.009,1.0,-0.01,-0.0,-0.0,-0.0,0.006,0.039,-0.646,-0.028,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.366,0.366,0.399,0.4,0.2971764535823554,0.29774906806360935,0.31774771862510004,0.3182431925419328,0.2,0.201,0.013,1.0,-0.029,-0.001,-0.0,-0.001,0.02,0.166,-1.246,-0.072,-0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.326,0.323,0.373,0.375,0.276514556166029,0.2755652229051318,0.30686796588547627,0.30794689656165986,0.2,0.202,0.024,0.998,-0.057,-0.003,-0.001,-0.003,0.059,0.376,-1.815,-0.122,-0.028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.219,0.218,0.282,0.28,0.21982720953273238,0.2187159825288315,0.2610227888095089,0.26078061117263795,0.2,0.206,0.044,0.996,-0.094,-0.006,-0.001,-0.007,0.141,0.652,-2.249,-0.17,-0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.175,0.172,0.251,0.249,0.17484280215501335,0.17324089687494248,0.2269923130637643,0.2261973568240139,0.199,0.214,0.073,0.991,-0.134,-0.009,-0.002,-0.016,0.276,0.954,-2.404,-0.206,-0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.095,0.092,0.181,0.177,0.11961462958702655,0.11743825225101759,0.18085558147795547,0.17892073598317873,0.198,0.228,0.113,0.985,-0.172,-0.013,-0.002,-0.028,0.454,1.218,-2.176,-0.219,-0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.053,0.05,0.147,0.142,0.0764673962202021,0.07407732785849755,0.14535481784840798,0.14241882277888918,0.197,0.249,0.159,0.98,-0.2,-0.016,-0.002,-0.043,0.655,1.416,-1.516,-0.205,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.054,0.05,0.151,0.145,0.05786728782880585,0.054982234603377075,0.13148637070564198,0.12776577040115267,0.196,0.262,0.185,0.978,-0.209,-0.018,-0.002,-0.051,0.755,1.483,-1.039,-0.187,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.05,0.05,0.09,0.084,0.047841202543681134,0.046570663636022094,0.09810381146154382,0.09393712095851062,0.194,0.292,0.237,0.977,-0.212,-0.021,-0.003,-0.067,0.936,1.55,0.163,-0.13,-0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.069,0.063,0.05,0.05,0.05182372419356851,0.04869025216121591,0.06556205949894146,0.06372698552268144,0.192,0.327,0.288,0.981,-0.192,-0.022,-0.002,-0.081,1.081,1.548,1.589,-0.05,-0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.199,0.196,0.05,0.056,0.11195882924763617,0.10886075221775651,0.051230148810060584,0.05313315160236018,0.188,0.366,0.339,0.989,-0.148,-0.022,-0.002,-0.093,1.186,1.49,2.958,0.038,-0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.325,0.335,0.317,0.317,0.19444541939821078,0.19759100218225337,0.1642740641894196,0.16515867586470007,0.185,0.407,0.386,0.996,-0.087,-0.02,-0.002,-0.103,1.25,1.387,3.966,0.118,-0.056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.266,0.261,0.203,0.206,0.204680997440464,0.20364202565283723,0.163330992176999,0.1650423885733316,0.181,0.45,0.43,1.0,-0.014,-0.018,-0.002,-0.111,1.281,1.259,4.342,0.18,-0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.379,0.385,0.324,0.327,0.2594659711813684,0.2617433971238317,0.21700199731483213,0.21887962627469898,0.177,0.494,0.47,0.998,0.06,-0.014,-0.001,-0.119,1.281,1.168,4.3,0.212,-0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.4,0.398,0.378,0.38,0.29309265756140446,0.2932876316641246,0.2647531885121942,0.26617226310306735,0.173,0.536,0.508,0.992,0.128,-0.011,-0.001,-0.127,1.24,1.112,3.931,0.234,-0.045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.399,0.4,0.355,0.361,0.307458475531309,0.30800678762341244,0.2752854604104596,0.27867170837776273,0.169,0.576,0.546,0.983,0.184,-0.007,-0.0,-0.134,1.144,1.109,3.136,0.233,-0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.398,0.4,0.396,0.396,0.31353609551965134,0.3144829849986522,0.2984337855117798,0.2997328300277826,0.164,0.61,0.584,0.975,0.222,-0.003,-0.0,-0.138,0.982,1.174,2.038,0.221,-0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.346,0.347,0.343,0.347,0.292897759549717,0.29379707654666704,0.2847343983073894,0.2871319698452896,0.159,0.639,0.629,0.971,0.239,0.001,0.0,-0.14,0.749,1.306,0.573,0.186,-0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.283,0.284,0.317,0.317,0.2554281821653181,0.25650052040262517,0.2671390772549586,0.26797589222360463,0.155,0.657,0.678,0.974,0.228,0.003,0.001,-0.139,0.473,1.504,-1.02,0.142,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.191,0.193,0.248,0.249,0.1978407436199717,0.19910367303619836,0.2283905339146874,0.22943911409720558,0.15,0.666,0.735,0.981,0.192,0.005,0.001,-0.134,0.197,1.753,-2.591,0.086,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.05,0.051,0.162,0.162,0.10948817924612343,0.1103114207413473,0.17317310342625017,0.17326092383324776,0.146,0.667,0.802,0.991,0.132,0.005,0.002,-0.127,-0.028,2.027,-3.831,0.028,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.05,0.05,0.208,0.207,0.0705760562066641,0.07093895964956548,0.16933130155273673,0.16873150612791205,0.141,0.662,0.877,0.998,0.058,0.005,0.003,-0.12,-0.161,2.272,-4.493,-0.035,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.05,0.05,0.188,0.185,0.05343845681019179,0.053598259395343205,0.15871422941136745,0.15687982215887944,0.137,0.656,0.959,1.0,-0.017,0.003,0.003,-0.116,-0.197,2.431,-4.296,-0.09,0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.05,0.05,0.143,0.139,0.045891028543548915,0.045961276394168166,0.13401266484913685,0.13129708745934285,0.134,0.65,1.043,0.997,-0.077,0.001,0.004,-0.114,-0.169,2.511,-3.243,-0.129,0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.05,0.05,0.145,0.14,0.04256706554510047,0.04259793069351496,0.12373573461423631,0.12053443189463062,0.132,0.647,1.086,0.995,-0.098,-0.0,0.005,-0.113,-0.141,2.525,-2.491,-0.141,0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.05,0.05,0.054,0.05,0.041106475485623996,0.0411178229977065,0.07876367695851391,0.07544229918740429,0.128,0.644,1.172,0.993,-0.119,-0.003,0.005,-0.114,-0.073,2.507,-0.825,-0.147,0.028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.131,0.117,0.05,0.05,0.07688804126044277,0.0705023974487938,0.05704907913509623,0.05558316075378266,0.124,0.643,1.255,0.994,-0.111,-0.005,0.006,-0.116,-0.01,2.437,0.902,-0.131,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
