Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
1,-0.06,0.089,-0.364,-0.007,-0.229,-0.023,0.174,1.0,0.017,-0.008,-0.005,0.002,-0.002,-0.002,0.025,0.088,-0.084,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
2,-0.057,0.098,-0.383,-0.002,-0.229,-0.023,0.174,1.0,0.017,-0.008,-0.005,0.002,-0.001,0.013,0.003,-0.035,-0.009,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
3,0.007,0.062,-0.373,0.009,-0.229,-0.023,0.177,1.0,0.01,-0.005,-0.002,-0.001,0.002,0.087,-0.445,0.3,0.149,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
4,0.022,-0.036,-0.406,0.002,-0.228,-0.023,0.186,1.0,0.004,0.009,-0.002,0.025,0.009,0.266,-0.395,0.805,0.044,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0,0.0,0.0
5,-0.017,-0.008,-0.481,-0.007,-0.227,-0.023,0.205,1.0,0.003,0.016,-0.004,0.04,-0.001,0.512,-0.001,0.292,-0.094,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
6,-0.028,0.053,-0.532,-0.005,-0.225,-0.023,0.225,1.0,0.005,0.014,-0.004,0.055,0.006,0.693,0.094,-0.341,-0.055,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
7,-0.041,0.001,-0.616,-0.009,-0.222,-0.023,0.258,1.0,0.007,0.015,-0.005,0.083,0.002,0.889,0.173,0.081,-0.107,0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
8,0.024,-0.029,-0.634,-0.001,-0.219,-0.022,0.286,1.0,0.003,0.017,-0.004,0.104,0.014,0.945,-0.373,0.277,0.018,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
9,-0.023,-0.066,-0.641,-0.011,-0.214,-0.022,0.322,1.0,0.002,0.026,-0.005,0.142,0.009,0.993,0.151,0.291,-0.155,0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
10,0.041,-0.037,-0.615,0.002,-0.211,-0.021,0.349,1.0,-0.005,0.025,-0.003,0.128,0.03,0.927,-0.285,0.031,0.066,0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
11,0.016,0.011,-0.581,0.009,-0.205,-0.02,0.379,1.0,-0.004,0.018,-0.001,0.15,0.016,0.826,-0.074,-0.418,0.157,0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
12,0.022,-0.014,-0.52,0.003,-0.2,-0.019,0.403,1.0,-0.004,0.013,-0.002,0.15,0.031,0.719,-0.078,-0.04,0.064,0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
13,-0.054,0.007,-0.482,-0.008,-0.194,-0.018,0.423,1.0,0.005,0.007,-0.003,0.183,0.02,0.627,0.437,-0.236,-0.118,0.0,0.0,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
14,-0.04,-0.021,-0.461,-0.008,-0.188,-0.017,0.442,1.0,0.006,0.009,-0.003,0.186,0.029,0.565,0.285,-0.036,-0.107,0.0,0.0,0.48275862068965514,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
15,-0.001,-0.029,-0.434,-0.0,-0.183,-0.016,0.456,1.0,0.005,0.008,-0.002,0.194,0.035,0.584,-0.076,0.019,0.018,0.0,0.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
16,0.042,-0.03,-0.404,-0.003,-0.179,-0.015,0.467,1.0,-0.0,0.008,-0.003,0.179,0.048,0.521,-0.301,0.066,-0.028,0.0,0.0,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
