Step,u0,u1,create_timeru2,u3,u4,u5,u6,u7,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
1,-0.3665247940453816,0.3727754007968281,-0.36925304388106944,0.36246698863837346,-0.3665247940453816,0.3727754007968281,-0.36925304388106944,0.36246698863837346,-0.030729176476597786,0.022443393245339394,0.18981632590293884,0.9999221563339233,-0.0003769625909626484,0.00016482712817378342,-0.012475337833166122,-0.0006334287758314984,-0.0021057592320557882,-5.265821578832484e-06,-9.546046999073937e-05,-0.004441967817033481,0.0028527669900067255,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
2,-0.3735969937626004,0.3803161538353223,-0.3792278025671325,0.37158142072900835,-0.3735969937626004,0.3803161538353223,-0.3792278025671325,0.37158142072900835,-0.030565466731786728,0.0225834883749485,0.18993374705314636,0.9999217391014099,-0.0006119002937339246,0.0006085887434892356,-0.012479363940656185,0.003975438852751667,0.003005810895388368,0.005476876731736909,-0.005060854978656964,0.01894333406301845,-0.0024446301951632906,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
3,-0.38737982783405517,0.39277051867108154,-0.3868188265873384,0.38144294827126035,-0.38737982783405517,0.39277051867108154,-0.3868188265873384,0.38144294827126035,-0.030857976526021957,0.02232201211154461,0.19002194702625275,0.9999194741249084,7.187036680988967e-05,-0.000317137164529413,-0.01269303634762764,-0.005199995929267156,-0.00973826690900421,0.00973480034222186,0.022594161707356283,-0.040645968441553874,-0.007217526253516245,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
4,-0.3961042823850453,0.40191088312674034,-0.3974532791346544,0.3914764736865187,-0.3961042823850453,0.40191088312674034,-0.3974532791346544,0.3914764736865187,-0.030899198725819588,0.022244328632950783,0.18996962904930115,0.9999202489852905,7.326089689740911e-05,-0.00041556701762601733,-0.012628593482077122,-0.0018720239207245851,-0.0057113699175103975,-0.002545210788927508,-0.011248270705372824,-0.011784199222979875,0.0013100654391117815,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0
5,-0.40386557132264456,0.40923094109098335,-0.40589439688270335,0.39950371448290545,-0.40386557132264456,0.40923094109098335,-0.40589439688270335,0.39950371448290545,-0.030902551487088203,0.022325120866298676,0.19016480445861816,0.9999203085899353,0.0006834447267465293,-0.0003798684338107705,-0.012603350915014744,-0.0007983488247585817,0.0016535058677019506,0.0032683667019966947,0.036988026033494534,-0.0005602930927559879,0.003158073836330012,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
6,-0.41397039921552053,0.4203048825972589,-0.41648566679356164,0.4094317770301296,-0.41397039921552053,0.4203048825972589,-0.41648566679356164,0.4094317770301296,-0.03089909814298153,0.02231188304722309,0.19016693532466888,0.9999213218688965,0.0006958262529224157,-0.00036600130260922015,-0.012526065111160278,-0.002953865131414297,0.0031311018992888216,0.008512463765370305,0.054658711306047575,-0.03106090641666525,0.005825051166846733,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
7,-0.42127181837773137,0.4280238845211375,-0.4259233810783517,0.418990702255876,-0.42127181837773137,0.4280238845211375,-0.4259233810783517,0.418990702255876,-0.030831441283226013,0.02229687012732029,0.18990164995193481,0.9999216198921204,7.519948849221691e-05,-0.0003158399777021259,-0.012516364455223083,0.0004215937860466185,-0.00021097641768525995,-0.0023940985624434632,-0.004432784394665986,-0.012890469929549161,-0.0024303309746465454,0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
8,-0.4294547627298044,0.43488533339593005,-0.4338333992380131,0.42766401052287994,-0.4294547627298044,0.43488533339593005,-0.4338333992380131,0.42766401052287994,-0.030762409791350365,0.022213859483599663,0.18975898623466492,0.9999213218688965,-0.00012850236089434475,5.3275844038580544e-06,-0.012542644515633583,0.0034922270636245506,0.001203058542823019,-0.008896226211702326,-0.03694288410985359,0.03573116844417146,-0.010412812615005984,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
9,-0.4410491481581417,0.4448746386011027,-0.44073500719505365,0.4353670714165707,-0.4410491481581417,0.4448746386011027,-0.44073500719505365,0.4353670714165707,-0.03079238347709179,0.022164272144436836,0.19004666805267334,0.9999207854270935,0.0006355820223689079,-3.7479399907169864e-05,-0.012573190033435822,0.0017771880003798102,0.002863973306552279,0.01268724509560295,0.043878096238866585,0.0054352602627941605,-0.01863776465336686,0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
10,-0.44755293037803257,0.4518042561544864,-0.4462816083302575,0.4412561956644039,-0.44755293037803257,0.4518042561544864,-0.4462816083302575,0.4412561956644039,-0.03094448894262314,0.02176104672253132,0.19065028429031372,0.9999209642410278,0.0016539738280698657,-0.0008430106099694967,-0.012440207414329052,-0.001846729982699278,-0.009139705705427352,0.020737680658334173,0.07502420198661074,-0.05273528332310688,-0.0075787108856499585,0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
11,-0.45240329200576596,0.4549683525443445,-0.4545405407717162,0.45093868894380645,-0.45240329200576596,0.4549683525443445,-0.4545405407717162,0.45093868894380645,-0.030753929167985916,0.02141106314957142,0.1912536919116974,0.9999141097068787,0.0028514456935226917,-0.0005822831299155951,-0.0127769960090518,0.005201124185155,-0.006730560916909871,0.02021861724872502,0.0658522285312526,0.0067019792498219,-0.00909528883496288,0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
12,-0.4694080486967026,0.46909365871497144,-0.46293263565847076,0.46059405859223707,-0.4694080486967026,0.46909365871497144,-0.46293263565847076,0.46059405859223707,-0.031143413856625557,0.02071208320558071,0.19133391976356506,0.9999105334281921,0.004785924218595028,-0.0004790854291059077,-0.012483876198530197,-0.006580678548503532,-0.02053369517030113,0.010671178101897053,0.13293469481567033,0.007564189019088006,0.00021100972531208802,0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
13,-0.4749625354028241,0.46994144858883363,-0.462693577561268,0.4656613618979241,-0.4749625354028241,0.46994144858883363,-0.462693577561268,0.4656613618979241,-0.030955251306295395,0.018991757184267044,0.1929509937763214,0.9998915195465088,0.008122910745441914,-0.0009161109919659793,-0.012251574546098709,0.0049449924505401074,-0.04938876656478267,0.04431327779692508,0.19897903940414627,-0.012194768844293711,0.01302368451240849,0.0,0.0,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
14,-0.48340366841153576,0.47125179046542576,-0.4587107958624887,0.4689069393259506,-0.48340366841153576,0.47125179046542576,-0.4587107958624887,0.4689069393259506,-0.031216422095894814,0.01637238822877407,0.19543226063251495,0.9998225569725037,0.014453255571424961,-0.0009634192683734,-0.012046393007040024,-0.0077599373278218605,-0.07515567780010018,0.08827472051969301,0.42786162954950474,-0.012788305197220252,0.05028395004759406,0.0,0.0,0.48275862068965514,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
