Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
1,0.118,-0.118,-0.247,-0.0,0.1,0.1,0.015,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
2,0.119,-0.119,-0.234,0.0,0.1,0.1,0.015,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
3,0.119,-0.119,-0.216,0.0,0.1,0.1,0.015,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.037,-0.0,-0.0,-0.0,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
4,0.107,-0.101,-0.382,-0.0,0.1,0.1,0.021,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.51,0.04,-0.055,0.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0,0.0,0.0
5,0.07,-0.058,-0.492,-0.0,0.1,0.1,0.029,1.0,0.001,-0.001,0.0,-0.0,-0.0,0.836,0.111,-0.146,0.0,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
6,0.04,-0.017,-0.577,-0.0,0.1,0.1,0.048,1.0,0.002,-0.003,0.0,-0.002,-0.002,1.116,0.165,-0.206,0.0,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
7,0.057,-0.042,-0.304,0.0,0.1,0.1,0.068,1.0,0.003,-0.004,0.0,-0.001,-0.001,0.423,0.062,-0.071,0.0,0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
8,-0.028,0.041,-0.9,0.0,0.1,0.1,0.092,1.0,0.005,-0.006,0.0,-0.011,-0.008,2.03,0.281,-0.287,0.001,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
9,0.017,-0.006,-0.179,0.0,0.1,0.1,0.104,1.0,0.006,-0.007,0.0,-0.001,-0.001,0.182,0.025,-0.024,0.0,0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
10,-0.059,0.063,-0.9,0.0,0.1,0.1,0.125,1.0,0.007,-0.008,0.0,-0.022,-0.018,2.407,0.304,-0.279,0.002,0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
11,-0.028,0.029,-0.346,-0.0,0.099,0.099,0.145,1.0,0.009,-0.009,0.0,-0.007,-0.006,0.635,0.071,-0.062,0.0,0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
12,-0.059,0.061,-0.9,0.0,0.099,0.099,0.178,1.0,0.01,-0.011,0.0,-0.037,-0.032,2.443,0.208,-0.164,0.001,0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
13,-0.056,0.05,-0.737,0.0,0.099,0.099,0.195,1.0,0.011,-0.011,0.0,-0.027,-0.024,1.707,0.148,-0.113,0.001,0.0,0.0,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
14,-0.064,0.043,-0.9,0.0,0.098,0.098,0.243,1.0,0.013,-0.012,0.0,-0.045,-0.041,2.247,0.125,-0.068,0.001,0.0,0.0,0.48275862068965514,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
15,-0.061,0.05,-0.666,0.0,0.097,0.098,0.268,1.0,0.013,-0.013,0.0,-0.034,-0.031,1.542,0.077,-0.034,0.001,0.0,0.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
16,-0.067,0.048,-0.55,0.0,0.097,0.097,0.292,1.0,0.014,-0.013,0.0,-0.029,-0.027,1.229,0.061,-0.023,0.001,0.0,0.0,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
17,-0.074,0.047,-0.283,-0.0,0.096,0.096,0.323,1.0,0.015,-0.013,0.0,-0.014,-0.013,0.511,0.023,-0.006,0.0,0.0,0.0,0.5862068965517241,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
18,-0.081,0.048,-0.655,0.0,0.095,0.096,0.349,1.0,0.015,-0.013,0.0,-0.047,-0.044,1.555,0.047,0.007,0.001,0.0,0.0,0.6206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
19,-0.069,0.042,-0.128,-0.0,0.095,0.095,0.366,1.0,0.015,-0.013,0.0,-0.006,-0.006,0.182,0.002,0.003,0.0,0.0,0.0,0.6551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
20,-0.064,0.041,-0.168,0.0,0.094,0.095,0.381,1.0,0.015,-0.013,0.0,-0.01,-0.009,0.285,-0.003,0.008,0.0,0.0,0.0,0.6896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
