Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
1,-8.539606213670476e-19,-2.2813710653489445e-19,0.1999991409932544,1.0,-4.47885527809475e-18,-3.588032716905617e-18,2.509305603298805e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.2,-0.2,0.2,0.2,-0.2,0.2,-0.2,-0.2,0.2,-0.2,0.2,0.2,-0.2,0.2,-0.2,-1.199999623926769,1.1999996239267683,-1.1999996239267683,1.1999996239267685,1.19999962392677,-1.1999996239267696,1.1999996239267705,-1.1999996239267687,-1.2404980860075623e-18,1.0176626128308839e-18,0.15802857955771982,0.975,1.1492543028346347e-17,-8.890457814381136e-18,1.7557967375049867e-18,-1.9326511628337136e-17,2.565617213369583e-17,-0.7208686984306242,6.938893903907228e-16,-3.122502256758253e-16,1.6237604761141922e-18,-0.2340046174057987,0.2340046174057987,-0.2340046174057987,0.2340046174057987,0.23400461740579875,-0.23400461740579873,0.23400461740579875,-0.2340046174057987,-0.3149999623926769,0.31499996239267686,-0.31499996239267686,0.31499996239267686,0.314999962392677,-0.31499996239267697,0.3149999623926771,-0.3149999623926769,0.038048386087480734,0.025000000000000022,0.4862709901802171,7.297034035441026e-16,0.08182001658674672,0.21213196344291582
2,-8.539606213670476e-19,-2.2813710653489445e-19,0.1999991409932544,1.0,-4.47885527809475e-18,-3.588032716905617e-18,2.509305603298805e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.2340046174057987,0.2340046174057987,-0.2340046174057987,0.2340046174057987,0.23400461740579875,-0.23400461740579873,0.23400461740579875,-0.2340046174057987,-0.3149999623926769,0.31499996239267686,-0.31499996239267686,0.31499996239267686,0.314999962392677,-0.31499996239267697,0.3149999623926771,-0.3149999623926769,-1.1991866145918455,1.1991205655207255,-1.1991868539163353,1.1991208327381127,1.1991210869479103,-1.1991865182484729,1.1991208240669546,-1.1991862784574547,9.117592193428043e-10,-8.589841785125419e-10,0.16708333622559582,0.9749999999999797,1.081733449121945e-07,1.1475316637479558e-07,1.2143949321921374e-07,4.056767437404372e-08,-3.8214273691263084e-08,-0.5169046736452966,4.4252116588089945e-06,4.691398957419676e-06,4.964618548415423e-06,-0.3115385072465718,0.31153636076221514,-0.3115385150242174,0.31153636944633334,0.31153637770772674,-0.31153850411557327,0.3115363691645353,-0.3115384963227662,-0.4270436247920445,0.4270370198849326,-0.4270436487244935,0.4270370466066712,0.4270370720276511,-0.42704361515770733,0.4270370457395556,-0.4270435911786054,0.029681459119327677,0.02500000000064127,0.3274265072643648,5.40524809056941e-06,0.14940049017453555,0.20384072866608183
3,-8.539606213670476e-19,-2.2813710653489445e-19,0.1999991409932544,1.0,-4.47885527809475e-18,-3.588032716905617e-18,2.509305603298805e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.3115385072465718,0.31153636076221514,-0.3115385150242174,0.31153636944633334,0.31153637770772674,-0.31153850411557327,0.3115363691645353,-0.3115384963227662,-0.4270436247920445,0.4270370198849326,-0.4270436487244935,0.4270370466066712,0.4270370720276511,-0.42704361515770733,0.4270370457395556,-0.4270435911786054,-1.1997542290246221,1.1991945716261767,-1.199754265327104,1.1991968026668653,1.1992009779110333,-1.1997540709790788,1.1991991287307606,-1.1997539927643859,3.1309230746440455e-09,-3.0099796716068723e-09,0.18241929026588088,0.9749999999999149,2.2932897737011126e-07,2.2877988713362562e-07,2.4908436160366804e-07,1.4344634684105796e-07,-1.3737925314907067e-07,-0.17528971693316492,9.42807890785516e-06,9.04294221210407e-06,1.0061016102145285e-05,-0.406061311400316,0.4060385891378857,-0.4060613290202218,0.4060386799878816,0.4060388331176543,-0.40606129964663695,0.4060387549734027,-0.4060612806328227,-0.5363429570747056,0.5362805515504269,-0.5363429840390915,0.536280800708191,0.5362812430180632,-0.5363429318766725,0.5362810324691428,-0.5363429006755788,0.016065564891874207,0.025000000002695536,0.09262958218491515,1.0842932344630413e-05,0.17377280493294853,0.19597905993628179
4,-8.539606213670476e-19,-2.2813710653489445e-19,0.1999991409932544,1.0,-4.47885527809475e-18,-3.588032716905617e-18,2.509305603298805e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.406061311400316,0.4060385891378857,-0.4060613290202218,0.4060386799878816,0.4060388331176543,-0.40606129964663695,0.4060387549734027,-0.4060612806328227,-0.5363429570747056,0.5362805515504269,-0.5363429840390915,0.536280800708191,0.5362812430180632,-0.5363429318766725,0.5362810324691428,-0.5363429006755788,-0.15032847857531834,0.14673170789632406,-0.1503401021044074,0.14675392006667187,0.14675499848121837,-0.15031711907747425,0.14674724341536471,-0.15029477346517295,3.264377749355714e-10,4.758008185241815e-10,0.20460346020769993,0.9749999999999164,2.7801277283582737e-07,2.247328442388685e-07,2.7544140918328084e-07,7.493972128680994e-08,-7.68157826430902e-08,0.27472486551523756,8.982930704770442e-06,6.862543009789741e-06,8.706663737615433e-06,-0.47221380490520665,0.4720530443058236,-0.47221420483316645,0.47205394129893324,0.47205428416402917,-0.4722134170271384,0.47205388344234633,-0.4722126658420041,-0.5379672310053697,0.5375467085512986,-0.5379684196485549,0.5375491726971533,0.5375497117907334,-0.5379660704875031,0.5375487309989507,-0.5379638055052066,0.0034599987469978426,0.02500000000306061,0.19570193964798846,6.687657216177636e-06,0.09583023507746372,0.009920873829627926
5,-8.539606213670476e-19,-2.2813710653489445e-19,0.1999991409932544,1.0,-4.47885527809475e-18,-3.588032716905617e-18,2.509305603298805e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.47221380490520665,0.4720530443058236,-0.47221420483316645,0.47205394129893324,0.47205428416402917,-0.4722134170271384,0.47205388344234633,-0.4722126658420041,-0.5379672310053697,0.5375467085512986,-0.5379684196485549,0.5375491726971533,0.5375497117907334,-0.5379660704875031,0.5375487309989507,-0.5379638055052066,0.6184730419482323,-0.6322713675307884,0.6184759668775445,-0.6323012230149779,-0.6322928884737421,0.6184631126921629,-0.6322950441813034,0.6184356293041671,-1.4828174002194702e-08,1.7786702714427067e-08,0.22018928760312795,0.9750000000006483,-8.259053476815812e-09,9.423270988682682e-09,-4.840481616266795e-10,-3.519041169571758e-07,4.3901037583435773e-07,0.5338705250791494,-2.477568419491094e-06,-1.3998912044014426e-06,-2.132330400343987e-06,-0.47636000523528743,0.47561267666770446,-0.4763607324708085,0.4756134404499588,0.4756141530284684,-0.47635952607819826,0.47561337435071316,-0.47635885665252886,-0.4626707460354122,0.4608809040844374,-0.46267161246958666,0.4608803210782267,0.4608816801485909,-0.46267060745609934,0.46088050830584665,-0.4626711474371597,0.017019567135274735,0.024999999999355284,0.3387266794669989,1.728927677314277e-06,0.026615289542016054,0.15595255888190535
6,-8.539606213670476e-19,-2.2813710653489445e-19,0.1999991409932544,1.0,-4.47885527809475e-18,-3.588032716905617e-18,2.509305603298805e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.47636000523528743,0.47561267666770446,-0.4763607324708085,0.4756134404499588,0.4756141530284684,-0.47635952607819826,0.47561337435071316,-0.47635885665252886,-0.4626707460354122,0.4608809040844374,-0.46267161246958666,0.4608803210782267,0.4608816801485909,-0.46267060745609934,0.46088050830584665,-0.4626711474371597,-0.5123403199160326,0.5070375248201908,-0.5123409828073422,0.5070671396842932,0.5070602175269184,-0.5123315321129134,0.5070623420145411,-0.5123054425276257,1.0221858510421233e-08,-1.4992642490055844e-08,0.21932826703071465,0.9750000000000041,1.172279030733861e-07,1.0574358640003196e-07,1.1996419771439527e-07,3.792989006708275e-07,-5.29286168185501e-07,0.4903123902379968,4.956699559003317e-06,4.037149459923079e-06,4.873619046083157e-06,-0.47358832177948423,0.47211607873086936,-0.4735891286545165,0.47211704712680075,0.47211787139355077,-0.4735877558481845,0.4721169657004199,-0.47358691865045627,-0.50233800937613,0.5000626339643455,-0.5023389204385812,0.5000650270197002,0.500065659897568,-0.5023369954809882,0.5000647297996546,-0.5023349130039934,0.016237937299204037,0.02500000000064126,0.3053595463990875,5.577565387421124e-06,0.005257226265564198,0.0634576622373187
7,-8.539606213670476e-19,-2.2813710653489445e-19,0.1999991409932544,1.0,-4.47885527809475e-18,-3.588032716905617e-18,2.509305603298805e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.47358832177948423,0.47211607873086936,-0.4735891286545165,0.47211704712680075,0.47211787139355077,-0.4735877558481845,0.4721169657004199,-0.47358691865045627,-0.50233800937613,0.5000626339643455,-0.5023389204385812,0.5000650270197002,0.500065659897568,-0.5023369954809882,0.5000647297996546,-0.5023349130039934,-0.20228971173672194,0.19758247192167322,-0.20228987985511693,0.19755734945452352,0.19756103241371759,-0.2022995225026989,0.19756156352756427,-0.20231968069998807,-7.238935298463855e-09,8.957988871484961e-09,0.22053765732380942,0.9750000000001928,-7.119643081661303e-08,-4.7976823799866394e-08,-5.1275666357195245e-08,-2.1959392233928006e-07,2.7639390898869957e-07,0.5313462083295883,-3.3783028260973387e-06,-2.457378033975426e-06,-2.7235383683265724e-06,-0.4840743766274277,0.4820459128371733,-0.4840752258898381,0.48204682191233633,0.48204764029210356,-0.4840738979588114,0.4820467611150685,-0.48407305388849753,-0.5100085303153991,0.507319315307404,-0.5100094354131284,0.5073191362896601,0.5073201216415006,-0.5100085228442335,0.5073192679074197,-0.5100085082488923,0.01743664163430009,0.024999999999945427,0.3424481903900005,2.519300732259478e-06,0.007071152376324753,0.00228885989599031
8,-1.6263504734418713e-18,3.9290521561017615e-19,0.20001322144234818,1.0,-7.156366663483804e-18,-1.0790264157870979e-17,-4.850827582969613e-10,-2.220131562913607e-18,2.600494095028776e-18,0.0023082604888621243,8.191843879366153e-18,2.4606803896712668e-18,-1.4479649846592548e-07,-0.4840743766274277,0.4820459128371733,-0.4840752258898381,0.48204682191233633,0.48204764029210356,-0.4840738979588114,0.4820467611150685,-0.48407305388849753,-0.5100085303153991,0.507319315307404,-0.5100094354131284,0.5073191362896601,0.5073201216415006,-0.5100085228442335,0.5073192679074197,-0.5100085082488923,-0.0988471995342417,0.09496491919017935,-0.09885072810630202,0.09499211745770997,0.0949928376140583,-0.09883643712367007,0.09499007761654621,-0.09881362839938523,4.670855529782912e-09,-7.014044951915184e-09,0.2235435279945191,0.974999999999984,1.5167352584490455e-07,1.5531085455797497e-07,1.5073907844467269e-07,2.1969682724129207e-07,-2.7506360464048124e-07,0.5864899181620346,5.6526588707048985e-06,5.5515651249696186e-06,5.576074518631573e-06,-0.4893940388389499,0.4869281330727267,-0.4893950120484456,0.48692930634865084,0.48693021915353785,-0.48939348086786016,0.4869292862746253,-0.48939237179023104,-0.5071430370109382,0.5041328243437369,-0.5071442723384304,0.5041353696281896,0.504136402361869,-0.5071419534854945,0.5041352939713888,-0.5071396583826085,0.019992568309620453,0.025000000001128734,0.37409015517228295,5.997024501238781e-06,0.0042907175646530364,0.01769630267718061
9,-1.8277082077021593e-18,6.117561845689217e-19,0.20073187316731128,1.0,-7.058248076738795e-18,-1.068755662970432e-17,-8.651171274602272e-09,-8.099781135207117e-18,7.865283954833009e-18,0.04116216608591438,4.153313431214245e-18,1.3509357056307858e-17,-7.554823064279918e-07,-0.4893940388389499,0.4869281330727267,-0.4893950120484456,0.48692930634865084,0.48693021915353785,-0.48939348086786016,0.4869292862746253,-0.48939237179023104,-0.5071430370109382,0.5041328243437369,-0.5071442723384304,0.5041353696281896,0.504136402361869,-0.5071419534854945,0.5041352939713888,-0.5071396583826085,-0.11929427893530553,0.11603846972237952,-0.11929583351159767,0.11602140960623775,0.11602621149837256,-0.11929761570409303,0.11602259649326041,-0.11931117606202046,-1.1312927365872912e-08,1.2989027684504851e-08,0.22917876981482488,0.9750000000003435,4.65205725125209e-08,4.453565213489381e-08,3.1303217507851778e-09,-2.8163351326913265e-07,3.2459466402921687e-07,0.6430049601678068,1.524027010959849e-07,8.140597998433568e-08,-5.115261322867914e-07,-0.4907581685692306,0.48794994316314855,-0.49075931155227615,0.4879512849703198,0.4879523965842607,-0.49075744491202383,0.48795127347891115,-0.49075615397316963,-0.5063938889791954,0.5031333507073814,-0.5063952488811294,0.5031341263481086,0.5031356134526594,-0.5063931662187664,0.5031341712714301,-0.5063922845292455,0.023452289038445602,0.024999999999727157,0.3827326022588321,3.2618545262960383e-07,0.010010347754634224,0.013568722671524251
10,-2.1742021333292166e-18,8.749061462144447e-19,0.20309225024872388,0.9999999999999997,-7.173861205134298e-18,-1.0447608449095121e-17,-2.547617365084399e-08,-1.5882663915974208e-17,9.038488840060537e-18,0.11287574329835608,-9.744889685044167e-18,1.1546101219282698e-17,-1.4196778194528751e-06,-0.4907581685692306,0.48794994316314855,-0.49075931155227615,0.4879512849703198,0.4879523965842607,-0.49075744491202383,0.48795127347891115,-0.49075615397316963,-0.5063938889791954,0.5031333507073814,-0.5063952488811294,0.5031341263481086,0.5031356134526594,-0.5063931662187664,0.5031341712714301,-0.5063922845292455,-0.1504046537514343,0.1474393274752679,-0.15040538244868507,0.14744943793424103,0.14744852377382522,-0.15040252926643105,0.1474494111838287,-0.15039452969589662,-2.0302644118660388e-09,2.66896408481026e-09,0.23877509619899762,0.9749999999999734,5.980019945050382e-08,6.984726231529857e-08,-5.684706225251703e-09,3.6685074331341836e-08,-2.4541397530851607e-08,0.7183646105170197,1.8477627025127742e-06,2.1795284160417856e-06,1.5981851714510534e-06,-0.49193947695285195,0.4888573518718365,-0.4919407338736655,0.4888586781754897,0.4888599380573887,-0.49193870290311975,0.4888586970135326,-0.4919374087521854,-0.5087745071298588,0.5052989496872237,-0.5087759059039696,0.50530071698283,0.5053020754937254,-0.5087735899899403,0.5053007581080272,-0.5087719303856041,0.028261238526376412,0.02500000000020418,0.3843242496500423,3.2506751179351615e-06,0.009385280624240029,0.007612535696752999
