Step,u0,u1,u2,u3,u4,u5,u6,u7,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
1,-0.5329778157433558,0.5066703159971023,0.506661061997247,-0.49791663202978037,-0.5329778157433558,0.5066703159971023,0.506661061997247,-0.49791663202978037,-0.0063921401751536305,0.0039297280803263415,0.2046790890724775,0.9963378098405711,-0.006303209218772629,-0.005573638023301178,0.0010984054617669294,0.010407905766945263,-0.006181190469297188,0.024852126937501186,0.011122368264266377,-0.000572378674319621,-0.012242250278463348,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
2,-0.3373805875071738,0.3905866909794795,0.37514086178526085,-0.41563216854399926,-0.3373805875071738,0.3905866909794795,0.37514086178526085,-0.41563216854399926,0.006970471735418692,-0.0026803088647829616,0.1994808103740586,0.9883282079329426,-0.018570292085588927,0.017966773339183176,0.004847548823017715,0.005231526910995233,0.01444089161315691,-0.001319864140464779,0.001162184536322904,-0.00538974693463811,-0.0021401456059736207,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
3,-0.16110513931146658,0.2942671715383856,-0.19906360319336888,0.18130947380671922,-0.16110513931146658,0.2942671715383856,-0.19906360319336888,0.18130947380671922,-0.008236852058842564,-0.009152557725114219,0.1940837874579013,0.9967920035470829,-0.006297902222427076,0.011550396192448352,-0.006654509651973705,-0.007136661716970082,-0.017971233043990436,0.011820239235709462,0.006962628013939688,0.009109187317501311,-0.003447659798736018,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
4,0.3525587656059834,0.29284800244969017,-0.43459439195509,0.436644732161431,0.3525587656059834,0.29284800244969017,-0.43459439195509,0.436644732161431,-0.015287456565021994,-0.02332950077755861,0.19569485974206993,0.9897343675105105,0.02952913480966072,-0.004748292716380514,-0.006234737911719334,0.0071849983647180315,-0.007022108251859824,0.007562829827084124,0.00488417038419308,0.006686112006036502,0.011053127829643529,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0
5,0.21363712217298783,-0.4491943104726527,0.34934469151571806,0.4888093745541917,0.21363712217298783,-0.4491943104726527,0.34934469151571806,0.4888093745541917,-0.008204225672289862,0.010816306541407604,0.22185130057125835,1.0164218431491656,-0.0026413848375472053,0.0020715787022318323,0.004145559764141112,0.005028042243607602,0.2743069183118677,0.24263808074281284,-1.2661765037829575,0.006091114874986162,-0.009273251579171873,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
6,0.6097393587077173,-0.6281873780080663,-0.510695579561486,0.23165923045137216,0.6097393587077173,-0.6281873780080663,-0.510695579561486,0.23165923045137216,0.0031712942690419934,0.005800577620209996,0.20480780671917034,0.9973287847976101,-0.005364203634023996,0.03842408440063391,0.0050664219898639935,0.3361990296557554,-0.040761194868047974,0.36641045261616995,-0.5937231026574029,2.3697630036224813,0.8702744854758896,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
7,-0.2627357273316953,0.30990058454048475,-0.5649044663658108,0.5495987453318126,-0.2627357273316953,0.30990058454048475,-0.5649044663658108,0.5495987453318126,-0.013042148838657692,-0.009230527579430242,0.23489696610133518,1.0149339986225163,0.008559013725010762,-0.11395297068679526,-0.04176616281625499,0.042670744479902566,-0.3725619288419274,1.1907489874537351,-7.442121237913617,-12.854494306457928,-9.677611311920792,0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
8,0.3086581911791761,-0.5490327549534354,0.5215302785217908,-0.30411187876406526,0.3086581911791761,-0.5490327549534354,0.5215302785217908,-0.30411187876406526,-0.0015347693506815446,-0.00691861887551996,0.3015040798153222,0.9399042299343284,-0.33316617177725494,0.057605486380693106,-0.11321760310608123,0.3619809724891271,0.044043251008387546,1.4278698803350176,-27.309941009734352,-19.364458619616983,26.401171621704066,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
9,0.7071056391723464,-0.18360076745057508,-0.7071062782545973,0.7071059985952458,0.7071056391723464,-0.18360076745057508,-0.7071062782545973,0.7071059985952458,0.03780776143848054,0.005035052719624542,0.33710821368132987,0.4045827675132992,0.8712718685476883,0.08803535933176926,0.1979131926847987,0.3926711605639525,0.08580752454436587,1.1930335246255435,243.52026459184773,-41.46451012607815,6.319758436747889,0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
10,0.6655624055028535,-0.6206132400467079,-0.27499601877714824,-0.12915776139245544,0.6655624055028535,-0.6206132400467079,-0.27499601877714824,-0.12915776139245544,0.04406735718090672,0.025752326120845034,0.3561149098548722,0.3312616334891048,0.8806192737808392,-0.33601987923398585,0.2099161583289775,0.3454270647162804,-0.15110463492549922,1.080692139869655,44.188029354419236,-94.71158928393034,22.789742757823372,0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
11,0.578864111212358,-0.28897166718197725,-0.7071060043869637,0.7071060827437363,0.578864111212358,-0.28897166718197725,-0.7071060043869637,0.7071060827437363,0.04277883012089543,-0.004828645011879412,0.3991920506161794,0.02502448467923321,0.8785499139841917,-0.40568724374647847,-0.27041727188834314,0.3879107046518887,-0.20642513595298856,0.4733864497894686,226.2424736820074,-290.46333637688167,1.36597922666194,0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
