Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
1,-6.924117593137151e-19,-1.8502031104852376e-18,0.19999913798850888,1.0,-2.925602603465151e-18,1.3270098349305727e-18,2.125379915170044e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.25,-0.25,0.25,0.25,-0.25,0.25,-0.25,-0.25,0.25,-0.25,0.25,0.25,-0.25,0.25,-0.25,-1.1995600553092938,1.1995600551685361,-1.199560054229756,1.199560054457239,1.1995600548096519,-1.1995600548478804,1.199560055198622,-1.1995600550255265,2.925531266103923e-13,4.2302888569494153e-13,0.17409379901539174,0.95,1.7269468551942928e-12,-1.1579157771501869e-12,6.822324440066352e-12,8.177401306602212e-12,1.1824477140056142e-11,-0.28913061540405327,9.654261649375921e-11,-6.473183100652591e-11,3.813925024064535e-10,-0.2894828168597842,0.2894828168536845,-0.2894828168130026,0.28948281682286053,0.28948281683813226,-0.28948281683978894,0.2894828168549883,-0.2894828168474872,-0.3574560055309294,0.35745600551685364,-0.3574560054229756,0.35745600544572387,0.3574560054809652,-0.35745600548478806,0.35745600551986223,-0.35745600550255263
2,-6.924117593137151e-19,-1.8502031104852376e-18,0.19999913798850888,1.0,-2.925602603465151e-18,1.3270098349305727e-18,2.125379915170044e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.2894828168597842,0.2894828168536845,-0.2894828168130026,0.28948281682286053,0.28948281683813226,-0.28948281683978894,0.2894828168549883,-0.2894828168474872,-0.3574560055309294,0.35745600551685364,-0.3574560054229756,0.35745600544572387,0.3574560054809652,-0.35745600548478806,0.35745600551986223,-0.35745600550255263,-1.188434257187816,1.1910920639471525,-1.1884341342113454,1.1910925827963383,1.1910924719535543,-1.1884338247606479,1.1910922055841597,-1.188434455265148,-1.94716864524337e-10,-2.2076295616161245e-10,0.18968896051769177,0.95,-3.688758424928118e-10,-2.2461804544820724e-10,-4.597037751530463e-11,-5.403110865311594e-09,-6.133191680406523e-09,0.08024987559905883,-2.1594676140246966e-08,-1.3017562869272223e-08,-2.8789445269743873e-09,-0.37059516544783616,0.3707103412310337,-0.3705951600345456,0.3707103636598879,0.37071035888398673,-0.3705951466726942,0.3707103473712038,-0.3705951740093868,-0.4584266309731645,0.45869241163572627,-0.45842661857296135,0.4586924634530716,0.4586924524022723,-0.4584265876866134,0.45869242580228514,-0.4584266507539398
3,-6.924117593137151e-19,-1.8502031104852376e-18,0.19999913798850888,1.0,-2.925602603465151e-18,1.3270098349305727e-18,2.125379915170044e-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.37059516544783616,0.3707103412310337,-0.3705951600345456,0.3707103636598879,0.37071035888398673,-0.3705951466726942,0.3707103473712038,-0.3705951740093868,-0.4584266309731645,0.45869241163572627,-0.45842661857296135,0.4586924634530716,0.4586924524022723,-0.4584265876866134,0.45869242580228514,-0.4584266507539398,0.6992904767131155,-0.7023827250554584,0.6992904475909758,-0.7023832838771341,-0.702382961404713,0.699290252937218,-0.7023831556046018,0.699290467152987,-6.204133221376556e-10,-1.0821813145744268e-09,0.2106108112534211,0.95,-1.2905139495278457e-09,-5.877107652823035e-10,-5.880874910947161e-11,-1.1926363423657607e-08,-2.328907205014343e-08,0.48595959820456747,-5.244620449272133e-08,-1.9856624030219664e-08,1.626862696694379e-09,-0.37872714144970243,0.37880023494112236,-0.3787271330375347,0.37880025109273413,0.37880025646018767,-0.3787271174131019,0.3788002273222057,-0.3787271572739874,-0.36557625175319475,0.3655195185483941,-0.36557624288521573,0.36551951189270465,0.3655195336416875,-0.36557623300856096,0.3655194889517107,-0.3655762715009442
4,-9.087767445647537e-19,-2.3270913044856927e-18,0.20000149889640897,1.0,-1.3380572313806535e-18,2.05867070950924e-18,-5.3894966585791616e-12,-4.164565752367364e-17,-9.17908338143676e-17,0.0004544245536689955,6.111374332839697e-16,2.816583115006137e-16,-2.0747277598600058e-09,-0.37872714144970243,0.37880023494112236,-0.3787271330375347,0.37880025109273413,0.37880025646018767,-0.3787271174131019,0.3788002273222057,-0.3787271572739874,-0.36557625175319475,0.3655195185483941,-0.36557624288521573,0.36551951189270465,0.3655195336416875,-0.36557623300856096,0.3655194889517107,-0.3655762715009442,-0.4753412570500113,0.47556286327260866,-0.4753416137278995,0.4755636212675284,0.47556262870108024,-0.47534154631638237,0.4755640005826415,-0.47534105209175515,-2.779689299883678e-10,-1.8307873011474757e-09,0.21093963171249622,0.95,-7.111434820917622e-11,1.183222903531434e-09,7.081756568193063e-10,-5.087839748082e-09,-3.7474194960653455e-08,0.41324155144784896,8.22740024565404e-09,6.43463324660291e-08,3.635872514862926e-08,-0.37186029386813946,0.3718551334338709,-0.37186030103755285,0.37185516683325925,0.37185513954424465,-0.3718602870009436,0.3718551612268568,-0.3718603025640309,-0.39483156487053617,0.3947998289482353,-0.3948315921137449,0.39479989842482227,0.39479981982971124,-0.39483157598977114,0.3947999145623893,-0.3948315631350725
5,-9.04988135989832e-19,-2.3190546657975347e-18,0.20040594050261964,1.0,-1.7754135534871377e-18,1.8815485901596926e-18,1.3649841584173958e-09,1.8320943825646598e-19,2.477787264984088e-19,0.02348437966792163,-3.2334215044494386e-17,-1.9796752315863347e-17,1.7930659322171073e-07,-0.37186029386813946,0.3718551334338709,-0.37186030103755285,0.37185516683325925,0.37185513954424465,-0.3718602870009436,0.3718551612268568,-0.3718603025640309,-0.39483156487053617,0.3947998289482353,-0.3948315921137449,0.39479989842482227,0.39479981982971124,-0.39483157598977114,0.3947999145623893,-0.3948315631350725,-0.23240705428464237,0.23291873117788353,-0.23240829374363514,0.23291621137261997,0.2329174910048919,-0.23240844244541603,0.23291728685739355,-0.23240732088015248,-3.6022532238402992e-09,-4.462624248821665e-10,0.21406626869933398,0.95,-1.7297141353179787e-09,-6.81584913277036e-10,7.26516676675549e-09,-7.330990878587934e-08,-6.326596041624037e-09,0.48091330171230157,-6.49429437564662e-08,-2.831441492451979e-08,6.12101586915836e-08,-0.37823724088703276,0.3782372757071427,-0.3782373144291994,0.3782372216398694,0.37823721789211917,-0.3782373061845822,0.3782372770224398,-0.37823725393548874,-0.39833069205547356,0.39835171061861185,-0.3983308418824213,0.3983515246408432,0.39835157793871495,-0.39833084143482417,0.3983516475200092,-0.39833071706633416
6,-8.80906403540845e-19,-2.276613429062153e-18,0.20639298819215796,0.9999999999999996,-3.1841006985306338e-18,1.1884469681263435e-18,3.039021079137946e-08,-2.677661222633723e-19,1.4195561853773354e-18,0.1943991841836813,-5.689798715956067e-17,-3.543967316181511e-17,2.0147443649175187e-06,-0.37823724088703276,0.3782372757071427,-0.3782373144291994,0.3782372216398694,0.37823721789211917,-0.3782373061845822,0.3782372770224398,-0.37823725393548874,-0.39833069205547356,0.39835171061861185,-0.3983308418824213,0.3983515246408432,0.39835157793871495,-0.39833084143482417,0.3983516475200092,-0.39833071706633416,0.011307765346266097,-0.035432814658322154,0.01130889116559941,-0.035429704541935836,-0.035430287956566,0.011308785279838474,-0.035431964035872565,0.011308314683568965,3.956740908821546e-10,-1.1389838738371802e-09,0.2370936926061192,0.9499999999999988,2.144332267167683e-09,1.305621191012507e-09,1.0474810337121814e-07,2.3587437365037063e-08,-2.583353459222667e-08,0.657253604893497,1.0694857629759646e-07,5.657923690024638e-08,1.0827516501188753e-06,-0.37186749673863506,0.37083568274283263,-0.37186756729293424,0.3708356806014724,0.37083568875733985,-0.3718675691060604,0.3708356790766679,-0.371867493087724,-0.3772833809180733,0.37489084362184905,-0.37728341067174026,0.37489097795460746,0.3748909702461226,-0.3772834208350991,0.37489086874042155,-0.3772833497446605
7,-8.700190992903483e-19,-2.2041483549782023e-18,0.21626207232763245,0.9999999999999966,-3.28999642744341e-18,5.426502769886623e-19,8.295497057364585e-08,1.9677682132705023e-18,2.443369757097707e-18,0.33846800956849177,1.477007471825391e-17,-4.862635366923301e-17,3.6239572291178372e-06,-0.37186749673863506,0.37083568274283263,-0.37186756729293424,0.3708356806014724,0.37083568875733985,-0.3718675691060604,0.3708356790766679,-0.371867493087724,-0.3772833809180733,0.37489084362184905,-0.37728341067174026,0.37489097795460746,0.3748909702461226,-0.3772834208350991,0.37489086874042155,-0.3772833497446605,-0.1990336331440744,0.21356363716216809,-0.19903413545331317,0.21356256679643815,0.21356257250006971,-0.19903422718380326,0.2135633066037652,-0.19903396662717276,3.6271983833241865e-10,7.864489350202922e-10,0.25696114661008596,0.9499999999999833,-7.592339018831045e-10,-2.473694608800682e-09,1.784185389005988e-07,-1.243483869442261e-09,2.5104902839852928e-08,0.7204166056710363,-4.927227684972113e-08,-1.2064799943940327e-07,4.213880319510937e-07,-0.3654118396103202,0.36417873954919894,-0.3654119019420975,0.36417877964460965,0.3641787773506051,-0.36541191305546317,0.3641787404107287,-0.365411832742966,-0.3783225751865771,0.37750266515697345,-0.3783226536834845,0.37750268573652096,0.37750267898382356,-0.37832267251172447,0.37750265596377697,-0.37832257892014476
8,-8.212647791297975e-19,-2.1244739679389195e-18,0.22706770731523793,0.9999999999999902,-2.745497388668102e-18,-1.8756325571037742e-19,1.3987226829974105e-07,1.430879946609944e-18,3.275622255775076e-18,0.42182636731925827,4.434552515333019e-17,-5.3479212859561656e-17,4.375141431473772e-06,-0.3654118396103202,0.36417873954919894,-0.3654119019420975,0.36417877964460965,0.3641787773506051,-0.36541191305546317,0.3641787404107287,-0.365411832742966,-0.3783225751865771,0.37750266515697345,-0.3783226536834845,0.37750268573652096,0.37750267898382356,-0.37832267251172447,0.37750265596377697,-0.37832257892014476,-0.1744758827906021,0.17017309686380355,-0.17447919902296527,0.17017193200478087,0.17017200106834385,-0.17447788633820804,0.170173289632919,-0.17447675793338413,-2.3648055277559675e-10,-2.3773143551786764e-10,0.2734964332718472,0.9499999999999658,1.6998685015021002e-09,1.7010907259317207e-09,2.536232423339059e-07,-5.533389004383007e-09,-1.7591552460628652e-08,0.7738069825782636,7.789778014238197e-08,8.9859617310453e-08,8.08001498488751e-07,-0.3630757415959316,0.3619858210483861,-0.3630759550040452,0.36198579600244635,0.3619857939242017,-0.3630759136803635,0.3619858236992115,-0.3630757798716794,-0.3768540347063085,0.37564484158550515,-0.3768544409016068,0.37564474465017306,0.37564474514146684,-0.37685432751995906,0.37564485212888005,-0.3768541257674759
9,-7.732245188814344e-19,-1.9073095067114782e-18,0.2516990088561493,0.9999999999999667,-2.1149061624432433e-18,-1.4285571441833818e-18,2.5811345865013826e-07,3.6489021717160386e-19,6.20275988718692e-18,0.7117150635433693,6.163660069099976e-17,-5.706296640214015e-17,6.363412196182348e-06,-0.3630757415959316,0.3619858210483861,-0.3630759550040452,0.36198579600244635,0.3619857939242017,-0.3630759136803635,0.3619858236992115,-0.3630757798716794,-0.3768540347063085,0.37564484158550515,-0.3768544409016068,0.37564474465017306,0.37564474514146684,-0.37685432751995906,0.37564485212888005,-0.3768541257674759,0.2552973307541394,-0.2543011643234371,0.2553002688745788,-0.2542997578004449,-0.25429915077040377,0.2552976873554862,-0.25430192846380506,0.25529945934498,-6.61604527267685e-10,-4.0486541692038004e-09,0.3221554254556409,0.949999999999909,-1.4121410631157096e-09,-1.2508326492386989e-09,4.199077338863789e-07,-8.854396810596291e-09,-7.842786144271701e-08,0.9918099321729495,-7.115776132166541e-08,-7.227822551958439e-08,9.266107245570441e-07,-0.34279494596586735,0.3417253328402946,-0.34279514641763903,0.34172532337242184,0.34172534937021853,-0.3427951722949189,0.3417253073635528,-0.3427949243209322,-0.3324815998955791,0.3314324830738862,-0.3324816919690686,0.3314325316376199,0.3314325928073531,-0.3324818424084125,0.3314324166760555,-0.33248147354460406
10,-8.240945954853909e-19,-1.709615813434962e-18,0.28114081672073654,0.9999999999999303,-6.1749231938308e-19,-2.5576620958868715e-18,3.735859637727784e-07,-3.875664087070796e-18,4.847221312121432e-18,0.8934935905773979,8.466556150252532e-17,-6.765416989242044e-17,6.283356577059691e-06,-0.34279494596586735,0.3417253328402946,-0.34279514641763903,0.34172532337242184,0.34172534937021853,-0.3427951722949189,0.3417253073635528,-0.3427949243209322,-0.3324815998955791,0.3314324830738862,-0.3324816919690686,0.3314325316376199,0.3314325928073531,-0.3324818424084125,0.3314324166760555,-0.33248147354460406,-0.24064897424663667,0.24793523095067954,-0.24065071862961446,0.2479352038862913,0.24793379855534203,-0.2406482924278751,0.24793671824890545,-0.24065097274646152,3.860666750560054e-09,3.7215264761340723e-09,0.35967961382712366,0.9499999999998694,2.5872441308296157e-09,9.298515331018686e-10,4.843400484010474e-07,8.612147661610882e-08,9.338988864846734e-08,0.9991763714357228,1.34501525284624e-07,5.8606325220040263e-08,-7.558480631774051e-07,-0.32939470510716273,0.32870761527412756,-0.32939490083741124,0.32870764274474795,0.3287076293544654,-0.3293949010696322,0.3287076289826913,-0.32939470323939807,-0.33992241732546385,0.3396543820152599,-0.33992267923357666,0.33965442544436797,0.3396543430225196,-0.3399225795307794,0.33965446766714336,-0.33992249714202005
