Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
1,-0.0,0.001,0.289,-0.001,0.001,-0.0,0.015,1.0,0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711864,0.0,0.0,0.0
2,-0.0,0.001,0.314,-0.001,0.001,-0.0,0.015,1.0,0.0,0.0,-0.001,0.0,-0.0,0.01,0.001,0.003,0.003,0.0,0.0,0.03389830508474576,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711865,0.0,0.0,0.0
3,-0.0,0.0,0.316,-0.001,0.001,-0.0,0.017,1.0,0.0,0.0,-0.001,0.0,-0.0,0.09,0.002,0.007,0.004,0.0,0.0,0.05084745762711865,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711864,0.0,0.0,0.0
4,-0.0,0.0,0.293,-0.001,0.001,-0.0,0.024,1.0,0.0,0.0,-0.001,0.0,-0.0,0.234,0.002,0.009,0.004,0.0,0.0,0.06779661016949153,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711863,0.0,0.0,0.0
5,-0.0,-0.0,0.262,-0.001,0.001,-0.0,0.036,1.0,0.0,0.0,-0.001,0.001,-0.0,0.375,0.002,0.006,0.004,0.0,0.0,0.0847457627118644,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711865,0.0,0.0,0.0
6,-0.0,-0.0,0.251,0.0,0.001,-0.0,0.05,1.0,0.0,0.0,-0.0,0.001,-0.0,0.435,0.002,0.005,0.005,0.0,0.0,0.1016949152542373,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711865,0.0,0.0,0.0
7,-0.0,-0.004,0.256,0.0,0.001,-0.0,0.065,1.0,0.0,0.001,-0.0,0.001,-0.0,0.428,0.002,0.005,0.004,0.0,0.0,0.11864406779661017,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711863,0.0,0.0,0.0
8,-0.0,-0.005,0.267,0.0,0.001,-0.0,0.079,1.0,0.0,0.001,-0.0,0.002,-0.0,0.405,0.002,-0.001,0.001,0.0,0.0,0.13559322033898305,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711865,0.0,0.0,0.0
9,-0.001,0.001,0.273,-0.0,0.001,-0.0,0.093,1.0,0.0,0.0,-0.0,0.002,-0.001,0.4,0.002,-0.013,-0.001,0.0,0.0,0.15254237288135594,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711863,0.0,0.0,0.0
10,-0.001,0.0,0.272,-0.0,0.001,-0.0,0.107,1.0,0.0,0.0,-0.0,0.002,-0.001,0.419,0.001,-0.013,-0.001,0.0,0.0,0.1694915254237288,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711863,0.0,0.0,0.0
11,-0.001,-0.001,0.268,-0.0,0.001,-0.0,0.122,1.0,0.0,0.0,-0.0,0.002,-0.001,0.447,-0.001,-0.003,-0.002,0.0,0.0,0.1864406779661017,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
12,-0.0,-0.002,0.265,-0.0,0.001,-0.0,0.137,1.0,0.0,0.0,-0.0,0.002,-0.001,0.469,-0.003,-0.002,-0.002,0.0,0.0,0.2033898305084746,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711863,0.0,0.0,0.0
13,-0.0,-0.002,0.261,-0.001,0.001,-0.0,0.154,1.0,0.0,0.0,-0.001,0.002,-0.001,0.482,-0.003,-0.004,-0.002,0.0,0.0,0.22033898305084745,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711863,0.0,0.0,0.0
14,-0.001,-0.002,0.262,-0.001,0.001,-0.0,0.17,1.0,0.0,-0.0,-0.001,0.002,-0.002,0.485,-0.001,-0.007,0.0,0.0,0.0,0.23728813559322035,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711863,0.0,0.0,0.0
15,-0.001,-0.003,0.264,0.0,0.001,-0.0,0.186,1.0,0.0,-0.0,-0.0,0.002,-0.002,0.484,-0.001,-0.009,0.003,0.0,0.0,0.2542372881355932,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711863,0.0,0.0,0.0
16,-0.001,-0.003,0.265,0.0,0.001,-0.0,0.202,1.0,0.0,-0.0,-0.0,0.002,-0.002,0.486,-0.003,-0.012,0.002,0.0,0.0,0.2711864406779661,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
17,-0.001,-0.0,0.278,0.0,0.001,-0.0,0.21,1.0,0.0,-0.001,-0.0,0.002,-0.002,0.489,-0.003,-0.014,0.001,0.0,0.0,0.288135593220339,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
18,-0.003,-0.001,0.276,-0.0,0.001,-0.001,0.227,1.0,0.0,-0.001,-0.0,0.002,-0.002,0.497,-0.004,-0.016,-0.0,0.0,0.0,0.3050847457627119,1.0,0.0,0.0,0.0,0.0,0.0,0.508474576271186,0.0,0.0,0.0
19,-0.002,-0.004,0.264,-0.0,0.002,-0.001,0.245,1.0,-0.0,-0.001,-0.0,0.001,-0.002,0.534,-0.006,-0.009,-0.001,0.0,0.0,0.3220338983050847,1.0,0.0,0.0,0.0,0.0,0.0,0.508474576271186,0.0,0.0,0.0
20,-0.002,-0.005,0.252,-0.0,0.002,-0.001,0.264,1.0,-0.0,-0.001,-0.0,0.0,-0.002,0.569,-0.011,-0.007,-0.001,0.0,0.0,0.3389830508474576,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
21,-0.002,-0.004,0.247,-0.0,0.002,-0.001,0.283,1.0,-0.0,-0.001,-0.0,-0.001,-0.002,0.575,-0.012,-0.016,-0.001,0.0,0.0,0.3559322033898305,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
22,0.003,0.0,0.25,-0.001,0.001,-0.001,0.302,1.0,-0.001,-0.002,-0.001,-0.001,-0.001,0.551,-0.012,-0.023,-0.001,0.0,0.0,0.3728813559322034,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
23,0.003,0.0,0.258,-0.001,0.001,-0.001,0.32,1.0,-0.001,-0.002,-0.001,-0.003,-0.001,0.516,-0.01,-0.021,-0.0,0.0,0.0,0.3898305084745763,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
24,0.003,-0.002,0.266,0.0,0.001,-0.001,0.336,1.0,-0.001,-0.002,-0.0,-0.004,-0.0,0.491,0.001,-0.011,0.003,0.0,0.0,0.4067796610169492,1.0,0.0,0.0,0.0,0.0,0.0,0.508474576271186,0.0,0.0,0.0
25,0.002,-0.003,0.268,0.0,0.001,-0.001,0.353,1.0,-0.001,-0.002,-0.0,-0.005,0.0,0.484,0.009,-0.006,0.004,0.0,0.0,0.423728813559322,1.0,0.0,0.0,0.0,0.0,0.0,0.508474576271186,0.0,0.0,0.0
26,-0.002,0.001,0.265,0.0,0.001,-0.001,0.37,1.0,-0.0,-0.003,-0.0,-0.007,0.001,0.496,0.014,-0.01,0.001,0.0,0.0,0.4406779661016949,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
27,-0.002,0.002,0.261,-0.0,0.001,-0.001,0.387,1.0,-0.0,-0.003,-0.0,-0.009,0.001,0.509,0.012,-0.01,-0.0,0.0,0.0,0.4576271186440678,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
28,-0.001,0.001,0.259,-0.0,0.0,-0.001,0.404,1.0,-0.0,-0.003,-0.0,-0.011,0.001,0.515,0.003,-0.0,-0.001,0.0,0.0,0.4745762711864407,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
29,-0.001,0.002,0.258,-0.0,-0.0,-0.001,0.422,1.0,-0.0,-0.003,-0.0,-0.013,0.001,0.512,-0.002,0.007,-0.001,0.0,0.0,0.4915254237288136,1.0,0.0,0.0,0.0,0.0,0.0,0.508474576271186,0.0,0.0,0.0
30,-0.0,0.002,0.26,-0.0,-0.001,-0.001,0.439,1.0,-0.0,-0.003,-0.0,-0.014,0.001,0.504,-0.004,0.009,-0.001,0.0,0.0,0.5084745762711864,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
31,-0.0,-0.0,0.263,-0.0,-0.001,-0.001,0.456,1.0,-0.0,-0.002,-0.0,-0.016,0.001,0.496,-0.003,0.012,-0.001,0.0,0.0,0.5254237288135594,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
32,0.0,0.002,0.263,-0.0,-0.002,-0.001,0.473,1.0,-0.0,-0.002,-0.0,-0.018,0.002,0.494,-0.002,0.011,-0.001,0.0,0.0,0.5423728813559322,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711851,0.0,0.0,0.0
33,0.0,0.004,0.264,-0.0,-0.002,-0.001,0.489,1.0,-0.0,-0.002,-0.0,-0.019,0.002,0.497,-0.001,0.009,-0.001,0.0,0.0,0.559322033898305,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
34,0.001,0.006,0.263,-0.001,-0.003,-0.0,0.506,1.0,-0.0,-0.002,-0.001,-0.02,0.002,0.501,-0.0,0.015,-0.001,0.0,0.0,0.576271186440678,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
35,0.002,0.009,0.275,-0.001,-0.003,-0.0,0.515,1.0,-0.0,-0.002,-0.001,-0.021,0.002,0.503,0.0,0.019,-0.001,0.0,0.0,0.5932203389830508,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
36,0.002,0.007,0.273,0.0,-0.004,-0.0,0.532,1.0,-0.0,-0.001,-0.0,-0.022,0.003,0.51,0.003,0.032,0.003,0.0,0.0,0.6101694915254238,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
37,0.001,0.009,0.263,0.0,-0.005,-0.0,0.55,1.0,-0.0,-0.0,-0.0,-0.023,0.003,0.543,0.008,0.047,0.004,0.0,0.0,0.6271186440677966,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711851,0.0,0.0,0.0
38,0.001,0.013,0.251,-0.0,-0.006,-0.0,0.57,1.0,-0.0,0.0,-0.0,-0.023,0.003,0.568,0.01,0.05,0.001,0.0,0.0,0.6440677966101694,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
39,0.001,0.017,0.249,-0.0,-0.007,-0.0,0.588,1.0,0.0,0.001,-0.0,-0.023,0.003,0.569,0.01,0.059,0.0,0.0,0.0,0.6610169491525424,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
40,0.001,0.012,0.254,-0.0,-0.007,0.0,0.607,1.0,0.0,0.003,-0.0,-0.022,0.003,0.542,0.009,0.076,-0.0,0.0,0.0,0.6779661016949152,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
41,0.001,0.016,0.26,-0.0,-0.008,0.0,0.625,1.0,0.0,0.004,-0.0,-0.02,0.003,0.513,0.009,0.092,-0.0,0.0,0.0,0.6949152542372882,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
42,-0.004,0.015,0.265,-0.0,-0.009,0.0,0.642,1.0,0.001,0.006,-0.0,-0.017,0.002,0.498,0.009,0.096,-0.001,0.0,0.0,0.711864406779661,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711851,0.0,0.0,0.0
43,-0.003,0.019,0.265,-0.0,-0.009,0.0,0.659,1.0,0.001,0.007,-0.0,-0.013,0.002,0.495,0.006,0.107,-0.001,0.0,0.0,0.7288135593220338,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
44,-0.002,0.018,0.265,-0.0,-0.009,0.0,0.675,1.0,0.001,0.009,-0.0,-0.008,0.002,0.502,-0.005,0.112,-0.001,0.0,0.0,0.7457627118644068,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
45,0.002,0.019,0.263,-0.0,-0.009,0.0,0.692,1.0,0.0,0.011,-0.0,-0.001,0.001,0.51,-0.011,0.122,-0.001,0.0,0.0,0.7627118644067796,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
46,0.002,0.02,0.259,-0.0,-0.009,0.0,0.71,1.0,0.0,0.013,-0.0,0.007,0.001,0.517,-0.01,0.127,-0.001,0.0,0.0,0.7796610169491526,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
47,0.001,0.017,0.257,-0.0,-0.009,0.0,0.728,1.0,0.0,0.016,-0.0,0.016,0.001,0.516,-0.001,0.134,-0.001,0.0,0.0,0.7966101694915254,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
48,-0.0,0.018,0.26,-0.0,-0.008,0.0,0.745,1.0,0.0,0.018,-0.0,0.027,0.0,0.507,0.004,0.133,-0.001,0.0,0.0,0.8135593220338984,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
49,-0.0,0.02,0.261,-0.0,-0.007,0.0,0.762,1.0,0.0,0.02,-0.0,0.039,0.0,0.497,0.004,0.128,-0.001,0.0,0.0,0.8305084745762712,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711851,0.0,0.0,0.0
50,-0.0,0.02,0.261,-0.0,-0.005,0.0,0.779,1.0,0.0,0.022,-0.0,0.052,-0.0,0.493,0.003,0.135,-0.001,0.0,0.0,0.847457627118644,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
51,-0.0,0.013,0.261,-0.0,-0.003,0.0,0.795,1.0,0.0,0.025,-0.0,0.068,-0.0,0.491,0.002,0.136,-0.001,0.0,0.0,0.864406779661017,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
52,-0.0,0.027,0.273,-0.0,-0.002,0.0,0.804,1.0,0.0,0.026,-0.0,0.076,-0.0,0.489,0.002,0.138,-0.001,0.0,0.0,0.8813559322033898,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
53,-0.005,0.025,0.269,-0.001,0.001,0.0,0.82,1.0,0.001,0.028,-0.001,0.093,-0.001,0.488,0.001,0.121,-0.001,0.0,0.0,0.8983050847457628,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
54,-0.005,0.018,0.263,-0.001,0.005,0.0,0.837,1.0,0.001,0.03,-0.001,0.114,-0.001,0.513,0.0,0.156,0.001,0.0,0.0,0.9152542372881356,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711851,0.0,0.0,0.0
55,-0.0,0.005,0.248,0.0,0.01,0.0,0.856,0.999,0.0,0.033,-0.0,0.136,-0.002,0.53,-0.012,0.161,0.004,0.0,0.0,0.9322033898305084,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
56,0.0,-0.003,0.235,0.0,0.015,0.0,0.874,0.999,0.0,0.036,-0.0,0.159,-0.002,0.53,-0.02,0.14,0.005,0.0,0.0,0.9491525423728814,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
57,-0.0,-0.004,0.233,0.0,0.021,0.0,0.891,0.999,-0.0,0.037,-0.0,0.18,-0.002,0.49,-0.013,0.087,0.002,0.0,0.0,0.9661016949152542,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
58,-0.001,-0.006,0.207,0.0,0.027,0.0,0.906,0.999,-0.0,0.038,-0.0,0.201,-0.002,0.424,-0.009,0.039,0.001,0.0,0.0,0.9830508474576272,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711868,0.0,0.0,0.0
59,-0.0,-0.01,0.221,0.0,0.035,0.0,0.918,0.999,-0.0,0.039,-0.0,0.22,-0.001,0.337,-0.006,0.008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5084745762711851,0.0,0.0,0.0
60,0.004,-0.009,0.251,0.0,0.043,0.0,0.927,0.999,-0.001,0.038,-0.0,0.236,-0.001,0.219,-0.006,-0.017,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.1685393258426937,0.0,0.0,9.992007221626409e-14
61,0.004,-0.014,0.271,0.0,0.051,0.0,0.932,0.999,-0.001,0.038,-0.0,0.256,-0.001,0.139,-0.001,-0.039,-0.0,0.016853932584269662,0.0,1.0056179775280898,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
62,0.003,-0.015,0.282,0.0,0.06,0.0,0.936,0.999,-0.001,0.037,-0.0,0.28,-0.001,0.126,0.01,-0.058,-0.0,0.033707865168539325,0.0,1.0112359550561798,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.16853932584269704,0.0,0.0,0.0
63,-0.002,-0.02,0.274,0.0,0.071,0.0,0.941,0.999,-0.0,0.036,-0.0,0.307,-0.0,0.16,0.016,-0.081,-0.0,0.05056179775280899,0.0,1.0168539325842696,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.16853932584269704,0.0,0.0,0.0
64,-0.001,-0.018,0.26,0.0,0.082,0.0,0.948,0.999,-0.0,0.034,-0.0,0.333,-0.0,0.203,0.012,-0.105,-0.001,0.06741573033707865,0.0,1.0224719101123596,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.16853932584269704,0.0,0.0,0.0
65,-0.0,-0.017,0.254,0.0,0.093,0.0,0.955,0.999,0.0,0.032,-0.0,0.356,-0.0,0.218,0.004,-0.123,-0.0,0.08426966292134831,0.0,1.0280898876404494,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.16853932584269704,0.0,0.0,0.0
66,-0.0,-0.006,0.259,0.0,0.1,0.0,0.959,1.0,0.0,0.031,-0.0,0.366,-0.0,0.215,0.002,-0.126,-0.0,0.10112359550561797,0.0,1.0337078651685394,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.16853932584269704,0.0,0.0,0.0
67,-0.0,-0.009,0.261,0.0,0.113,0.0,0.966,1.0,0.0,0.029,-0.0,0.386,-0.0,0.197,0.001,-0.123,-0.0,0.11797752808988764,0.0,1.0393258426966292,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.16853932584269704,0.0,0.0,0.0
68,-0.0,-0.012,0.263,0.0,0.126,0.0,0.972,1.0,0.0,0.027,-0.0,0.404,-0.0,0.188,0.001,-0.09,-0.0,0.1348314606741573,0.0,1.0449438202247192,1.0,0.0,0.0,0.0,0.5056179775280897,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
69,-0.0,-0.019,0.259,0.0,0.14,-0.0,0.978,1.0,0.0,0.026,-0.0,0.422,-0.0,0.186,0.001,-0.081,-0.0,0.15168539325842695,0.0,1.050561797752809,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.1685393258426937,0.0,0.0,0.0
70,-0.0,-0.02,0.26,0.0,0.155,-0.0,0.985,1.0,0.0,0.024,-0.0,0.439,-0.0,0.187,0.001,-0.088,-0.0,0.16853932584269662,0.0,1.0561797752808988,1.0,0.0,0.0,0.0,0.5056179775280903,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
71,-0.001,-0.023,0.261,0.0,0.17,-0.0,0.991,1.0,0.0,0.023,-0.0,0.454,-0.001,0.179,0.0,-0.111,-0.0,0.1853932584269663,0.0,1.0617977528089888,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.16853932584269704,0.0,0.0,0.0
72,-0.001,-0.019,0.261,0.0,0.186,-0.0,0.997,1.0,0.0,0.02,-0.0,0.469,-0.001,0.175,0.001,-0.131,-0.0,0.20224719101123595,0.0,1.0674157303370786,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
73,-0.001,-0.019,0.261,0.0,0.203,-0.0,1.003,1.0,0.0,0.018,-0.0,0.482,-0.001,0.172,-0.002,-0.146,-0.0,0.2191011235955056,0.0,1.0730337078651686,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.16853932584269704,0.0,0.0,0.0
74,-0.001,-0.018,0.262,0.0,0.219,-0.0,1.008,1.0,0.0,0.016,-0.0,0.493,-0.001,0.17,-0.003,-0.141,-0.0,0.23595505617977527,0.0,1.0786516853932584,1.0,0.0,0.0,0.0,0.5056179775280903,0.0,0.16853932584269704,0.0,0.0,0.0
75,-0.0,-0.014,0.262,0.0,0.236,-0.0,1.014,1.0,0.0,0.013,-0.0,0.503,-0.001,0.168,-0.005,-0.138,-0.0,0.25280898876404495,0.0,1.0842696629213484,1.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
76,-0.0,-0.015,0.257,0.0,0.254,-0.0,1.02,1.0,-0.0,0.011,-0.0,0.512,-0.001,0.168,-0.005,-0.131,-0.0,0.2696629213483146,0.0,1.0898876404494382,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.1685393258426937,0.0,0.0,0.0
77,-0.001,-0.013,0.261,0.0,0.271,-0.0,1.026,1.0,-0.0,0.009,-0.0,0.518,-0.001,0.163,-0.003,-0.12,-0.0,0.28651685393258425,0.0,1.095505617977528,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
78,-0.001,-0.012,0.264,0.0,0.289,-0.0,1.031,1.0,-0.0,0.007,-0.0,0.524,-0.001,0.154,-0.003,-0.112,-0.0,0.3033707865168539,0.0,1.101123595505618,1.0,0.0,0.0,0.0,0.5056179775280903,0.0,0.16853932584269704,0.0,0.0,0.0
79,-0.0,-0.009,0.265,0.0,0.307,-0.0,1.036,1.0,-0.0,0.005,-0.0,0.528,-0.001,0.155,-0.004,-0.101,-0.0,0.3202247191011236,0.0,1.1067415730337078,1.0,0.0,0.0,0.0,0.5056179775280903,0.0,0.16853932584269704,0.0,0.0,0.0
80,-0.0,0.005,0.269,0.0,0.316,-0.0,1.039,1.0,-0.0,0.004,-0.0,0.53,-0.001,0.157,-0.005,-0.097,-0.0,0.33707865168539325,0.0,1.1123595505617978,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
81,0.0,0.003,0.264,-0.0,0.334,-0.0,1.044,1.0,-0.0,0.003,-0.0,0.533,-0.0,0.165,-0.003,-0.081,-0.001,0.3539325842696629,0.0,1.1179775280898876,1.0,0.0,0.0,0.0,0.5056179775280903,0.0,0.16853932584269704,0.0,0.0,0.0
82,0.0,0.0,0.259,0.0,0.352,-0.0,1.05,1.0,-0.0,0.002,-0.0,0.534,-0.0,0.182,-0.002,-0.031,-0.0,0.3707865168539326,0.0,1.1235955056179776,1.0,0.0,0.0,0.0,0.5056179775280903,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
83,0.0,-0.006,0.259,0.0,0.37,-0.0,1.057,1.0,-0.0,0.002,-0.0,0.536,0.0,0.187,-0.002,-0.005,0.002,0.38764044943820225,0.0,1.1292134831460674,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.1685393258426937,0.0,0.0,0.0
84,0.0,-0.01,0.257,0.0,0.389,-0.0,1.063,1.0,-0.0,0.002,-0.0,0.537,0.0,0.18,-0.002,-0.005,0.001,0.4044943820224719,0.0,1.1348314606741572,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,4.9960036108132044e-14
85,0.001,-0.01,0.258,0.0,0.407,-0.0,1.069,1.0,-0.0,0.002,-0.0,0.538,0.001,0.173,-0.001,-0.023,0.001,0.42134831460674155,0.0,1.1404494382022472,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
86,0.001,-0.007,0.265,0.0,0.425,-0.0,1.074,1.0,-0.0,0.001,-0.0,0.539,0.001,0.161,-0.0,-0.044,0.0,0.4382022471910112,0.0,1.146067415730337,1.0,0.0,0.0,0.0,0.5056179775280903,0.0,0.16853932584269704,0.0,0.0,0.0
87,0.0,-0.004,0.268,0.0,0.443,-0.0,1.079,1.0,-0.0,0.0,-0.0,0.54,0.001,0.154,0.003,-0.055,-0.0,0.4550561797752809,0.0,1.151685393258427,1.0,0.0,0.0,0.0,0.5056179775280903,0.0,0.16853932584269704,0.0,0.0,0.0
88,0.001,-0.002,0.262,0.0,0.461,-0.0,1.085,1.0,-0.0,-0.001,-0.0,0.54,0.002,0.163,0.004,-0.05,-0.0,0.47191011235955055,0.0,1.1573033707865168,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,0.0
89,0.001,-0.001,0.258,0.0,0.48,-0.0,1.091,1.0,-0.0,-0.002,-0.0,0.539,0.002,0.175,0.003,-0.038,-0.0,0.4887640449438202,0.0,1.1629213483146068,1.0,0.0,0.0,0.0,0.5056179775280903,0.0,0.16853932584269704,0.0,0.0,-4.9960036108132044e-14
90,0.0,-0.005,0.261,0.0,0.498,0.0,1.097,1.0,-0.0,-0.002,-0.0,0.538,0.002,0.172,0.005,-0.026,-0.0,0.5056179775280899,0.0,1.1685393258426966,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.1685393258426937,0.0,0.0,0.0
91,0.0,-0.006,0.265,0.0,0.516,0.0,1.102,1.0,-0.0,-0.002,-0.0,0.536,0.002,0.164,0.005,-0.02,-0.0,0.5224719101123595,0.0,1.1741573033707864,1.0,0.0,0.0,0.0,0.5056179775280895,0.0,0.16853932584269704,0.0,0.0,9.992007221626409e-14
92,0.001,-0.002,0.264,0.0,0.534,0.0,1.108,1.0,-0.0,-0.003,-0.0,0.535,0.002,0.165,0.003,-0.028,-0.0,0.5393258426966292,0.0,1.1797752808988764,1.0,0.0,0.0,0.0,0.5056179775280911,0.0,0.16853932584270037,0.0,0.0,0.0
