Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
1,0.298,0.4,0.342,0.4,0.2,0.2,0.007,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,-0.0,-0.0,-0.0,1.0399379669911941,0.5228352505304955,1.5522835250530496,1.0,0.0,0.0,0.0,30.515881385671864,15.599069504867911,1.5599069504867902,0.0,0.0,0.0
2,0.382,0.4,0.379,0.347,0.2,0.2,0.007,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.001,0.0,-0.0,-0.0,2.0343920923781242,1.0399379669911941,1.6039937966991193,1.0,0.0,0.0,0.0,28.498948464218607,15.342048271973262,1.5342048271973274,0.0,0.0,0.0
3,0.317,0.4,0.367,0.27,0.2,0.2,0.007,1.0,0.0,-0.002,-0.0,-0.003,-0.002,0.02,0.025,-0.247,-0.031,2.939867864605768,1.5456384686620461,1.6545638468662047,1.0,0.0,0.0,0.0,25.23555498552177,14.916811880803952,1.4916811880803948,0.0,0.0,0.0
4,0.285,0.369,0.235,0.4,0.2,0.2,0.011,1.0,-0.001,-0.018,-0.003,-0.009,-0.003,0.162,-0.104,-1.117,-0.256,3.7167624247462423,2.0343920923781242,1.7034392092378123,1.0,0.0,0.0,0.0,20.868432224704314,14.328022760103327,1.432802276010331,0.0,0.0,0.0
5,0.301,0.231,0.4,0.206,0.199,0.2,0.023,0.999,-0.01,-0.047,-0.015,-0.038,-0.0,0.413,-0.713,-1.981,-0.792,4.3310966795860555,2.500839986002268,1.7500839986002268,1.0,0.0,0.0,0.0,15.58858534382807,13.582136583414655,1.3582136583414661,0.0,0.0,0.0
6,0.168,0.05,0.162,0.4,0.196,0.2,0.045,0.993,-0.031,-0.107,-0.033,-0.115,0.02,0.714,-1.392,-4.046,-1.146,4.756001447668114,2.939867864605768,1.7939867864605767,1.0,0.0,0.0,0.0,9.62693938539276,12.687331486997326,1.2687331486997333,0.0,0.0,0.0
7,0.4,0.4,0.274,0.05,0.188,0.202,0.076,0.981,-0.054,-0.176,-0.057,-0.267,0.072,0.987,-1.297,-4.071,-1.467,4.972892638612239,3.346662085135423,1.8346662085135423,1.0,0.0,0.0,0.0,3.2442392871553327,11.653418402107116,1.165341840210713,0.0,0.0,0.0
8,0.05,0.05,0.368,0.4,0.174,0.206,0.114,0.964,-0.059,-0.248,-0.074,-0.471,0.145,1.159,-0.022,-4.265,-1.149,4.9722840668118025,3.7167624247462423,1.8716762424746243,1.0,0.0,0.0,0.0,-3.2803543379529376,10.491733484786138,1.0491733484786125,0.0,0.0,0.0
9,0.4,0.311,0.05,0.05,0.151,0.214,0.157,0.946,-0.067,-0.303,-0.093,-0.739,0.231,1.289,-0.756,-2.985,-1.269,4.754202349415377,4.0461109841211655,1.9046110984121165,1.0,0.0,0.0,0.0,-9.661474869617983,9.215013822597198,0.9215013822597184,0.0,0.0,0.0
10,0.05,0.05,0.4,0.4,0.136,0.218,0.18,0.939,-0.066,-0.323,-0.103,-0.882,0.278,1.33,0.044,-2.402,-1.337,4.328185742170604,4.3310966795860555,1.9331096679586055,1.0,0.0,0.0,0.0,-15.620030780525227,7.837257781093561,0.7837257781093554,0.0,0.0,0.0
11,0.4,0.4,0.05,0.05,0.099,0.23,0.226,0.928,-0.044,-0.352,-0.116,-1.167,0.364,1.36,1.115,-1.356,-1.326,3.7128669640470284,4.56859483619407,1.9568594836194069,1.0,0.0,0.0,0.0,-20.895412282548577,6.373571521230872,0.6373571521230892,0.0,0.0,0.0
12,0.05,0.05,0.4,0.4,0.052,0.244,0.272,0.922,-0.002,-0.367,-0.122,-1.453,0.43,1.354,2.939,-0.445,-1.259,2.935158256667365,4.756001447668114,1.9756001447668115,1.0,0.0,0.0,0.0,-25.256889635784077,4.840003370553303,0.4840003370553303,0.0,0.0,0.0
13,0.4,0.4,0.05,0.05,-0.005,0.26,0.317,0.918,0.059,-0.373,-0.119,-1.742,0.456,1.328,3.216,0.141,-1.2,2.0290743216614233,4.89126172756429,1.989126172756429,1.0,0.0,0.0,0.0,-28.513704591767073,3.253367864161887,0.325336786416186,0.0,0.0,0.0
14,0.113,0.05,0.4,0.4,-0.071,0.275,0.361,0.913,0.124,-0.372,-0.114,-2.031,0.437,1.287,4.049,0.519,-1.156,1.034244617216227,4.972892638612239,1.9972892638612239,1.0,0.0,0.0,0.0,-30.523413600695342,1.6310613847365207,0.16310613847365207,0.0,0.0,0.0
15,0.4,0.05,0.05,0.05,-0.148,0.288,0.404,0.905,0.189,-0.365,-0.106,-2.318,0.365,1.231,3.244,0.774,-1.102,-0.005819918384932962,4.999999153213391,1.999999915321339,1.0,0.0,0.0,0.0,-31.198117875204538,-0.009128577006554117,-0.0009128577006534133,0.0,0.0,0.0
16,0.05,0.4,0.05,0.05,-0.234,0.297,0.444,0.898,0.251,-0.349,-0.095,-2.601,0.246,1.164,3.851,1.375,-0.913,-1.045629907797409,4.9722840668118025,1.9972284066811803,1.0,0.0,0.0,0.0,-30.508307825948368,-1.6492184500914142,-0.16492184500913942,0.0,0.0,0.0
17,0.4,0.05,0.4,0.05,-0.328,0.302,0.481,0.894,0.317,-0.309,-0.066,-2.831,0.101,1.049,3.709,3.389,-0.29,-2.0397071067814907,4.89005125654063,1.989005125654063,1.0,0.0,0.0,0.0,-28.48415372462872,-3.2712257609463835,-0.32712257609463835,0.0,0.0,0.0
18,0.05,0.4,0.05,0.4,-0.429,0.301,0.512,0.898,0.36,-0.252,-0.036,-2.994,-0.058,0.89,2.108,3.896,-0.258,-2.9445734894393234,4.754202349415377,1.9754202349415377,1.0,0.0,0.0,0.0,-25.214186144654306,-4.857366299035761,-0.48573662990357813,0.0,0.0,0.0
19,0.4,0.05,0.4,0.05,-0.534,0.294,0.539,0.912,0.378,-0.16,0.001,-3.127,-0.255,0.748,0.656,6.631,-0.269,-3.7206528497584443,4.566226836604913,1.9566226836604912,1.0,0.0,0.0,0.0,-20.841423893088134,-6.3902491086716,-0.639024910867162,0.0,0.0,0.0
20,0.05,0.4,0.05,0.4,-0.643,0.28,0.561,0.925,0.373,-0.055,0.038,-3.203,-0.478,0.633,-0.433,6.378,-0.364,-4.334001748978532,4.328185742170604,1.9328185742170603,1.0,0.0,0.0,0.0,-15.557118786804166,-7.853067169052701,-0.7853067169052674,0.0,0.0,0.0
21,0.4,0.112,0.4,0.115,-0.752,0.258,0.581,0.931,0.35,0.066,0.078,-3.207,-0.712,0.548,-1.179,8.017,-0.421,-4.757794102212055,4.042689025334733,1.9042689025334734,1.0,0.0,0.0,0.0,-9.5923908580273,-9.229781671853628,-0.9229781671853621,0.0,0.0,0.0
22,0.05,0.4,0.05,0.4,-0.859,0.228,0.597,0.926,0.312,0.179,0.114,-3.121,-0.932,0.481,-1.704,6.745,-0.512,-4.973494472847019,3.7128669640470284,1.8712866964047028,1.0,0.0,0.0,0.0,-3.208119840872712,-10.505297875884521,-1.0505297875884534,0.0,0.0,0.0
23,0.4,0.087,0.4,0.05,-0.961,0.191,0.613,0.908,0.263,0.29,0.149,-2.945,-1.125,0.43,-2.033,7.302,-0.574,-4.971668758270236,3.342335833609098,1.8342335833609098,1.0,0.0,0.0,0.0,3.316464944334747,-11.66563061069495,-1.1665630610694944,0.0,0.0,0.0
24,0.05,0.4,0.134,0.4,-1.052,0.151,0.625,0.888,0.212,0.37,0.173,-2.701,-1.262,0.367,-2.266,5.054,-0.656,-4.752396809891369,2.935158256667365,1.7935158256667365,1.0,0.0,0.0,0.0,9.695997263912242,-12.698057614486588,-1.2698057614486602,0.0,0.0,0.0
25,0.4,0.05,0.4,0.137,-1.095,0.128,0.631,0.875,0.183,0.407,0.185,-2.556,-1.311,0.327,-2.412,5.369,-0.717,-4.325268940676087,2.495798659309992,1.7495798659309991,1.0,0.0,0.0,0.0,15.65145505429155,-13.591259025089126,-1.359125902508912,0.0,0.0,0.0
26,0.05,0.4,0.092,0.4,-1.174,0.082,0.639,0.843,0.123,0.481,0.205,-2.227,-1.363,0.229,-2.447,5.099,-0.936,-3.708966472938599,2.0290743216614233,1.7029074321661424,1.0,0.0,0.0,0.0,20.922364030066685,-14.335441494574559,-1.4335441494574552,0.0,0.0,0.0
27,0.224,0.05,0.4,0.05,-1.24,0.036,0.644,0.806,0.066,0.547,0.217,-1.857,-1.352,0.099,-1.912,5.492,-1.069,-2.9304446720049744,1.5401025596716882,1.6540102559671688,1.0,0.0,0.0,0.0,25.278190066535785,-14.922445566677945,-1.4922445566677955,0.0,0.0,0.0
