Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
1,0.6,0.599,0.564,0.563,-0.002,-0.021,0.053,0.996,0.087,-0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.369,0.368,0.354,0.354,-0.002,-0.021,0.053,0.996,0.087,-0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.456,0.455,0.422,0.421,-0.002,-0.021,0.053,0.996,0.087,-0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.428,0.427,0.414,0.413,-0.002,-0.021,0.053,0.996,0.087,-0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.441,0.44,0.411,0.41,-0.002,-0.021,0.053,0.996,0.087,-0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.437,0.436,0.42,0.419,-0.002,-0.021,0.053,0.996,0.087,-0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.1,0.1,0.518,0.6,-0.001,-0.017,0.074,0.999,0.032,0.011,0.004,0.178,0.51,2.519,-13.513,3.654,0.433,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.1,0.1,0.6,0.6,0.005,0.001,0.146,0.988,-0.142,0.061,0.003,0.692,2.05,8.298,-39.7,11.619,-0.958,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.6,0.1,0.1,0.132,0.017,0.036,0.229,0.938,-0.325,0.116,-0.008,0.384,1.243,2.489,-10.226,3.629,-1.209,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.227,0.314,0.1,0.17,0.024,0.06,0.271,0.906,-0.398,0.142,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.1,0.1,0.35,0.415,0.042,0.115,0.356,0.855,-0.481,0.19,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.399,0.6,0.6,0.1,0.042,0.115,0.356,0.855,-0.481,0.19,-0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.249,0.198,0.1,0.28,0.083,0.227,0.477,0.947,-0.179,0.218,-0.154,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.1,0.179,0.161,0.243,0.083,0.227,0.477,0.947,-0.179,0.218,-0.154,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.1,0.1,0.6,0.6,0.148,0.399,0.605,0.907,0.257,0.215,-0.256,1.255,3.493,1.7,-35.035,-3.369,0.379,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.359,0.6,0.1,0.1,0.168,0.455,0.631,0.95,0.033,0.242,-0.194,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.6,0.392,0.1,0.297,0.221,0.602,0.681,0.975,-0.006,0.184,-0.121,0.997,2.834,0.704,14.227,-3.909,1.951,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.1,0.262,0.6,0.556,0.229,0.625,0.686,0.976,0.074,0.158,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.265,0.223,0.1,0.1,0.229,0.625,0.686,0.976,0.074,0.158,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.1,0.1,0.266,0.6,0.283,0.801,0.687,0.966,0.238,0.103,-0.003,0.777,3.382,-1.011,-32.825,13.845,14.786,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.1,0.6,0.1,0.1,0.283,0.801,0.687,0.966,0.238,0.103,-0.003,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
