Step,State,Recorded State,Control
0,-1.4821983930432192e-10,2.8860088269125343e-10,0.1039136678358417,1.0000000000000129,-4.5818589309371015e-09,-2.371469627381815e-09,-2.737422371348742e-14,-3.787602074819075e-09,7.372473314584453e-09,1.0511856105015303,-1.3338719108561902e-07,-7.005150645939513e-08,-8.09950626101331e-13,-7.254074643256802e-11,7.255069703385313e-11,0.06223759728673566,1.0,-3.3758081683261757e-09,-3.374074262160562e-09,-2.4778132527071714e-10,-2.53378188130683e-09,2.533865197741944e-09,0.7034010584438907,-1.1628233732495937e-07,-1.1584860883801192e-07,-6.2309373877693476e-09,0.6999991185237555,0.6999991253944575,0.6999991062327708,0.6999991132893765
1,-3.242212317427263e-10,6.305318241648876e-10,0.14245360185684675,1.0000000000000309,-7.209658984599621e-09,-3.769714808654687e-09,-4.3324443509942636e-14,-7.0211422264414796e-09,1.3612332894097926e-08,1.2612104307587806,-1.8194881535419493e-07,-9.773791529343543e-08,-1.126637629966476e-12,-2.627298994337926e-10,2.6276680215716697e-10,0.09162452735683503,0.9999999999999999,-5.531121908387723e-09,-5.53228383225622e-09,-3.1907714617422144e-10,-6.722494985167518e-09,6.723374617141003e-09,0.9148070588820527,-1.3542246033920624e-07,-1.3561990366457304e-07,-2.598308920095962e-09,0.699998935605788,0.6999989445268702,0.6999989204081677,0.6999989295692709
2,-6.357085358010796e-10,1.2323587691923489e-09,0.1879943585121679,1.0000000000000657,-1.0742218534189826e-08,-5.698130505434457e-09,-6.513557164991643e-14,-1.201072889048818e-08,2.3127347161956757e-08,1.4712349685605015,-2.4195833059748667e-07,-1.336719683206105e-07,-1.535562614216575e-12,-6.644096636141319e-10,6.64499990261403e-10,0.12830665689120674,0.9999999999999999,-9.019076358057937e-09,-9.021716689117705e-09,-2.945741293380465e-10,-1.3771074493390797e-08,1.377351159251995e-08,1.1325274463935904,-2.2669607219090172e-07,-2.2755128372558927e-07,1.928715816907195e-09,0.699998702405573,0.6999987141141439,0.6999986834455543,0.6999986954673246
3,-1.1514053312258564e-09,2.2204956575761532e-09,0.24053592708800842,1.0000000000001303,-1.539828711047451e-08,-8.31881325514474e-09,-9.447076237006735e-14,-1.939617012203813e-08,3.699071091186368e-08,1.6812591459899533,-3.1676989855869017e-07,-1.808099616459711e-07,-2.06924427018756e-12,-1.3779602713169237e-09,1.3781197271118875e-09,0.17088642025360964,0.9999999999999998,-1.3367585485238156e-08,-1.3362055037447816e-08,-2.3668300566287654e-10,-2.4684043271956195e-08,2.4686577649802515e-08,1.34393710024491,-2.7639594041020514e-07,-2.759310906209605e-07,4.738093408463241e-09,0.6999983970167295,0.6999984126192439,0.6999983730332523,0.6999983890504567
4,-1.9644546644510608e-09,3.761290831693508e-09,0.30007829370374395,1.000000000000245,-2.1465697759319563e-08,-1.1855422409160554e-08,-1.335442190060584e-13,-3.001347472383464e-08,5.6537310084802435e-08,1.8912828509542188,-4.1131937930734493e-07,-2.435831368393727e-07,-2.776011170245648e-12,-2.611888707691526e-09,2.6121939550184546e-09,0.22194440054739203,0.9999999999999996,-1.9162196974009274e-08,-1.9152842120065172e-08,-8.087297580573862e-11,-4.0720642100689264e-08,4.0724583483175325e-08,1.555346462267197,-3.663121835800939e-07,-3.6477324997617163e-07,1.0687135411952055e-08,0.6999979858389317,0.6999980070569417,0.6999979549509411,0.6999979767282954
5,-3.2001116090334522e-09,6.071053485125609e-09,0.36662143986482043,1.0000000000004439,-2.9334637936827384e-08,-1.6625881991566465e-08,-1.8537413799564155e-13,-4.496952441858079e-08,8.344756473781829e-08,2.101305918710444,-5.329534420038211e-07,-3.288720130577443e-07,-3.72960139189381e-12,-4.569140375525909e-09,4.569763917694815e-09,0.2802975706909707,0.9999999999999992,-2.6771162935797805e-08,-2.6769539227711864e-08,1.7904469536792142e-10,-6.383923187478934e-08,6.384988815841452e-08,1.7699107480131377,-4.7582026378998097e-07,-4.7617359931072746e-07,1.6825638575451273e-08,0.6999974163118514,0.699997445915085,0.6999973756728953,0.6999974060473835
6,-5.026498916239233e-09,9.429447578720258e-09,0.4401653402028139,1.000000000000785,-3.9548863332836844e-08,-2.309742856536784e-08,-2.542594740395733e-13,-6.575481096161792e-08,1.1986849393382742e-07,2.3113281015692895,-6.927536055396672e-07,-4.4771357581815905e-07,-5.045036923970653e-12,-7.536348978027025e-09,7.537573585416183e-09,0.34594591071965114,0.9999999999999987,-3.633646049019727e-08,-3.6331673062291e-08,4.848991875468471e-10,-9.59172817536061e-08,9.593965791900987e-08,1.984474391086162,-5.906780517968481e-07,-5.925700962657015e-07,1.6947642106881945e-08,0.6999966033779987,0.6999966459797127,0.699996548584521,0.6999965922763941
7,-7.670024460903551e-09,1.4197726843098497e-08,0.5207099588299037,1.00000000000137,-5.288666890606826e-08,-3.198180856692587e-08,-3.467764862524364e-13,-9.441670144040273e-08,1.6858762100554876e-07,2.521349016056311,-9.077830632984047e-07,-6.184120244136819e-07,-6.905602965174152e-12,-1.1873956420993244e-08,1.1876296375126095e-08,0.41888939242185297,0.9999999999999977,-4.807504599678653e-08,-4.8041951323786035e-08,7.298601543952835e-10,-1.3915419804382406e-07,1.3919282005025097e-07,2.1990371347493105,-7.287993039142476e-07,-7.274055380989695e-07,1.4226584859006579e-08,0.6999954024020021,0.6999954660096404,0.6999953264043781,0.699995391595276
8,-1.1437968748941757e-08,2.08438462001155e-08,0.608255243155109,1.000000000002384,-7.04946138624329e-08,-4.440640994688946e-08,-4.739616991355445e-13,-1.3382770049557314e-07,2.3327904431545684e-07,2.731368043456374,-1.2051703315790613e-06,-8.725401412854632e-07,-9.61046871392107e-12,-1.802786654817331e-08,1.8032309035268455e-08,0.49912797613662996,0.999999999999996,-6.301691439028313e-08,-6.29576393574625e-08,9.692966563390861e-10,-1.9624538317879826e-07,1.963138252311676e-07,2.413598611472267,-9.340771079759164e-07,-9.291309180171823e-07,1.4048104913253602e-08,0.6999935505133866,0.6999936498017448,0.6999934414408295,0.6999935430970735
9,-1.675202689887076e-08,2.997701083105787e-08,0.7028011126166573,1.0000000000041784,-9.412211678399829e-08,-6.223952356320949e-08,-6.561590846481718e-13,-1.8809577617614884e-07,3.1883611530854705e-07,2.941384124237164,-1.6301300192733117e-06,-1.2674334929156493e-06,-1.3662436608935243e-11,-2.6564411697183962e-08,2.6572697025176782e-08,0.5866616036844506,0.9999999999999932,-8.212531483525596e-08,-8.206419764529147e-08,1.2067571793790563e-09,-2.710091197799553e-07,2.711367087365486e-07,2.628158191257356,-1.2016839041118654e-06,-1.2004133834198612e-06,1.3944494510831377e-08,0.6999905261194751,0.6999906900966189,0.6999903624694176,0.6999905301023992
10,-2.4197733512230734e-08,4.239374822333473e-08,0.8043474359853772,1.0000000000074518,-1.2656746894954376e-07,-8.875938864684302e-08,-9.337269235262507e-13,-2.6314935690504366e-07,4.317512518744888e-07,3.151395277887193,-2.263312241230852e-06,-1.914950317714714e-06,-1.9936423555260426e-11,-3.194633115690484e-08,3.195741903098152e-08,0.6331640333658822,0.9999999999999911,-9.401919898424438e-08,-9.390094817461298e-08,1.3294051892124293e-09,-3.165834976306501e-07,3.167483532826416e-07,2.735437040084298,-1.3992804876199777e-06,-1.3925588863061767e-06,1.442917716096268e-08,0.6999851623253609,0.6999854550075589,0.6999849007045897,0.6999851992220077
11,-3.459181537897261e-08,5.913111932255217e-08,0.912893978415926,1.0000000000136562,-1.7262712159581173e-07,-1.3019705954365546e-07,-1.3892043415316067e-12,-3.6731776724439233e-07,5.801971645765061e-07,3.361397267947941,-3.263846077962898e-06,-3.0575701914216743e-06,-3.00088879962131e-11,-4.5504694636926337e-08,4.552436160604612e-08,0.7316400440207667,0.9999999999999846,-1.2403148379767736e-07,-1.239250255547606e-07,1.6354580831204811e-09,-4.287602010086335e-07,4.290393798168363e-07,2.9499916019234598,-1.9045492637637766e-06,-1.902174076686773e-06,1.8965055679433852e-08,0.6999743404025736,0.6999749293882972,0.6999738766831357,0.6999744752112749
12,-4.903777420168055e-08,8.148291409414818e-08,1.028440245279066,1.0000000000258873,-2.415147384249268e-07,-1.9999304703585032e-07,-2.174494257233871e-12,-5.102603882042238e-07,7.717537613176613e-07,3.5713787438447757,-5.002667946082156e-06,-5.317948311676395e-06,-4.67301070008797e-11,-6.379372095442603e-08,6.382041440237148e-08,0.8374107353159232,0.9999999999999721,-1.6602547356123548e-07,-1.6758665566039567e-07,1.960504504613501e-09,-5.779749058211699e-07,5.780713566463959e-07,3.1645390344176105,-2.6886362243606968e-06,-2.83519825584005e-06,1.913557778696406e-08,0.6999468233864553,0.6999483020038606,0.6999458145444312,0.6999473077010608
13,-6.870916354211609e-08,1.1068432619406812e-07,1.1509847882689066,1.0000000000503384,-3.5552562479040203e-07,-3.352295650592383e-07,-3.285597289449913e-12,-6.886155455106546e-07,9.957089016539988e-07,3.7812938355541683,-8.67863843131999e-06,-1.0910433861481507e-05,-7.390370332896797e-11,-8.852534783079892e-08,8.848392210629486e-08,0.9504757002303761,0.999999999999945,-2.3013485517442194e-07,-2.3867627089980256e-07,2.2853535662171316e-09,-7.830280229044885e-07,7.798643640159538e-07,3.379072356309484,-4.201617447812985e-06,-4.749717221022827e-06,1.9092993585423005e-08,0.6998276125754428,0.6998343102802945,0.699823767413065,0.6998304507899005
14,-9.242858916942735e-08,1.4502825428030744e-07,1.2805187240502767,1.000000000092314,-6.15575320339661e-07,-7.435002065744534e-07,8.785176650742778e-13,-7.878661677999713e-07,1.0881862389180392e-06,3.990742311341744,-2.252732507501012e-05,-3.8082043134152465e-05,-7.196341554986877e-11,-1.2255347966153322e-07,1.2205424971312026e-07,1.070833908365974,0.999999999999869,-3.4323115681078835e-07,-3.796854022489529e-07,2.608816639681401e-09,-1.0842055127028205e-06,1.06552610079786e-06,3.5935671575385673,-7.754661359740523e-06,-9.97765331080931e-06,1.9004186939713723e-08,0.37322558726425453,0.3746499876085352,0.3740275746646164,0.37407361104669523
15,-2.152927578861796e-07,2.628271230782587e-07,1.4100037619032637,1.0000000000270233,1.5039208489422025e-06,-1.6567253733306832e-05,1.540728317041158e-08,-7.505386686364491e-06,6.073520576161484e-06,3.7783599598242077,0.00027686686436842077,-0.0018607683592263054,1.8495579116023357e-06,-1.718519329854003e-07,1.6867192751734503e-07,1.1980245238257115,0.9999999999979593,-4.066036277722421e-07,-1.9528522615402185e-06,3.199990829885999e-07,-1.5987996233839417e-06,1.4819394650832147e-06,3.781032184627471,4.708624475387425e-06,-0.00016755711107307688,3.710258727230434e-05,0.0007482808187264656,0.0007153543908376414,0.0007781634809746474,0.0007392643860046899
16,-8.014111644816178e-07,6.580974420370699e-07,1.526162468977809,0.9999999999841587,6.477382016666189e-06,-4.699100322942145e-05,4.604003555361562e-08,-2.9539788375501935e-05,1.7734351057694704e-05,3.191162464646857,0.0003199484463393969,-0.0017900815489547248,1.8589567651639878e-06,-2.756657379083906e-07,2.2248325678166289e-07,1.325224120383953,0.9999999998293946,1.7081000934076876e-06,-1.8284562006848404e-05,1.991987880924262e-06,-3.773100328007003e-06,1.5593194298236854e-06,3.704555850995501,0.00016422481760737843,-0.0012133193514813187,0.00010222997221048753,0.4977206108577586,0.49529249055998165,0.4984888051815689,0.4959440428197062
17,-1.7893683677303121e-06,1.230088776704209e-06,1.6277552667890718,0.9999999994072704,1.016294513011965e-05,-8.690376989885026e-05,7.652641090343454e-08,-2.985211632518957e-05,1.6562880088784593e-05,2.904405404027419,0.0001223190785632402,-0.0029994504107464385,1.8530498648301426e-06,-4.796508493001033e-07,2.672504189793324e-07,1.4442024521244405,0.9999999992790432,6.541245221498128e-06,-3.7245043258525675e-05,3.4543294558693717e-06,-7.175340902963761e-06,1.168490390480177e-06,3.4322720967448235,0.0003713995783384537,-0.0008642577773640407,8.28662973410933e-05,0.5690262555484197,0.56840381250672,0.5693069905957159,0.5686612195821852
18,-2.7865636104744647e-06,1.7762294871796963e-06,1.7193231406106386,0.9999999986743412,1.0614240000312647e-05,-0.00014087647478164316,1.0658881039304301e-07,-2.9998417981452692e-05,1.620701124770786e-05,2.589667025266409,-6.816375068739578e-05,-0.0034772741101783316,1.8512596747071196e-06,-1.063457602899848e-06,1.8250979433972597e-07,1.5546542652969038,0.9999999995601295,2.906680538439242e-05,3.3947293435660316e-06,4.830894163297317e-06,-2.115397378584044e-05,-4.914737494101452e-06,3.332759504504019,0.0017333567577473216,0.003666917450403827,8.297724460312461e-05,0.47927366012650235,0.4771007897259356,0.47999716107716145,0.47770692454352764
19,-3.810421544108259e-06,2.29501051991617e-06,1.8009651631656927,0.9999999974674525,9.262485737754486e-06,-0.0002038759147752566,1.3649365281704625e-07,-3.15430722491468e-05,1.4930401133362537e-05,2.3088543280341822,-9.404683970195475e-05,-0.004082658589662131,1.8555654730562562e-06,-1.435674423279482e-06,-6.157263804679676e-07,1.6679338065682219,0.9999999917818247,7.241857777323703e-05,0.00010560523454267576,6.279703596945257e-06,-2.730089445986927e-06,-3.177514350795857e-05,3.330073586860113,0.0028467491682512376,0.006865364098270759,8.754064943504747e-05,0.0007173065702130166,0.0006722367985856903,0.0007446402659779805,0.000695352054925491
20,-6.797956627394557e-06,2.983839676802788e-06,1.86814932542828,0.9999999994348251,7.910830982711146e-06,-0.00027156166271587504,1.668121395542086e-07,-0.00015500700948700854,2.6845503503335587e-05,1.7221954080723085,-6.815167770182973e-05,-0.00403963105558394,1.8630774811220904e-06,5.961506382520823e-08,-2.7253465538459163e-06,1.7789037416445002,0.9999999530240481,0.00013735119926375732,0.00027390736063963257,7.830476204441693e-06,5.8651145957734585e-05,-7.045374163532014e-05,3.2207802949398365,0.004050164024335041,0.01064746419934466,9.139809264089559e-05,0.003161880229152536,0.0029340392122226278,0.0033188285141667606,0.003051476108145046
21,-1.4560865640795616e-05,4.092860528657789e-06,1.9158740136606087,1.000000002478421,8.465708193707034e-06,-0.00033578981036977456,1.9795484718883552e-07,-0.0003177105186010771,4.0030690822035435e-05,1.1412858864211557,0.00013473700480033416,-0.0036677465105997187,1.928103318350724e-06,2.577831950829784e-06,-5.383358325231914e-06,1.8807641225411051,0.9999998707139687,0.00020875322541473877,0.00046357996805026163,9.36749819485215e-06,7.661494374048381e-05,-7.937523448791272e-05,2.915480207547663,0.004220927335468521,0.011226088678686335,9.099663194868036e-05,0.1182795158078555,0.11796446551531437,0.11931768308555674,0.11787010793691949
22,-2.7279750211731578e-05,5.491505050640536e-06,1.9472636965716246,1.0000000047674185,1.6770688158357715e-05,-0.00038430763991980504,2.406162402187572e-07,-0.00044873122551611025,4.3538882100728645e-05,0.7420950885203172,0.0008618605485611684,-0.0021543928622311755,3.210358155304928e-06,5.345542486888642e-06,-8.153571899849924e-06,1.9715091071657687,0.9999997447521429,0.00028144852285943615,0.0006566197249557628,1.1528866143812367e-05,8.39268727043096e-05,-8.256756856510823e-05,2.587350415494141,0.004308900135266581,0.01142336619856463,0.00015101955152341037,0.3387575611194404,0.33884133433921326,0.3392764877832385,0.33864033129515014
23,-4.340688248789013e-05,6.867039812433485e-06,1.9685935494515756,1.0000000021530655,3.336112636309029e-05,-0.000416383550989092,2.9587929282588883e-07,-0.0005199148516937216,3.8556670611552795e-05,0.5376960841230201,0.0011289919066508514,-0.0016947162269479955,3.6897178022182258e-06,9.480225731653734e-06,-1.1501426789536472e-05,2.0517561832307547,0.9999995675788653,0.00035847859214110575,0.0008579790113181379,1.4394354598742689e-05,0.0001469059265588302,-0.00010909853230639802,2.2919172256589047,0.0046224760500675165,0.012010287864235908,0.00016993947282448952,0.3742085235938029,0.3743950364494077,0.3746832171025696,0.37410809939968315
24,-6.25215560385335e-05,7.980524670997947e-06,1.9836028912135142,1.0000000001116778,5.363462369884316e-05,-0.0004414891297900502,3.605547367475696e-07,-0.0006280566464836857,2.7442127374170238e-05,0.3628644214223349,0.0013038275773595842,-0.001317953021820512,4.306567019831071e-06,2.021730591839563e-05,-1.759835838627184e-05,2.124185971552921,0.9999993314003972,0.00044137113736283424,0.0010686802052625613,1.7688879729382834e-05,0.0003854403501188321,-0.000208168955601982,2.0812372654958913,0.004949405748214296,0.0125017803168842,0.00020402443190141754,0.41653392353410623,0.4166951111754187,0.416998672857564,0.4163502381684299
