px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.002,-0.009,-0.028,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,0.002,-0.006,-0.023,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,0.001,-0.009,-0.022,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,-0.001,-0.003,0.015,0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.001,-0.002,0.014,0.031,-0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.001,-0.002,0.006,0.029,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.002,-0.004,-0.002,0.01
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.001,-0.0,-0.0,0.008
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.002,-0.001,-0.006,-0.015,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,0.001,-0.013,-0.022,0.001
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.001,-0.001,0.001,0.006,-0.05,-0.011
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,0.001,-0.007,-0.012,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,0.0,-0.001,0.016,-0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.002,0.001,0.0,-0.006,0.112,0.012
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.002,-0.002,0.012,-0.042,-0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.0,0.002,-0.027,-0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,-0.001,0.007,-0.021,-0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.0,-0.003,-0.01,0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.001,-0.002,0.0,0.002,0.011,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.0,0.005,-0.024,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.0,-0.004,-0.033,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.001,0.007,-0.027,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.0,0.003,-0.014,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,0.0,0.003,0.004,0.0
0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,0.001,0.001,0.002,-0.011,0.121,0.01
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,0.001,-0.007,-0.042,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.0,0.001,-0.0,-0.035,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.002,-0.001,0.006,-0.011,-0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.002,-0.001,0.004,-0.01,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,0.0,0.003,-0.013,0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.001,-0.0,-0.008,-0.016,0.008
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,-0.001,0.002,-0.01,-0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.0,-0.005,-0.017,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.001,-0.004,-0.015,0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.0,0.002,0.003,0.112,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,0.001,0.004,-0.026,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.0,-0.0,-0.003,0.003,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.001,0.0,0.005,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.001,0.003,0.004,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.001,0.01,0.006,-0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.001,0.001,0.007,0.098,-0.005
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,0.002,-0.003,0.052,-0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.001,0.002,-0.013,0.064,0.009
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,0.001,-0.003,-0.051,-0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.001,-0.005,-0.058,-0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.0,0.002,0.001,0.087,0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.0,-0.002,0.006,-0.003,-0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.001,-0.001,0.002,0.075,0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,-0.001,-0.004,0.0,-0.041,-0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.001,-0.001,-0.002,-0.0,-0.032,-0.008
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.001,0.002,-0.043,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.0,-0.0,-0.035,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.002,-0.001,-0.027,-0.001
0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,0.001,0.001,0.002,-0.01,0.106,0.009
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.002,0.001,-0.007,-0.051,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,0.001,-0.003,-0.039,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,-0.0,0.009,-0.024,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.002,-0.002,0.009,-0.011,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.001,0.004,-0.002,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.0,-0.001,0.003,-0.003,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.0,-0.001,-0.003,-0.004,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.0,0.0,-0.001,-0.01,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,0.0,0.005,-0.01,-0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,0.003,-0.015,0.107,0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.0,0.003,-0.006,0.065,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.001,-0.001,0.004,-0.053,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,-0.001,-0.0,-0.031,-0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.0,0.002,-0.026,-0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.0,-0.003,-0.002,0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,-0.001,0.005,-0.012,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,-0.001,0.011,-0.002,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.002,0.01,0.008,-0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.001,-0.001,0.007,0.01,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.0,-0.0,0.001,-0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,0.0,0.002,-0.009,0.081,0.001
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.001,0.001,0.001,-0.008,-0.075,-0.005
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.001,0.0,0.001,0.001,-0.052,-0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,0.0,0.0,-0.033,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,0.001,-0.001,0.01,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,-0.0,0.004,0.002,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,-0.0,-0.008,0.01,0.006
0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,0.002,0.0,0.001,-0.004,0.109,0.012
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.0,-0.001,0.006,-0.01,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.0,-0.001,0.001,-0.007,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.001,-0.003,-0.014,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.0,-0.005,-0.026,-0.009
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,0.001,-0.01,-0.043,-0.005
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.0,-0.0,0.002,-0.003,-0.039,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.002,-0.002,-0.02,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,0.002,0.006,-0.011,-0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,0.001,-0.007,-0.0,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,-0.0,-0.006,0.033,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.0,-0.001,-0.004,0.015,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,-0.002,0.011,0.018,0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.0,-0.003,0.013,0.025,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.001,-0.003,0.006,-0.006,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.001,-0.011,-0.01,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.001,-0.012,-0.03,0.001
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.001,-0.001,0.003,0.003,-0.048,-0.006
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.0,-0.0,0.003,-0.005,-0.058,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,0.001,-0.003,-0.007,-0.009
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,0.0,-0.003,0.005,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,-0.001,0.003,0.029,-0.002
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.002,0.0,-0.0,-0.003,0.125,0.014
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,-0.003,0.005,0.012,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.0,-0.003,0.013,0.016,-0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.001,-0.001,-0.002,0.001,0.008,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.0,-0.001,-0.023,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,0.002,-0.014,-0.027,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,0.003,-0.008,-0.031,-0.008
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.001,0.001,0.003,-0.005,-0.064,-0.011
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.001,0.0,0.001,0.002,-0.027,-0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,0.001,0.003,0.002,-0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.002,0.0,0.002,-0.0,0.113,0.01
0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,0.002,-0.0,-0.0,0.001,0.104,0.009
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.0,-0.004,0.006,-0.004,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.004,0.006,-0.043,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,-0.002,-0.001,-0.025,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,-0.0,0.005,-0.018,-0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,0.001,-0.002,-0.05,-0.008
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.002,-0.01,-0.049,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.002,0.002,-0.016,-0.038,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,0.001,-0.008,0.091,0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,-0.0,-0.001,-0.038,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,-0.001,0.006,-0.03,-0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,-0.001,0.005,0.012,0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.0,-0.002,0.006,0.004,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.002,-0.005,-0.015,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.0,-0.002,-0.028,-0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,0.001,0.006,-0.033,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.0,0.001,-0.006,0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,0.002,-0.008,0.083,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.0,0.004,-0.045,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.0,-0.008,-0.043,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.001,-0.002,-0.029,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.0,0.002,-0.031,0.0
0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,0.001,-0.0,0.001,0.007,0.147,0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,0.0,-0.001,-0.002,0.013,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,0.0,-0.004,-0.015,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.0,0.009,-0.012,-0.005
