px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.057,-0.039,0.169,1.0,-0.0,0.003,-0.007,0.0,-0.0,0.0,-0.004,0.005,-0.011
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,-0.0,0.001,-0.017,-0.003,-0.005
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.0,0.0,-0.001,-0.002,-0.007
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.001,0.0,-0.0,0.001,0.0,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.0,0.0,-0.001,0.007,-0.005
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.001,0.0,0.001,0.008,0.008,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.001,0.0,0.001,0.002,-0.002,0.005
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.001,-0.0,0.0,0.006,0.012,0.0
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,0.0,0.001,-0.002,-0.003,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,0.0,0.0,-0.001,-0.012,-0.007
0.057,-0.039,0.169,1.0,-0.0,0.003,-0.007,0.001,0.0,0.0,-0.001,-0.014,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,-0.0,-0.0,-0.008,-0.005,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,0.0,0.0,-0.006,-0.008,0.005
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,0.0,-0.001,0.001,0.009,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,0.0,0.0,0.0,-0.006,-0.001,0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.007,-0.0,0.0,0.0,0.0,-0.002,0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,0.0,0.002,0.001,-0.002
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.0,-0.0,-0.009,0.006,-0.002
