Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
1,0.5,0.5,0.5,0.5,0.5,-0.0,0.007,0.5,0.0,0.004,0.5,-0.0,0.007,0.0,-0.0,0.001,-0.0,0.0,-0.151,0.0,-0.0,0.001,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.010475089036892885,0.02094557994826558,1.5052378319249466,1.0,0.0,0.0,0.0,0.3141836992239837,0.6278158050268681,0.15712633555339472,0.0,0.0,0.0
2,0.5,0.5,0.492,0.5,0.5,-0.0,0.007,0.5,0.0,0.006,0.5,-0.0,0.007,0.0,-0.0,0.001,-0.0,0.0,-0.029,0.0,-0.0,0.001,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02094557994826558,0.041854387001791206,1.510475089036893,1.0,0.0,0.0,0.0,0.313976813851344,0.6261619931629587,0.1571004699146039,0.0,0.0,0.0
3,0.5,0.5,0.348,0.5,0.5,0.0,0.007,0.5,0.0,0.008,0.5,0.0,0.007,-0.0,0.0,0.001,-0.0,0.0,0.07,-0.0,0.0,0.001,1.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003,-0.004,-0.001,-0.0,-0.0,-0.0,0.03140687662698249,0.06268971282579616,1.5157111965859202,1.0,0.0,0.0,0.0,0.3136321058028844,0.6234088663542442,0.15705736367058964,0.0,0.0,0.0
4,0.5,0.5,0.41,0.5,0.5,-0.0,0.007,0.5,0.0,0.009,0.5,-0.0,0.007,-0.0,-0.0,0.001,-0.0,0.0,0.148,-0.0,-0.0,0.001,1.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001,-0.007,-0.008,-0.002,-0.0,-0.0,-0.001,0.041854387001791206,0.08341497809207415,1.5209455799482656,1.0,0.0,0.0,0.0,0.3131497263910059,0.6195612580998487,0.15699702155194117,0.0,0.0,0.0
5,0.5,0.5,0.485,0.5,0.5,-0.0,0.007,0.5,0.0,0.011,0.5,-0.0,0.007,-0.0,-0.0,0.002,-0.0,0.0,0.221,-0.0,-0.0,0.002,1.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.002,-0.003,-0.014,-0.01,-0.012,-0.015,-0.002,-0.003,-0.014,0.05228352505304955,0.10399379669911941,1.526177664689383,1.0,0.0,0.0,0.0,0.31252988736007437,0.6146259234141337,0.15691945018075137,0.0,0.0,0.0
6,0.5,0.5,0.5,0.5,0.5,-0.0,0.008,0.5,0.0,0.014,0.5,-0.0,0.008,-0.0,-0.0,0.047,-0.0,0.0,0.328,-0.0,-0.0,0.047,1.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011,-0.013,-0.019,-0.017,-0.021,-0.02,-0.011,-0.013,-0.019,0.06268971282579616,0.1243900396530164,1.5314068766269824,1.0,0.0,0.0,0.0,0.31177286079347305,0.6086115269673223,0.1568246580699073,0.0,0.0,0.0
7,0.5,0.5,0.5,0.5,0.5,-0.0,0.012,0.5,0.0,0.023,0.5,-0.0,0.012,-0.001,-0.0,0.163,-0.003,0.0,0.493,-0.001,-0.0,0.163,1.0,-0.0,-0.001,-0.001,1.0,-0.0,-0.001,-0.001,1.0,-0.0,-0.001,-0.001,-0.021,-0.024,-0.015,-0.026,-0.03,-0.016,-0.021,-0.024,-0.015,0.07306838243928108,0.1445678984969409,1.5366326418940435,1.0,0.0,0.0,0.0,0.3108789789941699,0.6015286278734617,0.156712655622131,0.0,0.0,0.0
8,0.5,0.5,0.5,0.5,0.5,-0.0,0.022,0.5,0.0,0.039,0.5,-0.0,0.022,-0.001,0.001,0.339,-0.003,0.003,0.708,-0.001,0.001,0.339,1.0,-0.001,-0.001,-0.001,1.0,-0.002,-0.002,-0.001,1.0,-0.001,-0.001,-0.001,-0.028,-0.033,-0.011,-0.032,-0.038,-0.012,-0.028,-0.033,-0.011,0.08341497809207415,0.16449194817791385,1.5418543870017911,1.0,0.0,0.0,0.0,0.30984863433884985,0.5933896611524225,0.15658345512885696,0.0,0.0,0.0
9,0.5,0.5,0.5,0.5,0.5,0.0,0.039,0.5,0.0,0.064,0.5,0.0,0.039,-0.003,0.002,0.561,-0.006,0.004,0.959,-0.003,0.002,0.561,1.0,-0.001,-0.002,-0.001,1.0,-0.002,-0.003,-0.001,1.0,-0.001,-0.002,-0.001,-0.034,-0.04,-0.009,-0.037,-0.043,-0.01,-0.034,-0.04,-0.009,0.09372495806187107,0.18412720924043574,1.547071538902634,1.0,0.0,0.0,0.0,0.3086822791056789,0.584208915898479,0.1564370707688767,0.0,0.0,0.0
10,0.5,0.5,0.5,0.5,0.5,0.0,0.065,0.5,0.0,0.099,0.5,0.0,0.065,-0.005,0.004,0.816,-0.009,0.007,1.236,-0.005,0.004,0.816,1.0,-0.002,-0.002,-0.001,1.0,-0.003,-0.003,-0.001,1.0,-0.002,-0.002,-0.001,-0.038,-0.044,-0.007,-0.04,-0.047,-0.007,-0.038,-0.044,-0.007,0.10399379669911941,0.20343920923781245,1.5522835250530496,1.0,0.0,0.0,0.0,0.30738042527577203,0.5740025101938083,0.15627351860677652,0.0,0.0,0.0
