Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
1,0.3403880477964944,0.3403880477964944,0.3403880477964944,0.3403880477964944,0.0,0.01,0.009,0.0,0.01,0.0074309582254797725,0.0,0.01,0.009,0.0,0.0,0.001,-1.078604978770048e-14,-5.744175514499437e-07,-0.06878759355783526,0.0,0.0,0.001,1.0,0.0,0.0,0.0,1.0,5.742610187020256e-06,-1.0783171230932531e-13,-8.338815749020512e-14,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0010422462549780631,-1.957062290003364e-11,-1.5134560271690134e-11,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5987040739013378,0.5987040739060282,0.599164551699429,0.5991645517070949,0.0,0.01,0.009,-4.839370278206939e-16,0.009999974227373414,0.010254180586620374,0.0,0.01,0.009,0.0,0.0,0.001,-6.175356624116237e-14,-7.138721806504665e-06,0.10632384142130044,0.0,0.0,0.001,1.0,0.0,0.0,0.0,0.9999999997161315,3.1410022280365404e-05,-2.3042057713179915e-13,-3.86654783246737e-13,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.004624418979861556,-2.0111179424263235e-11,-5.425265533469937e-11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5982066511350272,0.5982066511272564,0.5988784901841215,0.5988784901788168,0.0,0.01,0.009,-2.881700292623709e-16,0.009999829897553035,0.013276839003114488,0.0,0.01,0.009,0.0,0.0,0.001,-1.429071981124806e-13,-2.7848966203873035e-05,0.2828260005217712,0.0,-0.0,0.001,1.0,0.0,0.0,0.0,0.9999999975602031,7.514795337523063e-05,-3.860321406595384e-13,-8.175594626831032e-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009923975788944574,-7.353575021017079e-11,-1.0857862073177402e-10,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.5975624896291228,0.5975624896431803,0.5982734720284509,0.598273472046296,0.0,0.01,0.009,-4.323761482448246e-15,0.009999361902432686,0.018332769305970137,0.0,0.01,0.01,0.0,-0.0,0.001,-1.6480860928090615e-13,-7.888989571590307e-05,0.47499946033222185,0.0,-0.0,0.047,1.0,0.0,0.0,0.0,0.9999999906609933,0.00015087937551201065,-1.731617579658965e-13,1.714480710621938e-13,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.01685487919709028,4.779241838889224e-11,1.0078436074477173e-10,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5966010217368797,0.5966010217160536,0.5972944295127222,0.5972944294689267,0.0,0.01,0.01,7.878252526766113e-15,0.00999844832929057,0.03239068860804523,0.0,0.01,0.016,0.0,-0.0,0.047,2.8396109368987766e-12,-0.00017344015303769183,0.7728510943990388,0.0,-0.0,0.228,1.0,0.0,0.0,-0.0,0.9999999708856048,0.00026107226744077845,6.059467985440668e-12,-3.9967484730119857e-13,1.0,0.0,0.0,-0.0,0.002,-0.0,-0.0,0.026454534967145706,9.59592706246126e-10,-2.3813216787318726e-10,0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.596122621491784,0.5961226213627064,0.5971379242846412,0.597137924206398,0.0,0.01,0.016,6.70953030515347e-14,0.0099974125494104,0.0590917155623106,0.0,0.01,0.031,0.0,-0.0,0.228,5.221681132746136e-12,-0.00026894373891785985,1.1683369746345058,0.0,-0.0,0.531,1.0,0.0,0.0,-0.0,0.9999999434369428,0.0003459849753512083,7.129915923997511e-12,-2.8539225740530465e-12,1.0,0.0,0.0,-0.0,0.006,-0.0,-0.0,0.032420138598314,4.769585138288633e-10,-1.2255788686990643e-10,0.009,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5982070726846129,0.5982070728484166,0.5986138771510743,0.5986138772626214,0.0,0.01,0.031,-2.693228702264488e-14,0.009963116666147503,0.10088899818202857,0.0,0.01,0.059,0.0,-0.0,0.531,-1.027643368179623e-12,-0.0013153492797039457,1.5719635128490184,0.0,-0.001,0.93,1.0,0.0,0.0,-0.0,0.9999999361888593,0.0003664025899183554,-7.907020809613447e-13,8.211289819975537e-13,1.0,0.0,0.0,-0.0,0.009,-0.0,-0.0,0.02654359398703572,1.7211314639751253e-10,-1.1047517578403531e-10,0.014,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.46187099507847373,0.4618709949553409,0.46059083111627963,0.4605908310407558,0.0,0.01,0.059,4.938262701099252e-14,0.00989669443087931,0.15822533733188088,0.0,0.01,0.103,0.0,-0.001,0.93,4.8826654087700726e-12,-0.00423674156340275,1.8632712196160055,0.0,-0.002,1.403,1.0,0.0,0.0,-0.0,0.9999995726321987,0.001350760137642629,7.2667983758663986e-12,-5.043271292988456e-12,1.0,0.001,0.0,-0.0,0.014,0.0,-0.0,0.012305360383803494,8.128611613980343e-10,-5.372636295669559e-10,0.025,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.210768943271055,0.21076894326771833,0.20806963241977405,0.2080696324127434,0.0,0.01,0.103,1.1583000299143012e-14,0.009879074401877819,0.22800705043922884,0.0,0.01,0.162,0.0,-0.002,1.403,3.0342958205549015e-14,-0.0042266937213779505,2.0609191081092435,0.0,-0.003,1.86,1.0,0.001,0.0,-0.0,0.9999996341310681,0.0013152685029485577,1.5826379384472791e-12,-6.635039030276078e-13,1.0,0.001,0.0,-0.0,0.025,-0.0,-0.0,0.011378973239385555,2.4391307355478145e-12,2.720873621083784e-11,0.029,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.11057802643290311,0.11057802651589993,0.11073323882091682,0.11073323887779297,0.0,0.01,0.162,-1.8856130944654873e-14,0.009800502017071758,0.306978422196476,0.0,0.01,0.234,0.0,-0.003,1.86,-1.355920675818324e-12,-0.0068581060452593875,2.1897902476336517,0.0,-0.005,2.167,1.0,0.001,0.0,-0.0,0.9999994459488876,0.002205100222058989,-2.4285627986757362e-12,7.646793288942823e-13,1.0,0.002,0.0,-0.0,0.029,-0.0,-0.0,0.004449522883504731,-2.029719836103582e-10,-2.2918204400105486e-12,0.019,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
