0.032,0.001,0.016,1.0,0.002,-0.004,0.024,-0.0,-0.001,0.003,0.044,0.055,0.034
0.032,0.001,0.016,1.0,0.001,-0.005,0.023,0.001,-0.0,-0.003,-0.01,-0.019,-0.009
0.032,0.001,0.016,1.0,0.001,-0.004,0.023,0.0,0.002,0.004,0.005,0.049,0.006
0.032,0.001,0.017,1.0,0.002,-0.003,0.023,0.004,-0.0,0.016,0.019,0.05,0.004
0.032,0.001,0.018,1.0,0.004,0.001,0.023,-0.003,0.002,0.046,0.177,0.278,0.028
0.032,0.001,0.02,1.0,0.001,0.001,0.022,0.001,-0.0,0.066,-0.131,-0.008,0.001
0.032,0.001,0.026,1.0,0.0,0.002,0.02,-0.002,-0.002,0.166,-0.051,0.329,-0.016
0.032,0.001,0.034,1.0,0.003,0.002,0.022,0.0,0.004,0.232,0.236,0.108,0.189
0.032,0.001,0.044,1.0,0.003,0.003,0.019,-0.002,-0.003,0.318,0.078,0.199,-0.072
0.032,0.001,0.056,1.0,0.0,-0.002,0.019,-0.0,-0.007,0.341,-0.155,-0.162,-0.093
0.032,0.001,0.067,1.0,0.001,-0.0,0.019,-0.001,0.009,0.389,0.099,0.058,-0.071
0.032,0.001,0.081,1.0,-0.002,-0.001,0.018,-0.004,-0.004,0.381,0.022,0.048,-0.032
0.032,0.001,0.092,1.0,0.002,-0.002,0.019,-0.013,-0.004,0.356,0.155,0.065,0.039
0.032,0.001,0.101,1.0,0.001,-0.008,0.02,-0.005,-0.014,0.28,0.043,-0.421,0.152
0.031,0.0,0.11,1.0,-0.003,-0.005,0.018,-0.011,-0.011,0.251,-0.173,-0.091,-0.088
0.031,0.0,0.116,1.0,-0.002,-0.003,0.018,-0.019,-0.003,0.202,-0.138,-0.107,0.034
0.03,0.001,0.122,1.0,-0.003,-0.002,0.017,-0.018,0.011,0.165,-0.172,-0.222,-0.074
0.03,0.0,0.126,1.0,0.001,0.005,0.017,-0.019,-0.01,0.141,0.094,0.446,0.081
0.029,0.0,0.129,1.0,0.002,-0.003,0.016,-0.018,-0.008,0.097,0.027,-0.226,-0.028
0.028,0.0,0.132,1.0,0.003,0.003,0.017,-0.015,-0.007,0.09,0.086,0.131,0.122
0.028,-0.0,0.134,1.0,0.003,-0.002,0.015,-0.018,-0.013,0.057,0.042,-0.197,-0.092
0.027,-0.001,0.135,1.0,-0.002,0.002,0.013,-0.016,-0.009,0.047,-0.166,0.125,-0.059
0.027,-0.001,0.137,1.0,0.0,0.001,0.015,-0.019,-0.011,0.047,0.061,-0.111,0.078
0.026,-0.001,0.138,1.0,0.0,-0.002,0.015,-0.02,-0.009,0.037,-0.03,-0.152,-0.041
0.026,-0.002,0.139,1.0,-0.003,-0.001,0.015,-0.015,-0.01,0.054,-0.269,0.1,-0.105
0.025,-0.002,0.142,1.0,0.0,0.002,0.013,-0.014,-0.012,0.068,0.068,0.124,-0.108
0.025,-0.003,0.144,1.0,0.004,0.0,0.012,-0.018,-0.015,0.069,0.224,-0.048,-0.084
0.024,-0.004,0.147,1.0,0.001,-0.0,0.012,-0.023,-0.024,0.074,-0.041,-0.242,-0.005
0.024,-0.004,0.149,1.0,-0.003,0.001,0.011,-0.004,-0.023,0.094,-0.333,0.083,-0.199
0.023,-0.005,0.153,1.0,0.0,0.0,0.012,-0.01,-0.022,0.103,0.034,-0.066,-0.003
0.022,-0.006,0.157,1.0,-0.001,-0.001,0.014,-0.027,-0.022,0.105,-0.224,-0.113,0.182
0.022,-0.006,0.162,1.0,0.001,-0.0,0.011,-0.011,-0.024,0.131,-0.149,0.096,-0.009
0.022,-0.006,0.162,1.0,0.001,-0.0,0.011,-0.011,-0.024,0.131,-0.149,0.096,-0.009
0.022,-0.007,0.166,1.0,0.005,-0.003,0.014,0.006,-0.029,0.15,0.278,-0.195,0.152
0.021,-0.009,0.178,1.0,0.004,-0.0,0.012,-0.015,-0.037,0.184,0.292,0.105,0.21
0.021,-0.009,0.178,1.0,0.004,-0.0,0.012,-0.015,-0.037,0.184,0.292,0.105,0.21
0.021,-0.01,0.184,1.0,0.002,-0.002,0.011,-0.01,-0.025,0.195,0.032,-0.056,0.015
0.02,-0.013,0.2,1.0,-0.002,-0.001,0.01,-0.009,-0.037,0.256,0.061,0.002,0.032
0.02,-0.013,0.2,1.0,-0.002,-0.001,0.01,-0.009,-0.037,0.256,0.061,0.002,0.032
0.02,-0.014,0.208,1.0,-0.004,-0.002,0.009,-0.009,-0.046,0.274,-0.099,-0.001,-0.115
0.018,-0.016,0.226,1.0,-0.003,-0.001,0.01,-0.022,-0.038,0.269,-0.006,0.12,0.032
