0.042,-0.015,0.057,0.999,0.006,0.038,-0.005,-0.0,0.0,-0.001,-0.003,0.046,-0.053
0.042,-0.014,0.057,0.999,0.006,0.038,-0.004,0.0,0.001,0.002,-0.011,0.046,-0.0
0.042,-0.014,0.058,0.999,0.007,0.038,-0.003,0.026,0.006,0.039,0.078,-0.411,0.088
0.043,-0.014,0.061,0.999,0.006,0.038,-0.003,0.031,0.001,0.098,-0.062,-0.001,0.011
0.046,-0.014,0.07,0.999,0.009,0.032,-0.002,0.078,0.005,0.269,0.341,-0.258,0.109
0.051,-0.014,0.088,1.0,0.006,0.027,-0.003,0.142,0.005,0.52,-0.116,-0.228,-0.03
0.057,-0.013,0.112,1.0,0.005,0.026,-0.003,0.182,0.02,0.747,-0.051,0.084,0.001
0.062,-0.013,0.127,1.0,0.002,0.017,-0.004,0.24,0.017,0.864,-0.401,-0.614,-0.185
0.075,-0.012,0.18,1.0,0.005,0.017,-0.003,0.272,0.028,1.066,0.01,-0.039,-0.084
0.084,-0.011,0.22,1.0,0.003,0.012,-0.003,0.3,0.032,1.186,-0.127,-0.218,-0.103
0.094,-0.009,0.263,1.0,0.005,0.01,-0.001,0.304,0.041,1.273,0.07,0.12,0.084
0.105,-0.008,0.306,1.0,0.003,0.004,-0.001,0.325,0.041,1.283,-0.183,-0.054,0.005
0.116,-0.006,0.349,1.0,0.005,-0.003,-0.002,0.318,0.049,1.285,-0.015,-0.147,-0.029
0.127,-0.004,0.392,1.0,0.007,-0.01,-0.001,0.325,0.058,1.282,0.111,-0.39,0.042
0.138,-0.002,0.433,1.0,0.006,-0.013,-0.003,0.335,0.054,1.268,-0.015,-0.359,-0.066
0.149,-0.0,0.474,1.0,0.006,-0.013,-0.003,0.332,0.059,1.239,-0.045,-0.031,-0.108
0.16,0.002,0.514,1.0,0.007,-0.017,-0.003,0.328,0.062,1.194,0.036,-0.166,-0.016
0.171,0.004,0.552,1.0,0.006,-0.017,-0.002,0.317,0.067,1.161,-0.056,0.138,-0.045
0.181,0.006,0.589,1.0,0.006,-0.022,-0.002,0.314,0.066,1.122,-0.012,-0.209,-0.028
0.192,0.009,0.625,1.0,0.005,-0.024,-0.001,0.311,0.076,1.088,-0.061,-0.132,0.049
0.201,0.011,0.66,1.0,0.006,-0.027,-0.002,0.296,0.072,1.046,0.007,-0.15,-0.011
0.211,0.014,0.693,1.0,0.008,-0.027,-0.002,0.282,0.079,0.984,0.108,-0.003,-0.031
0.22,0.017,0.725,0.999,0.007,-0.031,-0.001,0.279,0.08,0.953,0.001,-0.137,0.03
