38.000000000002245,0.07000000000000361,75.00000000000415
38.01430636507436,0.07000000000000046,75.0000000000034
38.06766858919776,0.07000000000000194,75.00000000000165
38.17214170675491,0.07000000000000926,75.00000000000259
38.303184771136806,0.07000000000001022,75.00000000001025
38.444400135043594,0.0700000000000161,75.00000000001337
38.59188138800589,0.07000000000001365,75.00000000001724
38.729086554123256,0.07000000000001778,75.00000000001866
38.868851671661794,0.07000000000001677,75.00000000002161
38.97362747682497,0.07000000000002107,75.00000000002137
39.09352467581863,0.07000000000002357,75.00000000001857
39.20512350690452,0.07000000000002483,75.0000000000219
39.311080007591194,0.07000000000002235,75.00000000002171
39.39853114083527,0.07000000000001913,75.00000000001877
39.46728561888228,0.0700000000000169,75.00000000001792
39.52779544922978,0.07000000000001327,75.00000000001472
39.585977432796454,0.07000000000001053,75.00000000001214
39.636777561770415,0.07000000000001332,75.0000000000073
39.67944773499032,0.07000000000001523,75.00000000000985
39.71655760163676,0.07000000000001351,75.00000000001297
39.747049851143814,0.07000000000001227,75.00000000001116
39.771378853742576,0.07000000000001255,75.00000000000885
39.79176247140944,0.07000000000001322,75.00000000000486
39.81300903621203,0.07000000000001161,74.99999999999997
39.821038364600376,0.07000000000001338,75.00000000000207
39.8353222495534,0.0700000000000152,75.00000000000392
39.84187383031973,0.07000000000001427,75.00000000000045
39.8464030116226,0.07000000000001372,74.99999999999778
39.85146858817929,0.07000000000001272,74.99999999999483
39.85453839934115,0.07000000000001733,74.99999999999457
39.85768336008017,0.07000000000002027,74.99999999999204
39.86840057111811,0.07152474464275796,75.00020838510424
39.877699591751316,0.0962154940857525,75.00104824170192
39.88137282679794,0.15040184727935768,75.0012145355969
39.88578510031522,0.15096597088676594,75.00118695646287
39.89571184729736,0.15126656902799268,75.00120952033598
39.908739652840836,0.1512765272518234,75.00121265944466
39.92451740842975,0.15217405216169788,75.00112904357157
39.94211569776318,0.15210297447328922,75.00116465932831
39.959322941455795,0.15229160488504917,75.00124324525234
39.98240822306433,0.152369804237946,75.00122864304917
40.00168731869233,0.15241620409154097,75.00121965281791
40.02355597833931,0.15256457896209366,75.00117595676906
40.0461540998264,0.15259084163362924,75.0011785231946
40.07041026087589,0.1525696298730115,75.00120613703417
40.096728395675214,0.15272775148044254,75.00155057609037
40.12393474338462,0.15278456167335214,75.00153602836427
40.15042985201507,0.1527470282066067,75.00158926757572
40.17822237473265,0.15263263422129963,75.00170142590035
40.20818371188264,0.15295439670347485,75.0022295956147
40.23707744651652,0.15290173246703853,75.00235486658158
40.26553323681356,0.15292172003433047,75.00252191350525
40.294081594325576,0.15342624604051847,75.00278349855398
40.32278169299738,0.15356990038933038,75.00285380775938
40.351714514556136,0.15369231771287417,75.00288441840321
40.38094793486124,0.15383456970799939,75.00289287910137
40.40966558297528,0.15408443450388704,75.00287928079432
40.438456331078875,0.15423303292292287,75.00286078192718
40.46719313687016,0.15447380192139423,75.0028108781514
40.49580177514453,0.1546298954591406,75.00276714156959
40.524220674112094,0.15388972634332163,75.00321233415025
40.552366529457785,0.1524898532596634,75.00388149092225
40.58034525785303,0.15158521438826605,75.00442532382417
40.608519230134476,0.15100702353328951,75.00486714671801
40.6356181445091,0.14924075344206053,75.00590976506196
40.6622081339887,0.14556112979458646,75.00855369451354
40.68902395206446,0.1437619274338223,75.01280558456452
40.71479609528683,0.14663613123918626,75.01100013539956
40.740038942260746,0.1462287226469667,75.01385065688673
40.76491412648179,0.14883748367131114,75.01215193538395
40.78974780178415,0.14698318503521343,75.01422409071803
40.81462992193321,0.1461581306674632,75.018579225355
40.83929632067972,0.14516512394656508,75.02201284371931
40.86388457910985,0.14389243722361697,75.02389398184182
40.88846110074968,0.14358452021023096,75.02882950545542
40.9123721074505,0.1433598798501669,75.03287197205114
40.93653396286222,0.1457950308463934,75.03062153218937
40.96059300021442,0.14657681899634403,75.0372155721033
40.98462369505942,0.14763584592022702,75.04227085520712
41.008730801872645,0.14922843565154906,75.04680245601043
41.03277577643107,0.1513128681814781,75.05077715470374
41.05666017824823,0.15211236887187557,75.05325285596462
41.08047551551691,0.15284560393219832,75.05548713888395
41.10407799545893,0.1537620640436378,75.05734094589282
41.12609039208066,0.15481859102176534,75.05814373244031
41.150341771755706,0.1556284267478433,75.05668438409175
41.174179889954914,0.16585924220800874,75.06199853202321
41.197257081398654,0.16867238502671356,75.06379031283987
41.22082061117165,0.1687006149636862,75.06476528771422
41.244210529924096,0.16882401604006939,75.06575812826146
41.265901334015425,0.16993834898394666,75.06565095927554
41.28830188470022,0.16885308522363154,75.06586332065035
41.310979410088855,0.16916002980390857,75.0667819137207
41.33335579459085,0.1695268137082777,75.06774903159044
41.3533248486905,0.16835549557896318,75.06741313732851
41.37369070218969,0.16694585824821961,75.06864893257311
41.39272695290759,0.16583423263987093,75.06847805388087
41.41199786466602,0.1657587081271169,75.06958308676107
41.43202167985649,0.1661957117864422,75.07064718338141
41.45102302811161,0.16737843125932927,75.0710720234615
41.46871298676424,0.16419211119003502,75.07325734957323
41.485989329763555,0.1619938585785628,75.07726302833478
41.50335047276997,0.16054113389206484,75.08101367903994
41.51963135472683,0.15887206033182927,75.08347197412195
41.53525830706667,0.1574078954428843,75.08661788698574
41.549318609734016,0.15538549508998659,75.08905823614448
41.56458430307826,0.1608354909160542,75.09378820165902
41.57976378774392,0.16085270707333935,75.09429963700447
41.595546288275855,0.16146889099712436,75.09490704671255
41.61038074925849,0.16048892958960148,75.09676144753035
41.62399495675133,0.15867662327730955,75.10092656911681
41.63872735366773,0.16088149594019613,75.1079573537401
41.65093438670872,0.1593401631734851,75.10993972553057
41.6639680124211,0.16364262589444895,75.11542134354829
41.675960988494914,0.1631142997742985,75.11739439889648
41.68816222292026,0.1645497281204598,75.12031582577717
41.69998712433979,0.16514023943232223,75.12236681150523
41.71158879848265,0.16574103049190872,75.12424263292893
41.722848686762106,0.16556761269792242,75.12563998476908
41.7343368916021,0.16608634681576045,75.12690221658157
41.74550293173317,0.16592687335177078,75.12783751751333
41.75624189383659,0.16615677446624919,75.12904095076875
41.76764148254974,0.16690365601627558,75.1292303115131
41.77836386966513,0.1666589776693578,75.12918069023358
41.788718912466926,0.16710722566751382,75.13085708343846
41.798600390136244,0.16774189365588513,75.13288107434404
41.80865640525093,0.16914042099342433,75.13402144742723
41.8178809369787,0.16956742326826627,75.13526655553636
41.82728299708355,0.17073356971390935,75.13637563167153
41.83641384530674,0.1714803297333542,75.13719452615878
41.84553349178124,0.1727193059294618,75.13825078651519
41.85540412542706,0.17062818096664126,75.13853994597761
41.86499204777374,0.16978152390049797,75.13851124422926
41.87457838623487,0.16861186108665824,75.1387188835182
41.883681835581605,0.16700458782987648,75.14057307562165
41.89258202237065,0.16601319403238962,75.1425887109907
41.901832604837445,0.16425412846587462,75.14391658724453
41.91037411828102,0.16251951436039733,75.14734913672604
41.918567239050624,0.16183110863546232,75.1513480865129
41.926935027579376,0.1611647881021257,75.15468129979126
41.93501861595307,0.16041233586018633,75.15820104216965
41.94332777648112,0.1594868408507608,75.16149534254137
41.95129520086923,0.15942949954872188,75.16492181376809
41.95942979523511,0.15982722956918974,75.16795404026642
41.96716815665644,0.16213753196028802,75.17097059712998
41.97339211766097,0.16563115481110177,75.17250985539646
41.98200417203062,0.1644937567864077,75.17460843999639
41.990192885682895,0.16970236786242945,75.1801934731282
41.99928511707259,0.16527522490884028,75.18468947363156
42.008458040178844,0.15678304774994722,75.19173316371777
42.01802828705195,0.1416828118162545,75.20325435044968
42.025514956950765,0.1289550712400179,75.21717482218303
42.033197243297025,0.11637744285675218,75.23760249107843
42.03995287144615,0.10604774201791031,75.2560379565322
42.04704524958982,0.09561483446721147,75.2832158410569
42.05492185976931,0.08378047622585727,75.30710628430317
42.06216665605107,0.075408748848412,75.3396076749448
42.06884735117406,0.06103390694500195,75.38127613968179
42.07506852898865,0.046012107141126184,75.42279924099705
42.080438570368585,0.053354246770588296,75.58375850852683
42.08583710564873,0.07442299652326798,75.68598405225252
42.09110698547384,0.07675821924631293,75.72929726998059
42.09591661316702,0.07715808304513984,75.76508999929365
42.100529182680965,0.06966909742107888,75.83032098691669
42.104453663480754,0.07331741600262195,75.9752758965693
42.108759989518425,0.07326980153009863,76.13884306785029
42.11310480979574,0.08124319115978501,76.3320146335305
42.11740060913297,0.0885812227214641,76.53398865327375
42.121872030525665,0.09508433590732236,76.7337415544622
42.12694999731627,0.10222938208744566,76.94655847888511
42.132326967511766,0.1115393315459104,77.15810047480277
42.138544973629486,0.11781899436181961,77.35792578816186
42.14432950388553,0.1206344593571144,77.49710040493916
42.151442299183216,0.11998019521247376,77.63448174403868
42.157391984764786,0.12369812609599194,77.7445214627499
42.166196755020465,0.1178755495317364,77.8606965996993
42.17739549708442,0.11465905003673571,78.00853052923532
42.1877697580999,0.11685200821434652,78.11603232506896
42.19922695508965,0.10827569480289795,78.23262377113781
42.21110658562595,0.1008309146909909,78.36179816228962
42.22323077893008,0.09643425630862798,78.50109321176771
42.235219005007885,0.08924804038816728,78.6393059176338
42.24770729259215,0.08343336548010119,78.80495872185442
42.259483032574785,0.07824455720390364,78.96928155119464
42.269013014531296,0.07313997531734194,79.1109659550736
42.27874119301282,0.06979238303324506,79.28880657829632
42.29003152250228,0.06711889021555857,79.5097552705689
42.30123513564586,0.06322089418993479,79.73352790620181
42.31340674205902,0.05889142788066475,80.00684734927466
42.32318086478287,0.053283379355070985,80.246302148515
42.329713671137284,0.04927041618947687,80.48459693056842
42.33516935329641,0.05069501028365444,80.81329110112058
42.3432818353257,0.05678592020671158,81.22289418428318
42.35039765547712,0.05672604542800143,81.48288687182779
42.35765471543435,0.05729729606481657,81.77385537775454
42.36266309702634,0.058902143599027686,82.02543169621546
42.36843871476459,0.058018732495664666,82.26943978519868
42.37725783992803,0.0610836377054208,82.60709094256649
42.38596566369429,0.06188558151378186,82.88398444185235
42.396827935159955,0.06205278970654618,83.20113020136962
42.40542214119327,0.05898972279064258,83.46622365971474
42.41358206810142,0.05805483476943004,83.79465112966756
42.41944245511939,0.057699312322382935,84.09838376275108
42.42836768954533,0.06371929234663595,84.48506341154147
42.43465222296785,0.06638992369115812,84.71535616366643
42.444050741920265,0.06669368190370858,84.96495535661478
42.45423536404318,0.0679830915393538,85.23182862236216
42.46268538689799,0.0703244075890254,85.46088592785912
42.473604328408804,0.0713316210456628,85.7039253914193
42.483826490384274,0.0718948254783604,85.92201200318416
42.49185473108308,0.07248063883438602,86.11632998589805
42.504371938252135,0.07445630555280955,86.3204088584719
42.51645204662919,0.0745033179843194,86.49311716136438
42.528263659278124,0.0739388499698597,86.68852857920504
42.53989154231176,0.07345878791664326,86.88830883556525
42.551632417421914,0.07325061680177974,87.09110181994882
42.56284504437767,0.07352630851285073,87.27417404480701
42.575453776186436,0.07383774115054484,87.47090968283368
42.58747537937407,0.07379703115336533,87.65462240239098
42.599893055009034,0.07424091688203444,87.83070492625153
42.61280843667183,0.07460369482638139,88.00084258848881
42.62624217099973,0.07486496567586451,88.16786901365637
42.636452522374924,0.07428864875098273,88.29601179713583
42.649735060035816,0.07518567928261186,88.48590004200965
42.66250226244488,0.07546014328810398,88.64106917881885
42.673439567209336,0.07501775274969757,88.78464751424049
42.68550241439831,0.07565824464107469,88.92442101655809
42.697561788453875,0.07581192660819902,89.03930318530949
42.705710675442724,0.07576308806069212,89.08381352253204
42.71687855150425,0.07605820731757115,89.21046497078201
42.72933210812961,0.07620691904858233,89.33204187879662
42.739472473041694,0.0762760811996504,89.4147952445042
42.7515869065615,0.07626601938815028,89.52862217800036
42.76427279775783,0.07614584393094703,89.62608284852377
42.77578789707004,0.07554108872733135,89.72111975810935
42.78668995405576,0.0748904911316825,89.83379121516708
42.79785558310855,0.07465784123670098,89.9501947653275
42.80881918947313,0.07441522089216376,90.0557713806701
42.81943853169953,0.0740552873695434,90.16603753150598
42.83010879497583,0.07390177028306633,90.27595776627389
42.840768819100454,0.07381303369195473,90.38468693051092
42.851429821274536,0.0738421382754844,90.48961573110222
42.86302336054087,0.07400721334530645,90.59068004683743
42.87383278463523,0.07361018282054545,90.68552326256288
42.884013601196145,0.0732341509808792,90.79259822127618
42.893958028440586,0.07318143932887222,90.90379927134326
42.90047675123904,0.07354653929294,90.9967964460044
42.91044649689684,0.07429351455205335,91.1070845198722
42.92068236612802,0.0744903741533529,91.19948775271487
42.92762283183777,0.07498596573962012,91.25520714393943
42.93779207343809,0.07536840846867575,91.34160350986562
42.94826582125747,0.07524060557335902,91.41283538604593
42.95879601194651,0.07490702200314692,91.4878380828876
42.96991678973101,0.07438520796125933,91.56667518031678
42.979010161141346,0.07351435485368647,91.65379630605189
42.988357508483546,0.07334663870365266,91.7491185363243
42.99753209716379,0.07295829656398199,91.84280887058516
43.00694457588577,0.07297518200471668,91.9374699450751
43.01435955776262,0.07283064876989412,92.02781712973507
43.02418716874427,0.07360456261011347,92.10400179688298
43.03377219942308,0.07363064442698954,92.16347174830436
43.043528477146374,0.07343753458410533,92.22773026894444
43.05180416718245,0.07290959629258753,92.307743583706
43.06202284220311,0.07314213983025361,92.3890802110423
