-0.0,-0.0,0.015,1.0,0.0,0.0,0.0,-0.003,-0.002,0.001,-0.001,0.002,0.001
0.0,0.0,0.015,1.0,0.0,0.0,-0.0,0.004,0.004,-0.004,0.001,0.001,-0.001
-0.0,-0.0,0.015,1.0,-0.0,0.0,-0.0,-0.006,-0.005,-0.003,-0.002,-0.001,-0.0
0.0,-0.0,0.015,1.0,0.0,0.0,-0.0,0.004,-0.001,-0.001,0.002,0.0,0.001
0.0,0.0,0.015,1.0,0.0,-0.0,0.0,0.002,0.008,-0.0,0.0,-0.001,0.001
0.0,-0.0,0.015,1.0,0.0,-0.0,0.0,-0.003,-0.009,0.0,-0.001,0.001,0.0
-0.0,-0.0,0.015,1.0,-0.0,-0.0,-0.0,-0.004,0.0,0.006,-0.002,-0.0,-0.001
-0.0,-0.0,0.015,1.0,0.0,-0.0,-0.0,0.001,0.001,0.004,0.002,-0.0,0.0
0.0,0.0,0.018,1.0,0.0,-0.0,0.0,0.004,0.005,0.08,0.0,-0.0,0.001
0.0,0.0,0.031,1.0,-0.0,0.0,-0.0,-0.0,-0.001,0.405,-0.001,0.002,-0.001
0.0,-0.0,0.062,1.0,-0.0,-0.0,0.0,0.002,-0.003,0.914,-0.0,-0.001,0.001
-0.0,-0.0,0.101,1.0,-0.0,-0.0,-0.0,-0.007,-0.003,1.188,0.0,-0.0,-0.002
0.0,-0.0,0.148,1.0,0.0,-0.0,-0.0,0.007,0.0,1.411,0.001,0.0,-0.0
-0.0,-0.0,0.197,1.0,0.0,0.0,-0.0,-0.008,0.003,1.461,-0.0,0.001,0.001
0.0,-0.0,0.243,1.0,0.0,0.0,-0.0,0.005,0.0,1.388,0.002,-0.0,-0.001
-0.0,-0.0,0.292,1.0,-0.0,0.0,0.0,-0.007,0.0,1.469,-0.002,0.001,0.001
0.0,-0.0,0.34,1.0,0.0,-0.0,-0.0,0.011,-0.0,1.417,0.0,-0.002,-0.0
0.0,-0.0,0.383,1.0,0.0,0.0,-0.0,-0.004,-0.006,1.317,0.001,0.001,-0.001
-0.0,-0.0,0.428,1.0,0.0,-0.0,0.0,-0.001,0.006,1.344,-0.0,-0.0,0.001
-0.0,-0.0,0.472,1.0,-0.0,0.0,-0.0,-0.006,-0.0,1.308,-0.001,0.001,-0.001
-0.0,0.0,0.512,1.0,0.0,-0.0,0.0,0.006,0.003,1.191,0.001,-0.001,0.001
-0.0,0.0,0.552,1.0,0.0,0.0,-0.0,0.001,0.001,1.216,0.0,0.001,-0.001
0.0,-0.0,0.589,1.0,0.0,-0.0,-0.0,0.001,-0.008,1.109,-0.001,-0.001,0.0
0.0,0.0,0.627,1.0,0.0,-0.0,0.0,0.002,0.007,1.128,0.001,-0.0,0.001
0.0,0.0,0.663,1.0,-0.0,0.0,-0.0,-0.001,0.001,1.09,-0.002,0.0,-0.001
-0.0,0.0,0.696,1.0,0.0,0.0,0.0,-0.003,-0.001,0.98,0.001,-0.0,0.001
0.0,0.0,0.729,1.0,-0.0,0.0,-0.0,0.003,0.004,0.993,-0.001,-0.0,-0.001
0.0,-0.0,0.758,1.0,-0.0,-0.0,-0.0,-0.002,-0.009,0.884,-0.0,-0.001,0.001
-0.0,0.0,0.788,1.0,-0.0,-0.0,0.0,-0.003,0.008,0.892,0.0,0.001,0.001
-0.0,-0.0,0.814,1.0,-0.0,0.0,0.0,0.0,-0.011,0.785,-0.0,0.001,-0.001
-0.0,-0.0,0.84,1.0,0.0,-0.0,0.0,0.001,0.006,0.775,0.002,-0.002,0.0
0.0,-0.0,0.864,1.0,-0.0,-0.0,-0.0,0.002,-0.005,0.709,-0.001,0.0,-0.001
-0.0,0.0,0.884,1.0,0.0,-0.0,-0.0,-0.004,0.01,0.623,0.002,0.001,-0.0
-0.0,0.0,0.904,1.0,0.0,0.0,0.0,0.001,-0.002,0.594,-0.001,0.0,0.001
0.0,-0.0,0.921,1.0,-0.0,0.0,0.0,0.003,-0.004,0.512,-0.001,-0.0,0.001
-0.0,0.0,0.938,1.0,-0.0,0.0,0.0,-0.002,0.001,0.499,0.001,0.001,-0.001
-0.0,0.0,0.953,1.0,-0.0,-0.0,-0.0,0.002,0.0,0.441,-0.0,-0.002,-0.001
0.0,0.0,0.966,1.0,-0.0,-0.0,0.0,0.001,0.0,0.393,0.0,0.0,0.001
0.0,-0.0,0.978,1.0,-0.0,0.0,-0.0,0.003,-0.003,0.37,0.001,0.003,-0.001
-0.0,-0.0,0.989,1.0,0.0,0.0,-0.0,-0.007,-0.001,0.325,0.0,0.004,0.001
-0.0,-0.0,0.999,1.0,-0.0,0.0,-0.0,0.003,0.002,0.306,-0.0,0.008,-0.001
0.0,-0.0,1.008,1.0,-0.0,0.0,0.0,0.001,-0.001,0.276,-0.0,0.008,0.001
-0.0,0.0,1.016,1.0,0.0,0.0,-0.0,-0.003,0.004,0.236,0.001,0.006,-0.001
0.0,0.0,1.023,1.0,0.0,0.001,0.0,0.005,-0.001,0.216,0.0,0.005,0.001
0.0,0.0,1.03,1.0,0.0,0.001,-0.0,0.004,-0.001,0.185,0.001,-0.003,-0.0
0.0,0.0,1.035,1.0,0.0,0.0,0.0,-0.003,0.001,0.175,-0.001,-0.009,0.0
0.0,-0.0,1.041,1.0,-0.0,0.0,-0.0,0.001,-0.004,0.154,-0.0,-0.006,-0.001
0.0,-0.0,1.045,1.0,-0.0,0.0,-0.0,-0.002,0.0,0.131,-0.001,-0.006,-0.0
0.0,0.0,1.049,1.0,0.0,0.0,0.0,0.01,0.003,0.124,0.001,-0.008,0.001
0.0,-0.0,1.052,1.0,-0.0,-0.0,0.0,-0.003,-0.004,0.105,-0.001,-0.009,-0.0
0.0,0.0,1.055,1.0,0.0,-0.0,0.0,0.001,0.007,0.09,0.001,-0.015,0.0
0.001,-0.0,1.058,1.0,-0.0,-0.001,-0.0,0.007,-0.006,0.09,-0.001,-0.017,-0.001
0.001,-0.0,1.061,1.0,-0.0,-0.001,-0.0,0.0,-0.005,0.069,-0.0,-0.016,0.001
0.001,0.0,1.063,1.0,0.0,-0.001,0.0,0.0,0.008,0.074,0.001,-0.016,0.001
0.0,-0.0,1.065,1.0,-0.0,-0.002,0.0,-0.003,-0.005,0.058,-0.002,-0.02,-0.001
0.0,-0.0,1.067,1.0,-0.0,-0.002,0.0,-0.005,-0.001,0.056,0.0,-0.021,0.001
0.0,-0.0,1.068,1.0,0.0,-0.002,0.0,0.004,0.003,0.04,0.001,-0.019,-0.001
0.0,-0.0,1.07,1.0,-0.0,-0.002,-0.0,-0.011,0.0,0.042,-0.001,-0.014,-0.001
0.0,-0.0,1.071,1.0,0.0,-0.003,-0.0,-0.001,-0.003,0.039,0.001,-0.017,0.0
-0.0,0.0,1.072,1.0,-0.0,-0.003,-0.0,-0.005,0.01,0.025,-0.002,-0.009,0.0
-0.0,-0.0,1.073,1.0,0.0,-0.003,0.0,-0.011,-0.007,0.022,0.001,-0.005,0.001
-0.001,-0.0,1.073,1.0,-0.0,-0.003,-0.0,-0.002,-0.001,0.018,-0.001,-0.002,-0.001
-0.001,0.0,1.074,1.0,-0.0,-0.003,0.0,-0.02,0.006,0.018,-0.0,0.002,0.001
-0.002,-0.0,1.074,1.0,-0.0,-0.003,-0.0,-0.013,-0.006,0.014,0.001,0.005,-0.001
-0.002,0.0,1.075,1.0,-0.0,-0.003,0.0,-0.021,0.006,0.008,-0.0,0.012,0.0
-0.003,-0.0,1.075,1.0,-0.0,-0.002,0.0,-0.011,-0.007,0.004,-0.0,0.018,0.001
-0.003,-0.0,1.075,1.0,0.0,-0.002,-0.0,-0.023,-0.001,-0.004,0.001,0.027,-0.002
-0.004,0.0,1.074,1.0,-0.0,-0.001,0.0,-0.016,0.007,-0.003,-0.001,0.03,0.002
-0.005,0.0,1.075,1.0,-0.0,-0.001,-0.0,-0.025,0.0,0.003,-0.001,0.039,-0.001
-0.006,-0.0,1.074,1.0,-0.0,-0.0,0.0,-0.022,-0.008,-0.016,0.001,0.043,0.001
-0.006,-0.0,1.074,1.0,-0.0,0.001,-0.0,-0.024,0.004,-0.012,-0.001,0.053,-0.001
-0.007,0.0,1.073,1.0,-0.0,0.002,-0.0,-0.022,0.008,-0.013,0.0,0.057,0.0
-0.008,0.0,1.073,1.0,0.0,0.003,-0.0,-0.017,-0.004,-0.012,0.001,0.072,0.0
-0.008,-0.0,1.072,1.0,-0.0,0.004,0.0,-0.015,-0.004,-0.018,-0.001,0.077,0.002
-0.009,-0.0,1.072,1.0,-0.0,0.006,0.0,-0.023,-0.0,-0.015,-0.0,0.078,-0.001
-0.009,0.0,1.071,1.0,-0.0,0.007,0.0,-0.01,0.001,-0.018,0.0,0.085,-0.0
-0.01,0.0,1.071,1.0,-0.0,0.009,-0.0,-0.01,-0.0,-0.017,-0.0,0.092,-0.0
-0.01,0.0,1.07,1.0,-0.0,0.01,-0.0,0.001,-0.001,-0.024,0.0,0.09,-0.001
-0.009,-0.0,1.069,1.0,0.0,0.012,-0.0,0.003,-0.007,-0.02,0.0,0.103,0.001
-0.009,-0.0,1.068,1.0,-0.0,0.013,-0.0,0.014,0.006,-0.018,-0.0,0.1,-0.0
-0.008,-0.0,1.068,1.0,-0.0,0.015,0.0,0.02,-0.001,-0.016,-0.0,0.109,0.0
-0.007,-0.0,1.067,1.0,0.0,0.017,-0.0,0.035,-0.0,-0.018,0.001,0.111,-0.001
-0.006,0.0,1.067,1.0,-0.0,0.019,0.0,0.039,0.004,-0.014,-0.001,0.106,0.001
-0.004,0.0,1.067,1.0,-0.0,0.021,-0.0,0.047,0.002,-0.007,0.0,0.12,-0.002
-0.002,-0.0,1.066,1.0,0.0,0.023,-0.0,0.078,-0.006,-0.015,0.0,0.112,0.001
0.001,0.0,1.066,1.0,-0.0,0.024,0.0,0.078,0.004,0.007,-0.0,0.096,0.0
0.004,0.0,1.067,1.0,0.0,0.026,-0.0,0.099,0.0,0.004,0.0,0.094,-0.001
0.008,-0.0,1.067,1.0,0.0,0.027,0.0,0.116,-0.003,0.006,-0.0,0.082,0.001
0.013,0.0,1.067,1.0,-0.0,0.029,-0.0,0.134,0.004,0.022,-0.001,0.085,-0.001
0.018,0.0,1.068,1.0,-0.0,0.03,0.0,0.152,-0.0,0.018,-0.001,0.076,0.001
0.024,0.0,1.069,1.0,-0.0,0.031,-0.0,0.177,0.001,0.034,0.001,0.071,-0.001
0.03,0.0,1.071,0.999,0.0,0.032,-0.0,0.194,-0.002,0.04,0.001,0.056,-0.0
0.037,-0.0,1.072,0.999,0.0,0.033,0.0,0.209,-0.002,0.048,-0.0,0.045,0.001
0.037,-0.0,1.072,0.999,0.0,0.033,0.0,0.209,-0.002,0.048,-0.0,0.045,0.001
0.053,0.0,1.076,0.999,-0.0,0.034,0.0,0.252,0.0,0.059,-0.001,0.028,0.001
0.063,0.0,1.079,0.999,0.0,0.034,-0.0,0.284,-0.001,0.076,0.001,0.019,-0.001
0.073,0.0,1.082,0.999,-0.0,0.034,-0.0,0.316,0.002,0.091,-0.001,0.011,-0.002
0.084,-0.0,1.084,0.999,0.0,0.034,-0.0,0.315,-0.003,0.081,0.0,-0.008,0.001
0.096,0.0,1.088,0.999,-0.0,0.034,0.0,0.355,0.004,0.104,-0.0,-0.01,0.002
0.096,0.0,1.088,0.999,-0.0,0.034,0.0,0.355,0.004,0.104,-0.0,-0.01,0.002
0.151,-0.0,1.103,0.999,0.0,0.032,-0.0,0.451,-0.0,0.124,-0.0,-0.051,-0.0
0.224,-0.0,1.122,1.0,0.0,0.027,-0.0,0.381,-0.001,0.097,-0.001,-0.039,-0.0
0.321,0.0,1.15,0.999,-0.0,0.036,0.0,0.46,0.005,0.14,-0.0,0.096,0.0
0.379,-0.0,1.165,1.0,0.0,0.027,-0.0,0.622,-0.006,0.151,0.0,-0.305,-0.001
0.399,-0.0,1.169,1.0,0.0,0.022,-0.0,0.562,0.002,0.128,0.0,-0.309,0.001
0.578,0.0,1.194,1.0,0.0,-0.006,-0.0,0.565,-0.0,0.034,-0.0,-0.187,-0.0
0.62,0.0,1.195,1.0,0.0,-0.017,-0.0,0.613,0.002,-0.002,0.001,-0.343,-0.001
0.639,-0.0,1.194,1.0,0.0,-0.023,-0.0,0.599,-0.003,-0.019,-0.001,-0.355,-0.001
0.658,0.0,1.193,1.0,0.0,-0.029,-0.0,0.582,0.005,-0.037,0.001,-0.345,0.0
