0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2973750603744492,0.0,0.0,0.0,2.973750603744492,0.0
0.0,0.0,0.35183365829898594,0.0,0.0,0.0,0.5743234852828119,0.0
0.0,0.0,0.3310664198134904,0.0,0.0,0.0,-0.1724890190250561,0.0
0.0,0.0,0.2920730463113955,0.0,0.0,0.0,-0.35682709303959936,0.0
0.0,0.0,0.2630816551446109,0.0,0.0,0.0,-0.2607066070367068,0.0
0.0,0.0,0.24447737533492106,0.0,0.0,0.0,-0.15973463258243742,0.0
0.0,0.0,0.23102428739960476,0.0,0.0,0.0,-0.110083141819671,0.0
0.0,0.0,0.22480296635118682,0.0,0.0,0.0,-0.039110781744219045,0.0
0.0,0.0,0.21773297360348645,0.0,0.0,0.0,-0.04821963084188531,0.0
0.0,0.0,0.2211124327978423,0.0,0.0,0.0,0.0555678893039072,0.0
0.0,0.0,0.2137730448310961,0.0,0.0,0.0,-0.05128263638767784,0.0
0.0,0.0,0.2105275754045079,0.0,0.0,0.0,-0.01107738978277241,0.0
0.0,0.0,0.20713456528753604,0.0,0.0,0.0,-0.012877343629267476,0.0
0.0,0.0,0.20829298336914023,0.0,0.0,0.0,0.032297637344795495,0.0
0.0,0.0,0.21091800687390136,0.0,0.0,0.0,0.04707953338452557,0.0
0.0,0.0,0.21073049844216074,0.0,0.0,0.0,0.01921671636998413,0.0
0.0,0.0,0.20857549469296474,0.0,0.0,0.0,-0.00047698764774384284,0.0
0.0,0.0,0.20793388225708292,0.0,0.0,0.0,0.014441425110478495,0.0
0.0,0.0,0.20756126506151557,0.0,0.0,0.0,0.017067216270034588,0.0
0.0,0.0,0.20697807553112352,0.0,0.0,0.0,0.014924231202231016,0.0
0.0,0.0,0.20696612011346183,0.0,0.0,0.0,0.0205782533764955,0.0
0.0,0.0,0.20696424243724335,0.0,0.0,0.0,0.02067783524916159,0.0
0.0,0.0,0.20695060298045145,0.0,0.0,0.0,0.020560029675805377,0.0
0.0,0.0,0.20604537509671064,0.0,0.0,0.0,0.011642781460637153,0.0
0.0,0.0,0.20847003288018393,0.0,0.0,0.0,0.04485111534440438,0.0
0.0,0.0,0.20748355333499988,0.0,0.0,0.0,0.010982207836178128,0.0
0.0,0.0,0.20887923089136762,0.0,0.0,0.0,0.034705130897177444,0.0
0.0,0.0,0.21036095422836332,0.0,0.0,0.0,0.03570515645909373,0.0
0.0,0.0,0.2111608647582907,0.0,0.0,0.0,0.029035200722110244,0.0
0.0,0.0,0.21261881212230066,0.0,0.0,0.0,0.035695560115928206,0.0
