0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.29733950870323167,0.0,0.0,0.0,2.973395087032317,0.0
0.0,0.0,0.3672998322943827,0.0,0.0,0.0,0.7293371867818337,0.0
0.0,0.0,0.35982038764445434,0.0,0.0,0.0,-0.0380644632698454,0.0
0.0,0.0,0.302449966585091,0.0,0.0,0.0,-0.5377221718291882,0.0
0.0,0.0,0.2585602490849329,0.0,0.0,0.0,-0.4086521783430712,0.0
0.0,0.0,0.23810990646721508,0.0,0.0,0.0,-0.17864740126868495,0.0
0.0,0.0,0.22666271857548778,0.0,0.0,0.0,-0.09066088827055101,0.0
0.0,0.0,0.22021554966725712,0.0,0.0,0.0,-0.041805417224758244,0.0
0.0,0.0,0.2148486988962842,0.0,0.0,0.0,-0.03164695274300362,0.0
0.0,0.0,0.21143632868933127,0.0,0.0,0.0,-0.012638832179900911,0.0
0.0,0.0,0.21136272384041235,0.0,0.0,0.0,0.020407584379744236,0.0
0.0,0.0,0.212182306967323,0.0,0.0,0.0,0.029332103653147812,0.0
0.0,0.0,0.21484254058170357,0.0,0.0,0.0,0.04782056684053801,0.0
0.0,0.0,0.20835364770739354,0.0,0.0,0.0,-0.04340467468493019,0.0
0.0,0.0,0.21338888182160712,0.0,0.0,0.0,0.07118770591287477,0.0
0.0,0.0,0.21112394041923777,0.0,0.0,0.0,-0.0013105258415324443,0.0
0.0,0.0,0.20934251739744425,0.0,0.0,0.0,0.003298163823988583,0.0
0.0,0.0,0.211049083772341,0.0,0.0,0.0,0.037999915488711546,0.0
0.0,0.0,0.2092607436017743,0.0,0.0,0.0,0.003221506671566939,0.0
0.0,0.0,0.2084052860945507,0.0,0.0,0.0,0.012371499287941484,0.0
0.0,0.0,0.20880390413713726,0.0,0.0,0.0,0.024826709035320946,0.0
0.0,0.0,0.20478338335240062,0.0,0.0,0.0,-0.01932481743365285,0.0
0.0,0.0,0.20566091319698152,0.0,0.0,0.0,0.02925363678104896,0.0
0.0,0.0,0.20515652910813179,0.0,0.0,0.0,0.015522250431200414,0.0
0.0,0.0,0.20661553663732024,0.0,0.0,0.0,0.03510572820269783,0.0
0.0,0.0,0.20609694591232303,0.0,0.0,0.0,0.015475646413759904,0.0
0.0,0.0,0.20900221231547725,0.0,0.0,0.0,0.04966235862277474,0.0
0.0,0.0,0.2090428358317127,0.0,0.0,0.0,0.021306456393902072,0.0
0.0,0.0,0.2117968278045092,0.0,0.0,0.0,0.048444203311136226,0.0
0.0,0.0,0.2122767936557102,0.0,0.0,0.0,0.025979341292460885,0.0
