0.0,0.0,0.009947296998823992,1.0,0.0,0.0,0.0,0.0,0.0,-0.10824327253744603,0.0,0.0,0.0,38.000000000002245,0.07000000000000361,75.00000000000415
0.0,0.0,0.012983077433571556,1.0,0.0,0.0,0.0,0.0,0.0,0.048339725536298485,0.0,0.0,0.0,38.01430636507436,0.07000000000000046,75.0000000000034
0.0,0.0,0.025215580539947942,1.0,0.0,0.0,0.0,0.0,0.0,0.29837561954583247,0.0,0.0,0.0,38.06766858919776,0.07000000000000194,75.00000000000165
0.0,0.0,0.04917393133046549,1.0,0.0,0.0,0.0,0.0,0.0,0.5421907721402923,0.0,0.0,0.0,38.17214170675491,0.07000000000000926,75.00000000000259
0.0,0.0,0.08184738552937573,1.0,0.0,0.0,0.0,0.0,0.0,0.7205403333704914,0.0,0.0,0.0,38.303184771136806,0.07000000000001022,75.00000000001025
0.0,0.0,0.12021878720792994,1.0,0.0,0.0,0.0,0.0,0.0,0.8446094567374864,0.0,0.0,0.0,38.444400135043594,0.0700000000000161,75.00000000001337
0.0,0.0,0.16197860201818673,1.0,0.0,0.0,0.0,0.0,0.0,0.9335150275731265,0.0,0.0,0.0,38.59188138800589,0.07000000000001365,75.00000000001724
0.0,0.0,0.2054461811199168,1.0,0.0,0.0,0.0,0.0,0.0,0.9878200203179608,0.0,0.0,0.0,38.729086554123256,0.07000000000001778,75.00000000001866
0.0,0.0,0.2502537429040774,1.0,0.0,0.0,0.0,0.0,0.0,1.0298107694395953,0.0,0.0,0.0,38.868851671661794,0.07000000000001677,75.00000000002161
0.0,0.0,0.29395592606820276,1.0,0.0,0.0,0.0,0.0,0.0,1.0389623938191783,0.0,0.0,0.0,38.97362747682497,0.07000000000002107,75.00000000002137
0.0,0.0,0.3385891415499391,1.0,0.0,0.0,0.0,0.0,0.0,1.0596444685443938,0.0,0.0,0.0,39.09352467581863,0.07000000000002357,75.00000000001857
0.0,0.0,0.38316813391774346,1.0,0.0,0.0,0.0,0.0,0.0,1.0628732420585112,0.0,0.0,0.0,39.20512350690452,0.07000000000002483,75.0000000000219
0.0,0.0,0.4273200409346746,1.0,0.0,0.0,0.0,0.0,0.0,1.0592512566285757,0.0,0.0,0.0,39.311080007591194,0.07000000000002235,75.00000000002171
0.0,0.0,0.4698236996106965,1.0,0.0,0.0,0.0,0.0,0.0,1.0424465573541641,0.0,0.0,0.0,39.39853114083527,0.07000000000001913,75.00000000001877
0.0,0.0,0.5105203009244246,1.0,0.0,0.0,0.0,0.0,0.0,1.0197941967234854,0.0,0.0,0.0,39.46728561888228,0.0700000000000169,75.00000000001792
0.0,0.0,0.5498070793131344,1.0,0.0,0.0,0.0,0.0,0.0,0.9973746305041382,0.0,0.0,0.0,39.52779544922978,0.07000000000001327,75.00000000001472
0.0,0.0,0.5881840447786424,1.0,0.0,0.0,0.0,0.0,0.0,0.9733123269052446,0.0,0.0,0.0,39.585977432796454,0.07000000000001053,75.00000000001214
0.0,0.0,0.6251904461750608,1.0,0.0,0.0,0.0,0.0,0.0,0.9431387775308836,0.0,0.0,0.0,39.636777561770415,0.07000000000001332,75.0000000000073
0.0,0.0,0.6604565113165178,1.0,0.0,0.0,0.0,0.0,0.0,0.9092878396040287,0.0,0.0,0.0,39.67944773499032,0.07000000000001523,75.00000000000985
0.0,0.0,0.6941527148813467,1.0,0.0,0.0,0.0,0.0,0.0,0.8729514422712908,0.0,0.0,0.0,39.71655760163676,0.07000000000001351,75.00000000001297
0.0,0.0,0.7261622389610625,1.0,0.0,0.0,0.0,0.0,0.0,0.833278787929159,0.0,0.0,0.0,39.747049851143814,0.07000000000001227,75.00000000001116
