Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
1,0.004013306140791854,-0.03329187242671149,0.153348322710728,0.949978238198445,-0.002391311123685319,0.00903501446696842,0.004726351978726392,0.02114596408457354,-0.0020423700257709097,-0.3592250092799044,-0.026549104549913178,0.06161931809847329,0.04428358681852212,-0.2562358260516494,0.25571464129434596,-0.25623886645990596,0.25620871455334726,0.2562438370365325,-0.25623333303235846,0.2562439795908113,-0.2562245641106591,-0.28746220280439844,0.28607237678492253,-0.2874703105597492,0.2873899054755928,0.2874835654307533,-0.2874555547529559,0.28748394557549684,-0.2874321709617576,-0.49962202804398437,0.4857237678492252,-0.49970310559749226,0.49889905475592794,0.4998356543075332,-0.49955554752955905,0.49983945575496874,-0.49932170961757627
2,0.002549578682441898,-0.03264051036710851,0.1587116265493154,0.9500035865987384,-0.00046593985625156863,0.004681273077588176,0.001402489488095784,0.005207273753444819,0.0024220129235629374,-0.2457322304501187,0.007478540564067011,-0.017078322355884704,-0.01567922782006235,-0.28071459379452385,0.27970373167278206,-0.2807202047507491,0.2806617838555591,0.28072378945455134,-0.28070560760605845,0.28073011295368283,-0.280692092513105,-0.32308882026021096,0.3217685366006726,-0.323095759510579,0.3230195379879356,0.32309220192128735,-0.3230714358918766,0.3231086884007356,-0.32305853585404076,-0.49999727596032406,0.49999778654996146,-0.49998964478817237,0.49999127786122444,0.4998281476207165,-0.499886588765685,0.49998940104013606,-0.4999797344037104
3,0.002563867219151482,-0.03208025044944939,0.16517009662992996,0.9499850690185743,-0.00036907907138173925,0.005060849531828392,0.001684194833231228,0.006252772944934503,0.006551635021891633,-0.09510571511646773,0.008570420421647972,-0.01287955225680659,-0.012347358410876934,-0.31055860712058236,0.309409903623353,-0.3105206091427995,0.3104734515056247,0.3104156864083931,-0.3104518654580467,0.3105410770196868,-0.31045398060182106,-0.3568545020519551,0.355587791392706,-0.3567434488442203,0.3567214686265255,0.3564625025570759,-0.3565894045975139,0.3567804287593668,-0.35661605434318056,-0.4992012280475473,0.49907681622066974,-0.49802477309170307,0.4985290753798665,0.49524910731852884,-0.4967154050023111,0.49827174778667965,-0.4971044528184178
4,0.0026451998165694496,-0.032192209800705744,0.1746453995425101,0.9499820355219584,-0.0003626857342394467,0.005302637947098326,0.002583694769532528,0.008088712088416548,0.005972774475284576,0.0984612513860485,0.0045445625888973235,-0.010358878452276517,0.00234929945698599,-0.3406785984101851,0.33950808662913445,-0.3404377419056227,0.34073667775810446,0.34052483365998465,-0.34041899830397454,0.34078407492280277,-0.339967399570806,-0.38743773436303547,0.3862098880201261,-0.3869018821279947,0.38775776496113573,0.3874117360525042,-0.38701476704702886,0.38778257174450603,-0.3857916161997384,-0.48425957413678106,0.48401486197055404,-0.4799560572598537,0.4887236976593648,0.4877235862328212,-0.48254832679390647,0.48841164423107547,-0.47006364573716924
5,0.0025363768135507284,-0.03253811623205563,0.18508688739229728,0.949979879775481,-0.0005713968903550972,0.005085601400594232,0.003584798465775646,0.006745084803418654,0.0066843929353681605,0.29896533678139553,-0.0018238654828640413,-0.012819632464692591,0.011167346138166098,-0.36753530645579247,0.36349295374412305,-0.36402684401873037,0.3682071851587939,0.3645076317384148,-0.36729885925177386,0.36789182961096545,-0.36390054601725613,-0.41107225029584826,0.40218226527390394,-0.40228453722520935,0.4126060654111986,0.4031609931588681,-0.4109562238195027,0.4117043790143912,-0.40309773619391637,-0.4300640265096459,0.352828716547841,-0.3472774920361441,0.4423618869811964,0.3511984390898916,-0.43292195124825394,0.4331093585711046,-0.36595700804164943
6,0.002969406857048667,-0.03286332059758071,0.19521265737317622,0.9499652260465432,-0.003112691022585102,0.002530307921438858,0.009831988062567824,0.004893984614952107,0.013368794013379455,0.45525734373424065,-0.03016304322210775,-0.04655940438039288,0.08355752062483579,-0.3736160996950221,0.3700457254739404,-0.37036704954807514,0.37676421502929214,0.3715298527874247,-0.3760544585365855,0.37484351155188406,-0.36987787461819155,-0.3868052995330187,0.38675486053345154,-0.38703975673444063,0.39359057275016585,0.38912872828102196,-0.3936056980560246,0.38933935263215913,-0.3853402473426373,0.03713338248037118,0.046817085232427835,-0.048694463704917035,0.01614810609527151,0.06125784780097315,-0.03197285427496971,-0.0177980743151252,-0.02397397958416697
7,0.0032142617831280307,-0.03330987094793694,0.19958288544212807,0.9497692412889372,-0.004935435463535171,0.0051814823469726835,0.02243571664975451,0.007168493556166983,0.014179758952280287,0.48894010850274505,-0.007382616069752067,0.015504671368111844,0.16424905062445072,-0.37125319589786726,0.36654808755892815,-0.3720545843385953,0.37770770954858623,0.3721073495812935,-0.37654725652145643,0.37451435980388786,-0.3682357939532597,-0.39009653797979643,0.3809733826190456,-0.395171681900437,0.40002052510996405,0.392884710824082,-0.3975906730119786,0.39602203350237686,-0.3865293130044072,-0.22631503423428723,0.1355626511226669,-0.27483913002718396,0.2610948099730654,0.2321241895711117,-0.23665259858755194,0.2614964850182572,-0.2045607802890178
8,-0.0011379471072076068,-0.02686718829011197,0.21540154712370102,0.9493046163537094,-0.00922834318848705,0.02645661092988122,0.031017718894373606,-0.030821127935366805,0.08342003669859505,0.6137484059750749,-0.040907715340877414,0.34922082240973124,0.12458366814497299,-0.3682475305681326,0.3429037575708398,-0.37637104824496387,0.37430706255192586,0.36684207009367753,-0.3698463935699523,0.3747424633925905,-0.37424324107602674,-0.38224173802484185,0.3249061946825287,-0.39992887499462815,0.38598351016433463,0.3759165546256593,-0.3767297295835693,0.39271063934837586,-0.4033560737110167,-0.11650026944035241,-0.37018518805564665,-0.24515777189212984,0.05964011309868833,0.026760793427814067,0.009814097778103326,0.16489707521117802,-0.36153226356829893
9,-0.0024405653043908064,-0.03187132202670679,0.22974292180290093,0.9491423195880987,-0.013614097882137717,0.019632300544504783,0.03399108280215466,-0.06480431367168869,0.027269239599732827,0.6708349301611438,-0.057175792649779754,0.03532276542461027,0.0017123064963260048,-0.3759233966167432,0.3338204672440212,-0.37485052486799175,0.3687271530896109,0.36493227890853464,-0.3662683205588226,0.3583211434159086,-0.38660855141281936,-0.41054080285585604,0.3586554196594906,-0.38876061631866476,0.3832244757105543,0.3865722925708478,-0.3867659521958115,0.35080097063215726,-0.41996621139498236,-0.4741115173225629,0.4999453471108827,-0.08828185073768013,0.1654014105443637,0.29451565676471436,-0.2887270909142066,-0.2227413674879984,-0.3677794136951637
10,0.001195362513925542,-0.03228566538541384,0.2387198791010754,0.9485003814264998,-0.013803162014192724,0.0071405852861681374,0.05551217284865865,-0.012869057499038668,0.02401583443202815,0.6846732525983785,-0.007981461262518065,-0.01848294980457854,0.2524754693678841,-0.3795841074023603,0.33420236225794314,-0.3740221006735242,0.36937940873708286,0.368137174215828,-0.3684951100488493,0.3406512034387165,-0.3889114021872198,-0.39508788447834614,0.34692842302168414,-0.3950692128363182,0.3920121265804063,0.39018434765089627,-0.389746952542036,0.3458241748577646,-0.403840348106919,-0.05074121765282957,0.06205774345168036,-0.2574662733358662,0.27948874655379724,0.22940669708590855,-0.22319297956015038,0.125632527572152,-0.0487244728168571
11,0.00014235237553486676,-0.033328121215420836,0.25747846825956966,0.9478439918898005,-0.015641548414919992,0.011639095359540743,0.060455424205027586,-0.013602343120352127,0.01729037188213219,0.7603753054315279,-0.007284007609725897,0.08556104193655671,0.030142895750467358,-0.3771284878904948,0.3335597294464135,-0.37329716032226423,0.36966682423170766,0.3666537450078202,-0.36768499248265496,0.34543918243958766,-0.385039982686861,-0.39484873883945804,0.35227903313165676,-0.3899275970898551,0.3865934128167343,0.38089625100358304,-0.3835832221307168,0.3785305324955353,-0.40154190128605527,-0.19515248585029193,0.2269703126105679,-0.14611844895352766,0.14181892565348364,0.10221120735231498,-0.1332361721578259,0.4999756638065896,-0.17893570584482155
12,-0.0013885798488269996,-0.03230921743965698,0.2658502598993515,0.9468934270308719,-0.02520529818315731,0.006361100363129606,0.07359913985626808,-0.02991683845053849,0.03220849375181349,0.7281480629288465,-0.09516021609557776,-0.06061469655183628,0.160952774470051,-0.3600446960688652,0.34384270178243187,-0.37314321657879557,0.365953880967433,0.3666083588656752,-0.3634882276767333,0.34826316934695845,-0.3798341421662996,-0.351776258089347,0.37692207412900985,-0.3934621304137289,0.3798510381091005,0.3880669402487687,-0.37706515692997916,0.36079855769377533,-0.39279319140977925,0.2333004380813814,0.4225699265393594,-0.23030913178366602,0.12587295933202897,0.26215501795364826,-0.1266109590579818,0.011945518230167318,-0.11328385188026774
13,-0.00016952921575476222,-0.03238101985142574,0.288925806620441,0.9462589350395697,-0.022529544519311658,0.0181515206207941,0.07988198100308051,0.00610202309581627,0.017690247738730396,0.8005386841298695,0.07624920915065883,0.1760135466550642,0.02084140734816131,-0.35404772833967246,0.3410646381618265,-0.3718148491600641,0.365632879312155,0.3618562702217666,-0.35976950774438965,0.3560429959137017,-0.3707079760602059,-0.3792931841837849,0.34413782145652094,-0.38782752608162,0.3867925004442552,0.3708963841780991,-0.3752636049698224,0.3900922250175363,-0.3789431465430374,-0.45105738998905165,-0.13938148966038405,-0.14038502188577495,0.25934014240609743,0.02232790941768842,-0.1705170588634214,0.473335952084498,-0.05789614703747109
14,-0.004651899075335742,-0.028677094800641397,0.3081950300935989,0.9455233347411488,-0.032711802221202235,0.007767596596607855,0.08733158019674035,-0.04684633536739938,0.059219837849128966,0.8265254443064385,-0.10930091978024195,-0.12063838039995312,0.051125372065534594,-0.3452096170772124,0.3441085044358006,-0.37094653817338574,0.36143878529702866,0.3616276558800332,-0.35445603607515985,0.34955594589220784,-0.37306715715989014,-0.34399462030014716,0.375657318652603,-0.3903425619086085,0.3715169418308341,0.3856759156566142,-0.36576811402903525,0.34684993375009787,-0.4026758490252545,0.16333904674448546,0.48726388268908083,-0.21906412131069436,0.04064066408791572,0.3332435068742003,-0.09267689307703886,-0.23737680016561552,-0.4267985980936885
15,-0.003026338545471013,-0.025867829405661718,0.33634153615680307,0.9454867045812724,-0.032156327990140454,0.023854070517238944,0.08560372386809177,0.006729146108910192,0.05588602850200201,0.9043515153122705,0.0757457400345278,0.2309390937933597,-0.10982404502770503,-0.34328319622858666,0.33086534831582176,-0.36972122516823913,0.3584436576057612,0.355163393148306,-0.3466205995856622,0.3483770479125114,-0.37426800746364697,-0.36960946086278623,0.31748821448153214,-0.38630709997513585,0.3771888444236577,0.3592946953935954,-0.35593522573864167,0.3772556877940376,-0.38860618288516846,-0.42814571577646376,-0.3938623823844082,-0.15481666161957824,0.24247749684365277,-0.07097424480188158,-0.08455517411058233,0.47748250731444586,-0.060641263111767096
16,-0.008785555256829624,-0.023023825993261072,0.35323794314158097,0.9447101738811045,-0.04420435097321624,0.016074853015368207,0.08987259170734875,-0.05746324711419651,0.07774112469491191,0.8676611514986494,-0.10485894694443945,-0.10668683400991558,-0.09096746788399922,-0.3395612005980592,0.3239356569239294,-0.36901034317803955,0.35087147158861753,0.35171639162220236,-0.3399769135902531,0.33490756314787223,-0.38124822193255037,-0.3452915066312359,0.3484304683921438,-0.3881312545806923,0.3562495147091904,0.3729518470857052,-0.3518898903331563,0.3232000372745496,-0.4149900689023964,0.0583748118841097,0.46816664634688226,-0.211395096043133,-0.020798874932844047,0.3162188646178963,-0.13751425881446722,-0.35192866129786105,-0.45814195161486404
17,0.0016810375084152576,-0.023014302659697228,0.3744542978691579,0.9454368248588324,-0.046089310676006044,0.005626734396610045,0.08174210037244249,0.055627195240225,0.04815563903978558,0.8636887837561668,-0.001512394989043403,-0.13066437773325065,-0.2783536588381082,-0.33925001772336294,0.330156713987755,-0.3669985383700375,0.3486960310056555,0.34960120088411006,-0.3370012657244021,0.3294136635442115,-0.3838649743163923,-0.363398952494362,0.3520063999079227,-0.3822864817331905,0.37090349202340744,0.36193646049558803,-0.3528283768099997,0.35558089418687044,-0.3986270770362723,-0.3537202119468788,0.2099745493538604,-0.1356178988153287,0.32466453049676586,0.07632205764168021,-0.18532980993501103,0.48540858776048335,-0.04386511578995722
18,-0.009296836331363415,-0.013025313901118519,0.4144384587419037,0.9436273166655317,-0.05699888503779104,0.05124708360920019,0.09178604751306256,-0.003962148312090831,0.13099984991785144,1.0169825370927554,-0.1291890524840997,0.5100911258147675,0.0010986970115697825,-0.3180207772944053,0.3079784361509391,-0.3672273807703197,0.34435139488658817,0.340584903407355,-0.32222044278717793,0.3466805939780897,-0.3728297489010996,-0.2956152193681232,0.2846895648391193,-0.3885096321716297,0.3521036119607043,0.34687884326583635,-0.3156453396812926,0.38633737058955364,-0.37707712267938703,0.49613785501520624,-0.4971651507340723,-0.2533747452509864,-0.0025470546153279483,0.030392057950276885,0.1954161828820709,0.48535521112026764,0.016186005050716823
