Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
1,0.008635980345906099,-0.01540023265142337,0.148689396846632,0.9499866679975181,0.006836098732128586,0.0020073317492493334,-0.0058704293165921795,-0.014930265691379683,0.01945208613534267,-0.4064570241665115,0.10059309310864709,0.1315651154751108,-0.09906295504237532,-0.2749881981104429,0.27489882217134665,-0.27497732564166605,0.2745169495071483,0.27498125618861446,-0.2736254886545696,0.27498808713723427,-0.27485527357911654,-0.33746852829451446,0.3372301924569245,-0.33743953504444285,0.33621186535239544,0.3374500165029719,-0.3338346364121857,0.3374682323659581,-0.3371140628776441,-0.9996852829451444,0.9973019245692448,-0.9993953504444286,0.9871186535239547,0.9995001650297188,-0.9633463641218567,0.9996823236595808,-0.9961406287764409
2,0.009084885816724385,-0.015837032654225487,0.15798152657504727,0.9499638656970493,0.006102369919105777,0.001861874509713511,-0.005318420773117234,-0.011601887035170951,0.014697183221170444,-0.18942211493742622,0.07283857158346005,0.12217389083421669,-0.07925372907556888,-0.3358360949735423,0.33564576719352507,-0.3358145901987455,0.33491365861853445,0.33582207812441517,-0.33185708697184707,0.3358358522554057,-0.33517139749989305,-0.42059406380466624,0.42032237623056856,-0.4205654089755913,0.419377806227784,0.4205750045007077,-0.4135794146420334,0.42059370940226937,-0.41917231027704627,-0.9999896192487748,0.999536933964903,-0.9999785068337061,0.9997653414300826,0.9999748882288443,-0.9643651005045701,0.9999888865460925,-0.9891395054328421
3,0.011180287952836205,-0.022047400216377286,0.16862862053611416,0.9501454332836851,-0.006993476127096742,-0.015246608215637475,0.007601818401482174,-0.003683734500326564,-0.03368945771612222,0.12335645612364782,-0.13490129148182414,-0.13799594240704993,0.12294623439619282,-0.3950668078560823,0.40663958675412926,-0.40128428765137125,0.4058185392807776,0.4068528707203397,-0.4012868136847098,0.39585391981602974,-0.4057883097137338,-0.46809095698173236,0.4993045808978024,-0.4847094806969741,0.4984088517835358,0.4995458448522635,-0.49290030792935013,0.47019037724534,-0.49821353510292915,-0.6852659636729945,0.9999832347876229,-0.8517234217016243,0.9999993586714097,0.9999959057659111,-0.9999986401941847,0.7062635331318408,-0.9999984033973525
4,0.013083740349868516,-0.008161412772698188,0.20112317683863282,0.9510074073088642,0.002921695220884513,0.023845986362314817,-0.0258883713312372,0.033345380142039735,0.06676745916620241,0.5588469077306293,0.10244675048210658,0.48126308116957695,-0.406665289883117,-0.40675970582672866,0.40382747005641134,-0.41954157912238577,0.403016455569706,0.40409039356884574,-0.3981250060575141,0.4295286943150157,-0.4206010783138031,-0.41292147531956785,0.37433941149873257,-0.43057479994947573,0.3735239964062381,0.37468512059283243,-0.36827401479764177,0.4715613887594314,-0.420568742376906,0.3176493381307789,-0.9999994035417968,0.2989920671264972,-0.9996441278812087,-0.9988343201681796,0.9998127773524091,0.2488053037635839,0.5273411597087665
5,0.02448954557487727,-0.019942313517571163,0.20333074766789516,0.9516633860742204,-0.005309261840313565,0.019823269159290578,0.01820281880730105,0.0679481011860113,-0.03726193115309137,0.48226011194054025,-0.13131473173874417,-0.20523718255685497,0.5942788879808797,-0.37577991148828016,0.3695793995981215,-0.41918235944980253,0.4024882608601834,0.3778654758234034,-0.39765238859950175,0.41029212340092686,-0.40167715822256644,-0.35414110906429536,0.3648273417588694,-0.4465577517318724,0.4538711984453175,0.38645481859654507,-0.4489474044721931,0.38740452325556685,-0.40520786069002385,0.38134292489294197,0.09204900835073415,-0.37511691779870515,0.9902340185939117,0.30503954033354297,-0.990870904144334,-0.6057879606589297,-0.05667555431963134
6,0.00045753255070537374,-0.027063952601959623,0.18935098040479506,0.9507627635927168,-0.003065861307717844,-0.030370321690210943,0.018277780434023463,-0.17358484833751767,-0.09534832744698421,0.349239891567563,0.07840011264478872,-0.29182040132138665,-0.24949421454168863,-0.38164286712623724,0.38577887860204135,-0.4186250201554592,0.4040124832341333,0.36823255790481524,-0.4001124421590987,0.38734390461133167,-0.4121656118043366,-0.4364340273487126,0.44658593020661097,-0.4352902361737262,0.40755101512514696,0.37822656726946213,-0.40486338708901426,0.39778336367081185,-0.46088335272977754,-0.999999737376321,0.999999555356851,-0.11060372028447452,-0.2362662339790459,0.11094489602744262,0.21636647159569156,0.29749066578023337,-0.759358850742549
7,0.009443822394263822,-0.02543183271896779,0.21684725158364682,0.9508368302473172,-0.007713679396067628,0.0066461249561309485,0.033896213357392825,-0.043541538214266845,-0.050771977444590145,0.5824070045176599,-0.11611968784174079,0.4012550021112934,0.3383069911352441,-0.416161327576699,0.37103814070063923,-0.4193275494445734,0.41144361856102346,0.39325353357787224,-0.41863973367165996,0.40420034451881304,-0.4183570995620453,-0.47079459911375404,0.34010735139891185,-0.4448292131278163,0.45525548084437606,0.45931166692742537,-0.47985232458357363,0.45796141234455545,-0.43216881088914205,-0.5618227313247701,-0.8414928229736856,-0.31303488762776377,0.6808201647548644,0.999964280214363,-0.9523210684901013,0.8006721685728418,0.05670374204146633
8,0.012765398641320575,-0.025637096246207806,0.24420038932000218,0.9501265185909007,-0.0011562664758192794,0.004393089949990189,0.02938793408286875,-0.03342737758836056,-0.006231779125388026,0.7627904850364136,0.08653495165258018,-0.21553587656763507,-0.18578965115822677,-0.43020816274617146,0.3693144800033534,-0.4059194782373427,0.4103970337587795,0.38934741284854213,-0.42308992168843296,0.39551163329858624,-0.4119586250034705,-0.4536985933532156,0.41695105712402425,-0.4023656016796189,0.4151921811890015,0.37377152164309757,-0.4266255719448142,0.380665133685139,-0.4274101751955217,-0.06443724195149247,0.9384907329505798,0.2022215079180666,-0.1730052561315577,-0.6257456193795653,0.29234136409580735,-0.5439820804218876,-0.1684980485083678
9,0.027499964915304227,-0.023044608728499665,0.2817599809717574,0.9496919655881119,-0.0029289056170638,0.06100211854518818,0.03666294819615675,0.1619268858831927,0.022197253466236487,0.8921568276076728,-0.06833601482689089,0.7560718350564266,0.2123051646725458,-0.39326594744486043,0.3416330656592862,-0.3928808964927656,0.3896732148405492,0.37877912867761354,-0.38838969383063926,0.4044208680139742,-0.3809791922582691,-0.35266899612039515,0.29610374957636226,-0.4072273385914741,0.386296342750923,0.40347567056022576,-0.3635742290459778,0.46163167840301944,-0.3538907079782569,0.7834466756515968,-0.9999975469146083,-0.24980016995836118,-0.08136229378628479,0.48392724999283054,0.41720064301595683,0.999998014021374,0.5214895845748875
10,0.004485837120979146,-0.036633284082866535,0.26926022686097795,0.9541190759652277,0.00046813178893892124,-0.031243824805514506,0.06765510033074515,-0.17446147676728962,-0.1010243755555858,0.6018702125317474,0.07373228572551427,-1.3323222874096432,0.24010556270560834,-0.37807301421186024,0.3350183771623135,-0.3842673380604813,0.4056845305295298,0.3487634863513221,-0.3917360199033575,0.38066874665027545,-0.3833464149451002,-0.411235023616093,0.3812985519914848,-0.39356540205188917,0.4669815102379731,0.314661200004983,-0.44539549887405994,0.3385501034655468,-0.4361960921553489,-0.7619947730171759,0.9999998989394068,-0.0669943038998877,0.9999998462459619,-0.686406870272314,-0.9999998128038105,-0.9999999101732173,-0.9999991957600483
