Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
1,-0.01544897012011984,0.013330087097478594,0.16072300758231087,0.999948863629772,-0.0015135135572845004,0.0013980614754563532,-0.009900748752761245,0.0013897315331826254,0.0015044963647585024,-0.5830111120889715,1.6896316699932523e-08,1.6769530620612077e-08,1.1548848474762785e-09,-0.2565002340853213,0.2565002352455797,-0.2565002343184823,0.25650023521542886,0.25650023455565996,-0.256500235858601,0.25650023476629796,-0.25650023586749077,-0.2649999973644055,0.265000000041828,-0.26499999790244977,0.2649999999722516,0.2649999984497631,-0.2650000014564413,0.2649999989358332,-0.26500000147695546,-0.14999997364405507,0.15000000041828018,-0.1499999790244979,0.1499999997225159,0.1499999844976306,-0.15000001456441328,0.14999998935833225,-0.15000001476955457
2,-0.015457788248553728,0.013319249923459033,0.16239803962663354,0.999948863639019,-0.0015135054237550918,0.0013980693573962485,-0.009900747973718966,0.0012307042360036578,0.0013061505527087785,-0.5455018493633761,4.5080978326052304e-07,4.4593296507957703e-07,4.4940809476724774e-08,-0.2688033154312058,0.2688033635829542,-0.26880332570249976,0.26880336339181604,0.2688033475563878,-0.2688033665694773,0.26880335699633,-0.2688033665737006,-0.2799998946211211,0.28000000334633,-0.2799999178429265,0.28000000296737027,0.2799999677845531,-0.2800000089752029,0.279999989134322,-0.28000000896663524,-0.14999897256715594,0.15000003304502033,-0.14999919940476775,0.15000002995118722,0.14999969334790073,-0.15000007518761574,0.14999990198488763,-0.1500000748967976
3,-0.015451619112743073,0.013325796878066308,0.164581133166665,0.999948863682773,-0.0015134655892735727,0.0013981079414411635,-0.009900744195632978,0.0013593661049506479,0.0014426752057463122,-0.4999742655992728,2.243885969053248e-06,2.217124639209216e-06,2.1958955057216915e-07,-0.2829475516847288,0.2829476794399357,-0.28294759366182765,0.28294767898667883,0.2829476465040868,-0.2829476844400604,0.2829476665099047,-0.28294768441096774,-0.29499980628383526,0.29500000327330006,-0.2949998822675811,0.2950000025853728,0.2949999594679153,-0.29500000938593435,0.2949999864364664,-0.2950000093206377,-0.14999911662714152,0.14999999926970065,-0.14999964424654597,0.14999999618002535,0.14999991683362238,-0.15000000410731543,0.14999997302144452,-0.1500000035400254
4,-0.01544441833191378,0.013333437696977554,0.16712928654177778,0.9999488637253845,-0.0015134146768034976,0.0013981571099812497,-0.00990074073125049,0.0015060843606623732,0.0015983358211276145,-0.4480581969623775,4.288617683216849e-06,4.230116044923623e-06,3.548584918084243e-07,-0.2976759540316018,0.29767618049792893,-0.297676058397342,0.2976761795750201,0.29767613725890246,-0.29767618671348567,0.29767616419057064,-0.29767618674083657,-0.30999968609643785,0.3100000017986671,-0.30999985247359174,0.3100000003966739,0.30999995134179703,-0.31000000896335944,0.30999998332318623,-0.3100000090853493,-0.14999879812602554,0.14999998525366978,-0.1499997020601068,0.14999997811301136,0.1499999187388165,-0.14999999577425122,0.14999996886719807,-0.14999999764711544
5,-0.01543659909113445,0.01334173294545567,0.1698964650157201,0.9999488637676497,-0.0015133337280036892,0.0013982350267102348,-0.00990073783273364,0.0016642758543610823,0.0017661205222935146,-0.39207861180608466,7.91618702732693e-06,7.790272458213138e-06,4.818127468142916e-07,-0.3125894716242649,0.3125900355070897,-0.31258982832759297,0.3125900338973365,0.312589975346547,-0.31259004267305046,0.3125900151327532,-0.3125900429128962,-0.3249990451142337,0.32499999885662034,-0.32499969609304197,0.3249999966244239,0.3249999207227342,-0.3250000067191744,0.32499997441187495,-0.3250000071824221,-0.1499935901779583,0.14999997057953246,-0.14999843619450282,0.14999996227749998,0.14999969380937245,-0.14999997755814928,0.1499999108868872,-0.1499999809707283
6,-0.015428305471384603,0.013350525746704324,0.1728319615951561,0.999948863896492,-0.0015131308551953196,0.0013984302888615035,-0.009900728252168608,0.0018316875908896322,0.0019434885473840185,-0.33283968709176226,1.6820482829264388e-05,1.653438405878573e-05,9.899432047972986e-07,-0.3275616947554412,0.3275626927033387,-0.32756233573912147,0.3275626862075857,0.3275625517831276,-0.3275627006487954,0.32756266034165027,-0.3275627016762796,-0.33999863619649906,0.3399999773939253,-0.3399994795720565,0.33999996486737,0.3399997412141035,-0.3399999859578154,0.3399999316997149,-0.33999998788667,-0.14999591082265354,0.14999978537304917,-0.14999783479014533,0.1499996824294612,0.149998204913693,-0.14999979238640984,0.14999957287839927,-0.1499998070424788
7,-0.015419587895232734,0.013359768912541713,0.17591865081156485,0.999948864625088,-0.0015127671027692254,0.001398782802471423,-0.00990066045947028,0.0020074807112017154,0.0021297439278419083,-0.2706127391872236,3.298269796686808e-05,3.2527721163860503e-05,4.438873119862044e-06,-0.34255198988440216,0.3425539508832081,-0.3425531497516693,0.34255390658009943,0.3425533527292097,-0.3425539566459076,0.34255384266904554,-0.34255396950937683,-0.35499681402608174,0.35499983680186725,-0.3549985359272714,0.35499974653184596,0.35499869558040154,-0.3549998393545078,0.35499963707430565,-0.35499986717613735,-0.14998177829582607,0.14999859407941968,-0.14999056355214854,0.14999781664475953,0.14998954366298045,-0.1499985339669243,0.1499970537459078,-0.14999879289467322
8,-0.01541047466951757,0.01336943127246392,0.1791507547146217,0.9999488679778765,-0.0015117493225287725,0.0013997752369675426,-0.0099003370787401,0.0021912695537080248,0.002324096959377119,-0.20548964920457638,7.940371384085567e-05,7.872246731878605e-05,2.0124163060645206e-05,-0.35754680948058076,0.35755098277578745,-0.35754915890941136,0.3575507695791758,0.3575488260285495,-0.3575509797866945,0.357550641461841,-0.35755103148479467,-0.3699930138949559,0.36999946902764463,-0.3699965953924873,0.36999906143524813,0.36999558674872857,-0.3699994564418025,0.36999887557013444,-0.36999955031299914,-0.14996199868874208,0.14999632225777332,-0.14998059465215963,0.1499931490340215,0.14996891168327084,-0.14999617087294723,0.14999238495828773,-0.14999683136861802
9,-0.01540101812650695,0.013379471543099855,0.18252596764803203,0.999948888843037,-0.0015077165909341925,0.001403725824459657,-0.00989828648224108,0.002382018370572187,0.002525393842791556,-0.13751121165403052,0.00027708214270323606,0.00027629176662485075,0.0001257597311686923,-0.3725310194468423,0.37254731930119556,-0.37253725885635736,0.3725430002138544,0.3725330052970245,-0.3725464706949846,0.3725438455433497,-0.37254710327453155,-0.3849625563623207,0.3849933999691434,-0.3849731733726928,0.3849838238445717,0.3849641819554862,-0.3849914511488286,0.3849859752916428,-0.38499281902630444,-0.14969542467364763,0.14993930941498748,-0.14976577980205566,0.14984762409323563,0.1496859520675768,-0.1499199470702614,0.14987099721508332,-0.14993268713305333
10,-0.015391266525011498,0.013389683014852828,0.1860418101106193,0.9999489914034155,-0.0014922210565953755,0.0014189062468858507,-0.009888125364864999,0.002582751315483569,0.002724970046244816,-0.06672888106799418,0.0009816168286007484,0.000980113223887649,0.0006087491664067716,-0.3874947774774106,0.38753644034244694,-0.387508156761958,0.38751863397964836,0.38749349864076765,-0.3875330525018117,0.38752799991133513,-0.38753612771637896,-0.3999080114142715,0.3999744702304793,-0.39992820784935595,0.39994205285658674,0.39990267094793197,-0.3999683951632883,0.3999618088204399,-0.3999742412747301,-0.14945455051950832,0.1498107026133593,-0.14955034476663148,0.14958229012014984,0.14938488992445823,-0.14976944014459792,0.14975833528797172,-0.14981422248425583
