Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
1,0.009916242546088649,-0.009063118398640916,0.14414445291998168,0.9499738367481656,-0.0007427651094406897,0.002980475574323227,-0.006458772159017151,0.0001218631535667279,5.8073291350707955e-05,-0.5341587842319492,-0.0024970575768059936,0.006790119938550203,0.0010010185963210772,-0.27499797236321816,0.27499575846607766,-0.274996742622703,0.27499329593974553,0.27499771855179056,-0.2749958265325387,0.2749986087305126,-0.2749975681157179,-0.33749459296858175,0.33748868924287373,-0.3374913136605413,0.3374821225059881,0.33749391613810825,-0.33748887075343653,0.33749628994803355,-0.3374935149752478,-0.9999459296858176,0.9998868924287373,-0.9999131366054131,0.9998212250598808,0.9999391613810825,-0.9998887075343653,0.9999628994803357,-0.9999351497524781
2,0.010857593742967386,-0.008710901895854313,0.15084263600027448,0.9499755765074426,-0.00046973283380364396,0.0014927050655872708,-0.006801710759478594,0.008143668260981694,0.0032884089927131648,-0.36558336144077946,0.003659028208013526,-0.02028260224081702,-0.004627650634922662,-0.33585538528678266,0.335851122956363,-0.3358523247093982,0.33584621886170035,0.33585236368524757,-0.3358507230441954,0.33585657605571,-0.33585461110518633,-0.4206197114729281,0.4206141874870408,-0.420614795081818,0.42060760823465015,0.4206123236489904,-0.42061294143476613,0.420621207554152,-0.42061871375290805,-0.9999984815277547,0.999999327063108,-0.9999804710430381,0.9999959185396146,0.9999310331778763,-0.9999851421900149,0.9999973210352009,-0.9999987452642253
3,0.009771832441489636,-0.009385781917462815,0.16439403587808762,0.9499696901209894,-0.0008673875876351116,0.0034655314326511905,-0.006986528757979601,0.0003877333802281679,-0.002251830763259569,-0.06730864359026134,-0.0040231807880998175,0.014174766874255475,-0.008405256968841123,-0.40689008338303656,0.40688490875745176,-0.4068680231257398,0.4067058997094577,0.4068831840761986,-0.4068654592013294,0.40689211274289516,-0.4068891063839756,-0.49958512239946606,0.49957887113620075,-0.49953231630955985,0.4991103394246602,0.4995742737245171,-0.4995281747362077,0.49958845527716633,-0.49958388443049967,-0.9999639650018438,0.9999539302351197,-0.9994826098183269,0.9953311160174254,0.9999256625797617,-0.999458803731798,0.9999830810072192,-0.9999610636523696
4,0.010427151241553185,-0.008881039328661803,0.18213789487869872,0.9499772027059097,-0.0005117427440332271,0.0024170341358784792,-0.006232342940003554,0.004329976215252485,0.0033331049857225166,0.29029020178974063,0.0032851172580200608,-0.006123364785333145,0.009137828088984971,-0.4607661859188219,0.45714162938471214,-0.4599280935841209,0.46223218240127767,0.4569894104621338,-0.46048058755912696,0.46257519526559127,-0.4602108944329191,-0.5257603390499788,0.5161037299867262,-0.5235798272588151,0.5301453333771373,0.5157023630011074,-0.5250582032501442,0.5305803252602876,-0.5242812739503577,-0.5115447277048596,0.41503802407335466,-0.4902412676473319,0.5599051092371011,0.41106802962816025,-0.5050643725074688,0.5597129274697966,-0.496765837413831
5,0.00941271567130203,-0.00866982473095956,0.19536291523871863,0.9499868652080106,-0.0005593179535155036,0.00421593792081801,-0.003921253439869678,-0.00977253772491999,0.0080844085475562,0.5138506686999482,0.0019052171311218845,0.017445445807880496,0.04449102123999339,-0.46920606432197043,0.46167052517353124,-0.46806520647105615,0.472167120073615,0.4635288840565872,-0.4689144994714905,0.47248536609662756,-0.4679328242610441,-0.4805067468373871,0.46997115688901364,-0.47964163775398533,0.48423303577623905,0.47532558764450383,-0.4804452450177126,0.4844803347571795,-0.4785757081496178,0.18965575260092693,-0.20327386598376262,0.1775919814188901,-0.19405030932041378,-0.1459165720654816,0.18360048069924373,-0.19570974240093741,0.19491502103222036
6,0.009907519228030398,-0.007231469640737591,0.2004270569369493,0.9500389830798063,0.001995960263345606,-0.000970884377830372,0.005313624783504299,-0.011623443919734413,0.016008013379977384,0.5333389542669116,0.03306372180802994,-0.06691937159223152,0.1271332701781846,-0.4660449153962799,0.45986122351431796,-0.4651634785760517,0.46839491355765517,0.4626288822600822,-0.46669955509018873,0.4613934569234773,-0.4626487510760981,-0.49271974028719623,0.49006119776028456,-0.49200095947777717,0.49381341609219453,0.4922850406649423,-0.4947813838980359,0.4746839086579296,-0.4860958713268452,-0.36238330791678386,0.4358859871572165,-0.3634140361149121,0.33792032104767444,0.4072573240266353,-0.3835840113120891,0.1442759063860901,-0.3144894858470829
7,0.012275726367767692,-0.01093855530870021,0.20608791695182954,0.9499299246335392,-0.006378208688826948,0.006303933667362263,0.01622855195657385,0.015398874270024355,-0.005031783444912275,0.5729855481059283,-0.0927941996771528,0.0766920173148028,0.14594696369035864,-0.46401102439658043,0.4508901873193394,-0.47084110671638074,0.47431968094951066,0.463541869419526,-0.4700354248117454,0.4686662604137102,-0.4690702862005929,-0.482564226582524,0.4551335785981227,-0.5020703722605071,0.5071288177938663,0.48483368788386105,-0.49670167902688567,0.510819768209235,-0.5034770645056192,-0.14480473309687647,-0.10424559274147605,-0.34669460756618775,0.38006072506281474,0.17162899252165964,-0.2665936432375158,0.5987005498420189,-0.41685986745116277
8,0.011486029533069637,-0.01050969981386948,0.2287133463193155,0.9493690756289588,-0.0094827332055341,0.01435454457786714,0.03191369282271782,-0.006461513906411297,0.004262998642422159,0.7239077856782715,-0.014620661974633214,0.06359115969979179,0.1777916778277412,-0.45672184990011294,0.429289786647506,-0.468376882409367,0.4729398309970247,0.4555454483234828,-0.4630898864999136,0.46448959999112543,-0.4668376662571918,-0.47149044972128473,0.42817581999449905,-0.48372806594609585,0.48938760115391516,0.46736175058762586,-0.47379498037825063,0.4698867993841276,-0.4804148639417227,-0.13054434467886777,-0.042010796737174616,-0.06761212298614017,0.07615224249742092,0.06769747097957846,-0.019283853027092124,-0.15391980414645645,-0.021116526613844666
9,0.010983469242339011,-0.009559000377708418,0.2436509993382242,0.9486028518015363,-0.009293497596613057,0.004450570666890162,0.052205101937012915,-0.018798063716079165,0.012213666221304712,0.7439267353063269,-0.013829257341407851,-0.08855463509738243,0.21168391201639303,-0.44760986188642854,0.42652377903709626,-0.4628321880378003,0.4633345324646822,0.4523160386886734,-0.456410096558253,0.44029724994906994,-0.4603254014769269,-0.4611299228018885,0.4583934274539431,-0.4829000213793747,0.47632043306116595,0.47741215189032415,-0.4770880444075315,0.43526590692933653,-0.4797758738310486,-0.13213995566668058,0.5162639845916902,-0.23358358730583706,0.11402211964946607,0.3341848883207963,-0.26982813048193344,-0.11126552485584695,-0.23381753086411883
10,0.01330583114123773,-0.010378514073324156,0.27173835331061336,0.9476889112229396,-0.008938018563750372,0.023461673023616982,0.06342568230198938,0.025653970205135095,0.00612222162023417,0.8530259470253254,0.01383944428841552,0.23651829073658326,0.09433085604372879,-0.44853157866309573,0.40189556164891116,-0.4624366622272186,0.4651515183567026,0.44203320021208126,-0.4530421629364788,0.4511463919723797,-0.45659360056915205,-0.4788058898682855,0.37620807025769104,-0.48763717376306853,0.4985666355043538,0.4466939342807716,-0.47236708130883337,0.5091062500861498,-0.4764157500216609,-0.40732463206491354,-0.5926568582355486,-0.2888215345266255,0.4606222409624614,-0.06847610015036387,-0.19133439121678442,0.9560363850328001,-0.20628669882164763
